imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[156 158 155]
  [ 78  80  77]
  [105 107 104]
  ...
  [100 101  99]
  [ 76  76  76]
  [155 155 155]]

 [[205 207 204]
  [ 33  35  32]
  [ 41  43  40]
  ...
  [ 41  42  40]
  [ 34  34  34]
  [207 207 207]]

 [[254 255 253]
  [192 194 191]
  [163 164 162]
  ...
  [163 164 162]
  [195 195 195]
  [255 255 255]]]",4.2,,"ASUS VivoBook S 16X laptop comes with 16” WUXGA (1920 x 1200) 16:10 aspect ratio with ultra-slim 4-sided NanoEdge bezels
Latest Intel Core i7-12700H Processor 2.3 GHz (24M Cache, up to 4.7 GHz, 6P+8E cores) and Intel Iris Xe graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 4.0 SSD and 8GB DDR4 on board + 8GB DDR4 SO-DIMM RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop comes with Extensive connectivity with 2x Thunderbolt 4, USB 3.2 Type A, USB 2.0 Type A, 3.5mm Combo Audio Jack, Wi-Fi 6E (802.11ax) and Bluetooth 5.2 (*USB transfer speed may vary. Learn more at ASUS.com)
The laptop is Sleek and lightweight aluminum body at only 3.97 lbs and 0.7 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [241 241 242]
  [138 139 143]
  ...
  [193 194 196]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [253 254 255]
  [239 240 244]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [253 254 255]
  [248 249 250]
  ...
  [252 252 254]
  [255 255 255]
  [255 255 255]]]",4.2,,"Powerful Productivity: 12th Generation Intel Core i7-12700H processor delivers unmatched speed and intelligence, from streaming to browsing to photo and video editing and more — experience the performance boost you need for your biggest breakthroughs.
Visibly Stunning: Experience sharp details and crisp colors on the 15.6"" Full HD IPS display with 81.67% screen-to-body, 16:9 aspect ratio and narrow bezels.
Thermal Solutions: Designed with an air inlet keyboard that upgrades the thermal performance by expelling up to 10% more heat than a non-air inlet keyboard.
Internal Specifications: 8GB DDR4 memory; 512GB PCIe Gen 4 SSD to store your files and media
Acer Purified.Voice Technology with AI Noise Reduction & two built-in microphones and beam-forming technology “follows” you around a room ensuring you’re heard loud and clear
Connections: 802.11ax Wi-Fi 6 Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology; 10/100/1000 Gigabit Ethernet LAN; Bluetooth 5.2
Ports For All Your Accessories: 1 - Thunderbolt 4: USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C & USB Charging, 3 - USB 3.2 Gen 1 (one with Power-off Charging), 1 - HDMI 2.0 Port with HDCP support, 1 - Headphone/Speaker/Line-Out Jack, 1 - Ethernet (RJ-45), DC-in for AC adapter
Operating System: Windows 11 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Upc: 192876215623
Weight: 6. 100 lbs."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [246 246 247]
  [235 235 237]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [249 249 250]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Intel Celeron N5100 Quad-Core Processor (Up to 2.8GHz) | Intel UHD Graphics
15.6"" Full HD (1920 x 1080) IPS Display | 8GB LPDDR4X On-Board Memory | 64GB eMMC
Intel Wireless Wi-Fi 6 AX201 802.11ax Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology | Bluetooth 5.1 | DTS Audio with Two Built-in Stereo Speakers"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 253]
  [255 255 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Upgraded Ram and SSD: Laptop seal is OPENED for upgrade only. Ram is expandable for fast processing and advanced multitasking , Hard Drive is expandable also. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability. Refer to item title for your current specs
Powerful CPU&GPU: 11th Generation Intel Core i5-1135G7 up to 4.2GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores. Intel Iris Xe graphics Impressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals – with the convenience of a thin & light laptop.
Screen&Webcam: 15.6'' diagonal, FHD (1920 x 1080), IPS, micro-edge, anti-glare, 250 nits, 45% NTSC, HP True Vision 720p HD camera with integrated dual array digital microphones
Ports&Connectivity: 1 SuperSpeed USB Type-C 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo | Multi-format SD Media Card Reader| Wireless-AC + Bluetooth | ROKC Mousepad
Windows 10 S: To install your own app, you MUST switch out of Windows 10 S mode. Detailed Instruction on product box
system ram type: ddr4 sdram
wireless comm standard: 802 11 A"
"[[[200 201 205]
  [115 115 125]
  [ 94  95  99]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[120 120 128]
  [ 69  69  80]
  [ 47  48  52]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[151 151 157]
  [ 75  75  86]
  [ 62  63  67]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$1,549
99","14” Full HD Display with Iris Xe graphics immersed in a narrow bezel design, 180-degree hinge, and IR webcam with Windows Hello support and proximity sensor
Professional-grade performance with Intel Evo Platform powered by 11th Generation Intel Core i7-1165G7 Processor (12M Cache, up to 4.7 GHz, 4 cores)
Windows 10 Pro (ASUS recommends Windows 10 Pro for business)
Magnesium-lithium alloy chassis with Military Grade 810H durability: weighs only 2.2 lbs with a thinness of only 0.6”
Fast high capacity storage with 1TB PCIe NVMe M.2 SSD and 16GB LPDDR4X RAM for superior multitasking performance"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [230 230 230]
  [246 246 246]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [241 241 241]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"UPC: 191114223635
Weight: 5.250 lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Aspect Ratio:16:10
16” WQXGA (2560x1600) IPS Touch Display with Pen and DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 2TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a microSD card reader, and a 3.5mm audio jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"【15.6"" FHD Display】15.6-inch diagonal FHD SVA BrightView micro-edge WLED. With virtually no bezel encircling the display, an ultra-wide viewing experience provides for seamless multi-monitor set-ups.
【AMD Ryzen 3 3250U】2-Core, 2.6 GHz Up to 3.5 GHz, 4 MB Cache. Uplift your performance and multitask seamlessly with accelerated power and efficiency, while enjoying stunning HD visuals.AMD Radeon Graphics
【Upgraded to 16GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 1TB SSD】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Connectivity and Security Features】Features a slim design you want in a home office laptop. Thin, light & portable with a weight of only 3.75 lb while having all the ports: 1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, headphone/microphone combo, HDMI 1.4b, HD Webcam"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [253 253 254]
  ...
  [250 250 250]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Next-generation ScreenPad Plus: A 12.7” full-width secondary touchscreen with re-engineered AAS Ultra, which increases the angle of tilt for comfortable touch operation and reduces the visual separation between ScreenPad Plus and the main touchscreen
Main display: 14.5-inch 2.8K 120 Hz OLED NanoEdge touchscreen, with an expansive 16:10 aspect ratio, the main touchscreen is Dolby Vision certified and PANTONE Validated to ensure accurate color rendering
ASUS Pen 2.0 stylus support with 4096 pressure levels, four interchangeable pen tips and fast USB-C charging
Intel Evo Platform with Latest 12th generation Intel Core i7-12700H Processor 2.3 GHz (24M Cache, up to 4.7 GHz, 6P+8E cores) and Intel Iris Xe graphics
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD with 32GB LPDDR5 RAM, Windows 11 Home
Extensive connectivity with Dual band (2*2) Wi-Fi 6E (802.11ax) + Bluetooth 5.2, HDMI 2.1, Thunderbolt 4, USB 3.2 Gen 1 Type-A and SD Express 7.0 card reader (*USB Transfer speed may vary. Learn more at ASUS website)
Sleeve, Stand, Stylus included"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 66  66  66]
  [ 61  61  61]
  [ 63  63  63]
  ...
  [ 54  54  54]
  [ 51  51  51]
  [ 68  68  68]]

 [[ 68  68  68]
  [ 22  22  22]
  [ 32  32  32]
  ...
  [ 26  26  26]
  [ 18  18  18]
  [ 80  80  80]]

 [[200 200 200]
  [111 111 111]
  [ 99  99  99]
  ...
  [116 116 116]
  [139 139 139]
  [220 220 220]]]",3.9,,"15.6"" Full HD (1920 x 1080) with sRGB 99% color expression
Intel 11th Gen i7 Processor with Intel Iris Xe Graphic provides up responsive CPU performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 512GB NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 250]
  [252 252 249]
  [246 246 244]
  ...
  [245 245 243]
  [248 248 246]
  [253 253 253]]

 [[255 255 254]
  [254 254 254]
  [252 252 252]
  ...
  [250 250 249]
  [252 252 252]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",3.8,"$359
49","Touch Screen Type : Capacitive
STAY MOBILE AND IN STYLE – Made to go anywhere you go, this lightweight laptop is 16.9 mm thin, offers powerful wireless connectivity, and features a long-lasting battery life.
VIBRANT TOUCH SCREEN – Always see your content at its best on a 14-inch Full HD (1920 x 1080) IPS screen with an anti-glare panel and micro-edge bezel (1). And with touchscreen technology, you can control your PC laptop right from the screen.
READY FOR EVERYTHING – Designed for all things essential, the Qualcomm Snapdragon 7c processor (2) combined with the Qualcomm Adreno 618 GPU graphics (3) lets you experience speedy multitasking, lightning-fast connectivity, and smooth, vibrant pictures.
STORAGE AND MEMORY – An embedded multimedia card provides reliable flash-based, 128 GB of eMMC storage while 8 GB of RAM expands your laptop’s bandwidth and boosts your performance (4).
POWERED UP AND PRODUCTIVE – Work, watch, and stay connected all day with up to 11 hours and 30 minutes of battery life (5); plus, HP Fast Charge technology charges your laptop computer from 0 to 50% in approximately 30 minutes so you never miss a beat (6).
WINDOWS 11 AND WARRANTY – From a rejuvenated Start menu to new ways to connect, the Windows 11 Home OS is the place to think, express, and create in a natural way (7). Protect your purchase with a 1-year limited warranty."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"14"" IPS FHD(1920x1080) Screen, Intel 4K Graphics
Ryzen 3 Processor Up to 3.45GHz, 4GB Ram, 128GB SSD
2x USB Type C, 2x USB Type A, 1x Micro SD Card Reader 1x Headphone/Microphone Combo Jack
Ultra-Fast WiFi Speed and Bluetooth 5.0 Combo, HD Webcam,
Chrome OS, Dale Gray Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$175
99",UPC: 195348191999
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [193 205 218]
  [199 210 221]
  [240 244 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [170 183 195]
  [168 179 191]
  [203 208 213]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [171 184 196]
  [171 183 195]
  [194 199 204]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Aspect Ratio:16:9
ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
Powered by the Intel Core i5-1130G7 Processor 1.8 GHz (8M Cache, up to 4.0 GHz, 4 cores)
256GB PCIe NVMe M.2 SSD and 16GB RAM, Wi-Fi 6 (802.11ax) + Bluetooth 5.0
14-inch Touchscreen Full HD 1920x1080 NanoEdge Display with Garaged USI Stylus
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x Thunderbolt 4 supports display & power delivery, 1x USB 3.2 Type-A (Gen 1), Micro SD Card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [231 231 231]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 68  68  68]
  [165 165 165]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,
