imges,rating,price,description
"[[[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [246 246 246]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [253 253 253]
  [165 165 165]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Compatible with Apple iPad Air
The ZAGGkeys Cover for iPad Air has a similar keyboard layout and hardware features as the Folio but comes in a slimmer cover only design
A battery light indicator that gives you a good idea of how much battery you've got remaining
backlit keyboard with interchangeable LED colors"
"[[[233 233 233]
  [196 196 196]
  [206 206 206]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[192 192 192]
  [102 102 102]
  [147 147 147]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[190 190 190]
  [108 108 108]
  [154 154 154]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[233 233 233]
  [185 185 185]
  [181 181 181]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[221 221 221]
  [145 145 145]
  [125 125 125]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[222 222 222]
  [171 171 171]
  [173 173 173]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",1,,"A KEYCAP WHODUNNIT: Like a black and white Hitchcock film, Artifact’s new Noir keycap set leaves certainty in the shadows. One thing we can be sure of, however, is its classic look and quality construction. Blending white, black, and gray, these caps are made from durable PBT material with dye-sublimated legends, which are non-textured and highly resistant to wear.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 255]
  [253 253 255]
  [252 252 254]
  ...
  [251 251 253]
  [252 252 254]
  [252 252 254]]

 [[253 253 255]
  [253 253 255]
  [252 252 254]
  ...
  [251 251 253]
  [252 252 254]
  [251 251 253]]

 [[253 253 255]
  [253 253 255]
  [252 252 254]
  ...
  [252 252 254]
  [251 251 253]
  [250 250 252]]]",3.7,,"Keyboard/Keypad Connectivity Technology: Cable
Number of Keys: 104
Hot Keys: Multimedia
Keys Layout: QWERTY
Keyboard/Keypad Host Interface: USB"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$20
95","Made with material which prevents the growth of harmful bacteria and protects against the buildup germs between washings
The keyboard is wrapped with an advanced silicon material that will protect it against oil water and dust The silicone material also offers the ability to remove germs with liquid disinfectants or soap and water
The lightweight slim and compact design is perfect for travel school and other industrial or medical environment
Key Layout 87-Keys US Layout
Indicators Numb-Lock Caps Lock and Scroll Lock
Internet Hotkeys 4 ( Homepage Email My Computer Favorites)
Multimedia Hotkeys 7 (Volume Up & Down Mute Previous Track Next Track Play/Pause Stop)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Instantly customizable solutions
Use larger keys for frequently used triggers or modifiers
create a custom layout
Quad keycaps replace four single keys on an X-keys"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [211 211 211]
  ...
  [126 126 128]
  [239 239 240]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Collider Gaming Keyboard.
Membrane.
RGB Lighting.
19-Key Rollover.
Spill Resistant."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"High-Quality PBT Material: With PBT Dye-Sublimation keycaps and an anti-grease coating, these 108-key keycaps provide top-notch durability and a great feel for your typing. Advanced five-sided sublimation technology makes the pattern not fade.
Extensive Keycap Selection: Consists of 108 keycaps and additional stabilizers which fit all Mechanical and Optical keyboards, as well as any key switch with a cross-shaped axis, a good choice for you to DIY your mechanical keyboard.
Backlight Compatible & Fade-Resistant: the keycaps are crafted with extra-thick walls fit for intensive gaming that produce satisfying, solid keystrokes. The unique Doubleshot construction process for thin fonts allows for RGB lights shine through without issue.
Compatible with most Mechanical Keyboards: Coming with a full set of 108 keycaps, and this keycap set works with most 87/104/108 Cherry MX Switches Mechanical Gaming Keyboard switches and fit most standard ANSI keyboard.
Note: Keycaps only, The keyboard in the picture is only for the demo and is not for sale."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [198 199 199]
  [ 32  33  36]
  ...
  [  4   3   7]
  [198 198 199]
  [255 255 255]]

 [[255 255 255]
  [232 233 233]
  [ 69  70  73]
  ...
  [ 62  61  65]
  [239 239 239]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [233 234 235]
  ...
  [235 234 236]
  [255 255 255]
  [255 255 255]]]",5,,"Hybrid mechanical membrane technology razer for sound touches with a soft and soft feel
Multifunctional digital selector and media keys for more convenient control
Equipped with razer chroma rgb for custom lighting and increased immersion in the game
Ergonomic wrist rest in velvety synthetic leather for long-lasting comfort during play
Fully programmable keys for custom profiles, shortcuts, and macros"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$12
64","Ideal key layout: perfectly spaced keys with familiar standard layout, including full complement of function keys and 10-key Number pad
Simple wired operation: simply Plug it into an available USB port to start typing right away, without the need for drivers or anything else"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Toyko60 LED Diffuser: The Drop + Tokyo60 comes with customizable RGB underglow visible with an optional acrylic diffuser.
Two placement options: You can position the acrylic diffuser on the bottom or sandwich it between the aluminum pieces, depending on your style.
Compatibilty: The Tokyo60 LED Diffuser is compatible with the Drop + Tokyo60 Keyboard.
Item Package Weight: 0.5 pounds"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Sold as 1 Each.
Full-size layout with numeric pad. Eight hotkeys.
Unifying receiver connects additional devices.
2.4 GHz wireless technology for signal distance to 33 feet.
Spill-resistant and UV-coated keys."
"[[[ 94  95  99]
  [ 94  95  99]
  [ 94  95  99]
  ...
  [107 106 112]
  [108 107 113]
  [109 108 113]]

 [[ 92  93  97]
  [ 92  93  97]
  [ 92  93  97]
  ...
  [107 106 112]
  [108 107 113]
  [109 108 113]]

 [[ 91  92  96]
  [ 91  92  96]
  [ 91  92  96]
  ...
  [107 106 112]
  [108 107 113]
  [109 108 113]]

 ...

 [[ 26  26  26]
  [ 26  26  26]
  [ 26  26  26]
  ...
  [ 44  44  44]
  [ 44  43  46]
  [ 44  43  48]]

 [[ 26  27  29]
  [ 25  26  28]
  [ 23  24  26]
  ...
  [ 44  44  44]
  [ 43  44  46]
  [ 43  44  48]]

 [[ 26  27  31]
  [ 25  26  30]
  [ 21  22  26]
  ...
  [ 44  44  44]
  [ 43  44  46]
  [ 43  44  48]]]",4.7,,"Suitable for most mechanical keyboards with MX axes, not for membrane and notebook keyboards.
Aluminum alloy key cap, three-dimensional relief design using electroplating, electrophoresis, such as painting process
Unique metal texture with R4 height for a better experience
The slot opening on the back of the keycap is designed to better correspond to different axes of different keyboards.
✉ If the item has any quality problem, feel free to contact us. We will try our best to fix it."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$24
97","Detachable 5-pin GX16 aviator connector in nickel silver tone
Durable injection molded type USB-C (keyboard) to USB-A (PC)
Braided dual-sleeve with PET and nylon shielding
Coil length: 6 inches consisting of 28 coils
Coil diameter: 0.8 inches
Cable Length: 0.6 ft + 5.9 ft = 6.6 feet total"
"[[[255 254 255]
  [255 253 254]
  [255 253 254]
  ...
  [255 250 247]
  [250 254 246]
  [254 255 253]]

 [[255 255 255]
  [255 254 254]
  [255 254 253]
  ...
  [255 253 251]
  [250 254 246]
  [254 255 253]]

 [[252 255 255]
  [255 255 254]
  [255 255 251]
  ...
  [254 254 252]
  [249 253 244]
  [254 255 253]]

 ...

 [[248 250 245]
  [255 255 254]
  [245 246 244]
  ...
  [255 252 249]
  [255 254 251]
  [253 252 251]]

 [[254 255 250]
  [254 255 251]
  [255 255 252]
  ...
  [255 255 253]
  [255 255 252]
  [255 255 255]]

 [[254 255 250]
  [254 255 251]
  [254 255 252]
  ...
  [254 253 251]
  [255 255 253]
  [255 255 255]]]",3.7,,"Easy set-up. No software to install and ready to use right out of the box
Compact profile to save desk space and fit most standard keyboard trays
Adjustable keyboard height for typing comfort
Attractive styling to complement any decor
Spill resistant design allows liquids to drain out of keyboard's base"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 254]
  [255 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"Further, “Positive contrast” is the case of a light object on a dark background such as white print on a black field.
Large Print Keyboards are perfect for anybody who has a hard time seeing the letters on their computer keyboards.
It is a full size enhanced 104 key keyboard with standard US English keyboard layout printed in big
Highly visible large print letters on keycaps One-touch Internet and email hot keys One-touch media hot keys
Works with all Windows no need for CD. Windows 7, Vista, and XP - Not Intended for Mac"
"[[[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Full system lighting Sync capability via TT RGB Plus software with compatible Thermaltake power and cooling products.
Razer Chroma ecosystem synchronization via TT RGB Plus software & RAZER Synapse 3.
Premium grade aluminum faceplate with floating keys.
Razer Green switches rated at 80 million keystrokes offers exceptional durability and precise input.
Stunning 16.8 million color per-key and encircling panel RGB illumination. 13 Dynamic lighting effects (front side) | 14 Dynamic lighting effects (side panel)..Full peripheral configurations by newly designed TT I take software..Audio & USB pass-through port integrated for additional power and data options. Dedicated multimedia & volume/mute keys..On-the-fly macro recording and lighting effect adjustment for brightness, speed, direction and zones."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [250 250 250]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [250 250 250]
  [253 253 253]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [250 250 250]
  [253 253 253]
  [255 255 255]]]",4,"$25
86","Interface: USB
Keys: 110 keys
Button Durability: 58 million times
Operating Voltage: +5V0.25v
Operating Current: 50mA
Operating Temperature: 040ae
Operating Humidity: 20-90%
Cable Length: 1800mm"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Compatibility: Fits most mechanical keyboards and optical keyboards.
Doubleshot PBT Keycaps: Made of high quality PBT for a more durable and oil-resistant finish. Avoid your keycaps getting shiny and worn down after extended use.
Backlight Compatible & Anti-fading: Unique doubleshot construction process for clear fonts to let RGB backlighting shine through.
OEM Profile: The most popular OEM profile, suitable for most cherry MX switches and Cherry-like switches."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Illuminated Keys: Lit up and large font keys give you ease of use and a smooth quiet typing experience.
Simple green lighted LED's for the Lock indicators (Soft touch Num Lock, Scroll Lock, and Caps Lock) office and gaming.
Corded USB Keyboard: Connection interface via USB port to pc.
Key lifespan: > 5,000,000 times
Dimensions - Length 5.9 x Width 15.3 x Height 1.1 inch - perfect for small or compact desks."
"[[[255 253 255]
  [255 253 254]
  [255 254 253]
  ...
  [254 254 252]
  [255 253 254]
  [254 252 253]]

 [[255 253 255]
  [255 253 254]
  [255 254 253]
  ...
  [254 254 253]
  [254 253 254]
  [255 254 255]]

 [[255 253 255]
  [254 253 254]
  [254 255 253]
  ...
  [253 254 253]
  [255 254 255]
  [255 254 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$89
93","ADD A LITTLE COLOR TO YOUR CTRL: Searching for new ways to customize your CTRL keyboard? We’re on the case—literally
FIVE CUSTOM COLORWAYS: Returning to the same proven CNC-machining process used to make the original CTRL, we’ve built a brand-new line of aluminum cases in five custom colorways
ANODIZED ALUMINUM FEET: Anodized with a vivid, non-toxic finish that won’t fade, each case comes with matching aluminum magnetic feet for easy height adjustment
INCLUDED: Anodized Aluminum Case, 2 angled aluminum feet, 4 magnets for angled aluminum feet, case screws, and rubber pads
LED DIFFUSER (REQUIRED FOR MASSDROP CTRL KEYBOARDS): If you own an original Massdrop CTRL keyboard, you’ll need to purchase a plastic LED diffuser (available as an add-on here) in order to ensure that your new CTRL case fits properly. Owners of the newer Drop CTRL keyboard do not need to purchase this diffuser"
