imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [229 229 229]
  [214 214 214]
  ...
  [ 95  95  95]
  [161 161 161]
  [255 255 255]]

 [[189 189 189]
  [ 43  43  43]
  [ 35  35  35]
  ...
  [ 25  25  25]
  [ 27  27  27]
  [207 207 207]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"This 31.5"" IPS QHD (2560 x 1440) panel renders crisp details and vivid image quality, supporting up to 1.07 billion colors
A 75Hz refresh rate means more frames per second, resulting in a smoother gaming experience
4ms response time for quicker pixel color changes and more fluid visuals
AMD FreeSync ensures stutter-free rendering
The tilt stand allows the monitor to be positioned as needed for better viewing; 100 x 100 mm VESA mount support for easy wall mounting"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"MonMount Triple Monitor Stand Freestanding Triangle Orientation Holds up to 27"" Screens
Supports up to 27"" Screens on Single Mount; Up to 24"" screens on Dual Arms
Triangle Orientation includes Dual Arm and Single Mount
Designed by MonMount
Comes in Various Colors"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"Depth Transducer w/ Temp
50/200KHz, 600 Watts, 40/10 deg beam angle, w/ temp sensor (no speed)
P66 plastic transom mount
Includes 30' cable w/ 10 pin connector"
"[[[239 239 238]
  [194 195 195]
  [194 194 196]
  ...
  [137 136 140]
  [129 128 130]
  [201 201 202]]

 [[149 149 149]
  [ 15  15  16]
  [ 21  20  24]
  ...
  [  2   1   6]
  [  1   1   3]
  [106 106 107]]

 [[134 134 135]
  [ 23  22  27]
  [ 66  65  71]
  ...
  [  1   1   3]
  [  9   9  11]
  [111 111 113]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"27 inch Full HD (1920 x 1080) Curved Widescreen VA AMD Radeon free Sync and G SYNC compatible display
Refresh Rate: 144 Hertz Using Display port
Response time: 4ms
A open eye protection: Blue light filter & flicker less technology
Ports: 1 x Display Port, 1 x HDMI & 1 x DVI (display port cable included)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 255 254]
  [249 255 255]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [247 255 255]
  [255 255 247]
  [255 255 251]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [157 211 235]
  [255 255 251]
  [255 255 250]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"【higher resolution 1024*600】 - the resolution of this Raspberry Pi touch screen is 1024x600, which was upgraded from 800*480. The picture will be much more delicate and clear.
【 Support all devices with standard HDMI interface 】 This 7 Inch touch screen supports most of raspberry Pi, includes Raspberry Pi 1 2 3 model A + B +. It also support most popular Mini PC like BB Black, banana Pi, etc.
【Free drive touch function 】 when the 7 Inch touch screen works with the Raspberry Pi, it supports the Raspbian, Ubuntu, Win10 IoT system, single-touch and free drive. When using as a computer monitor, It supports Windows 10/ 8. 1/ 8/ 7, five point touch and free drive.
【protective case Assembled already 】 the Raspberry Pi Display is assembled with the protective black-acrylic case already, save your time on assembling. The triangular stand can be removed freely, making it easy to use the screen as wall-mount touch screen or desktop monitor.
【Make it a Mini laptop】 the back of the touch screen can be equipped with a raspberry Pi motherboard. No need to carry Raspberry Pi and screen separately. More convenience. It'll be a Mini laptop to you! Power button is on the back of the screen to save your energy."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$29
35","2 Pack: Nixeus VESA Certified DisplayPort 1.4 Cables (10 ft)
VESA Certified DisplayPort 1.4 Male to Male Cable
Length: 10 ft (3.05 meter) DisplayPort to DisplayPort
Bandwidth: High Bit Rate 3, 32.4Gbps, and Display Stream Compression (DSC).
Resolutions Supported: DisplayPort 1.4 technology can support resolutions and refresh rates at up to 3440 x 1440 240Hz/144Hz, 4K 240Hz and 8K UHD 60Hz with DSC.
Gaming Support: Engineered and designed for the best gaming performance and features, Nixeus VESA Certified DisplayPort cables support the newest display gaming technologies including HDR, AMD FreeSync, Nvidia G-Sync, Intel Adaptive Sync and up to 360Hz Ultra High Refresh Rate.
Nixeus VESA Certified DisplayPort 1.4 cables are guaranteed to work and are backed by our 1 Year Limited Warranty and Free Customer Technical Support.
1 Year Limited Warranty by Nixeus (American Company and Brand)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [232 232 232]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [135 135 135]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Full HD picture quality 1920x1080 resolution, 300nits brightness
Ultra-thin frame bezel for a near seamless side-by-side multiscreen solution
Slim profile and wall mountable with 100 x 100 VESA pattern
2x2watt Built-in Stereo speakers with Audio in and headphone jack
Multiple input options with HDMI, DVI, & VGA
60 hertz"
"[[[251 252 250]
  [248 249 246]
  [253 252 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 254]
  [255 255 255]
  [241 246 246]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[244 244 244]
  [155 157 156]
  [ 93  94  97]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$119
69","The package length is 13.716 centimeters
The package height is 60.96 centimeters
Country of Origin : China
The package width is 41.656 centimeters"
"[[[253 253 253]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [250 250 250]]

 [[253 253 253]
  [220 220 220]
  [200 200 200]
  ...
  [111 111 111]
  [193 193 193]
  [254 254 254]]

 [[234 234 234]
  [113 113 113]
  [ 96  96  96]
  ...
  [ 74  74  74]
  [145 145 145]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"UPC 191114886083
Weight 23 000 lbs
Package Dimension : 3.0 inches L x 24.0 inches W x 14.0 inches H
Model Number: UM.HB7AA.004"
"[[[253 253 251]
  [246 246 244]
  [213 213 211]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [192 192 190]
  [170 170 168]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [193 193 191]
  [173 173 171]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"Touch Screen USB interface with USB connection for touch control
Hook up (connect to) desktop or laptop computer by 15 pins VGA port directly.
XP Touch Screen driver support dual monitors display. Software support Windows NT, 2000, XP, Vista, Windows 7 / Mac / Linux"
"[[[252 253 254]
  [254 255 255]
  [252 253 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 254 255]
  [252 253 255]
  [235 236 239]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 252 254]
  [226 227 230]
  [ 79  80  84]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$239
06","Screen Size Class 12"" with Maximum Resolution 1366 x 768
Capacitive Touch Response
Micro HDMI USB C type (for DC 5V)
Native Contrast Ratio 500 1
Compatible with both PC and Mac"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [200 200 200]
  ...
  [247 247 247]
  [255 255 255]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [168 168 168]
  ...
  [115 115 116]
  [236 236 236]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"VA Technology: This monitor employs VA panel technology, which is widely sought after for its ability to provide brilliant color, contrast, and fast response times.
165HZ Refresh Rate: The 165Hz refresh rate results in smoother gameplay and gives you a competitive edge when playing games at high frame rates. More frames being refreshed on the screen allows for quicker reaction times.
Adaptive Sync: Adaptive Sync technology puts an end to choppy gameplay and broken frame rates with fluid, artifact‑free performance at virtually any framerate, including this monitor at its 165Hz maximum.
1500R Curvature: The curved panel design eliminates reflections at the screen edges and reduces eye strain by decreasing the amount of eye movement needed to see from edge to edge.
VESA Compatibility: The stand can be removed to allow access to the 75x75 VESA mount pattern for use with a wall or desk mount."
"[[[219 224 233]
  [143 145 153]
  [129 120 122]
  ...
  [157 141 139]
  [153 150 150]
  [206 218 218]]

 [[167 164 177]
  [ 28  16  14]
  [ 39   7   0]
  ...
  [ 38  16  14]
  [ 34  25  25]
  [139 149 150]]

 [[173 164 166]
  [ 62  30  18]
  [146  81  60]
  ...
  [ 40   2   2]
  [ 24   4   6]
  [133 134 137]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[254 254 254]
  [240 240 240]
  [179 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [162 162 162]
  [ 29  29  29]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [155 155 155]
  [ 34  34  34]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$179
04","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
"[[[255 255 255]
  [203 202 205]
  [163 162 167]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[200 200 203]
  [ 44  43  50]
  [ 25  24  30]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[122 121 126]
  [ 34  33  39]
  [ 63  62  68]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$101
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
"[[[255 255 255]
  [214 214 214]
  [116 116 116]
  ...
  [109 109 110]
  [215 215 215]
  [255 255 255]]

 [[255 255 255]
  [109 109 109]
  [  6   6   6]
  ...
  [ 11  11  13]
  [133 133 133]
  [255 255 255]]

 [[255 255 255]
  [102 102 102]
  [ 15  15  15]
  ...
  [ 23  24  26]
  [138 138 138]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"Revolutionize Your Gaming Experience: Enjoy the ultra-smooth and fluid gaming experience with the faster frame rendering and lower input lag thanks to the rapid 144Hz (can overclock to 165Hz) refresh rate and MPRT 1ms response time
Adaptive Sync Technology: Removes stutter and screen tearing for the smoothest gaming experience
FHD & 99% sRGB: 24 inch gaming monitor features a maximum resolution of 1920 x 1080p, giving it stunning, and high resolution detail for an immersive gaming experience. Wide-Color Technology delivers a wider spectrum of colors for a more brilliant picture
Thin Bezel & Tilting: Ultra-thin bezel for optimal screen visibility from edge to edge. 15° Backward and 5° forward tilt angles for ideal viewing
Multiple Ports Support: 1*HDMI 1.4, 1*DP 1.2 and 1*Audio Output
Compatible devices: PC
Mounting type: Desk Mount"
"[[[245 244 246]
  [223 223 225]
  [199 198 202]
  ...
  [181 181 182]
  [215 215 215]
  [240 240 240]]

 [[197 196 200]
  [169 168 173]
  [130 129 134]
  ...
  [109 109 111]
  [154 154 154]
  [199 199 199]]

 [[166 165 169]
  [139 138 142]
  [ 97  96 101]
  ...
  [ 78  78  79]
  [121 121 121]
  [173 173 173]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"27"" Uhd 4K (3840 x 2160) widescreen IPS NVIDIA G-SYNC compatible creator monitor
Pantone validated | high Brightness and contrast with VESA Certified Displayhdr400
No Color difference with Delta e<1 | up to 400Nit Brightness | DCI-P3 90% wide Color gamut
Refresh Rate: 120Hz (overclocking to 144Hz) - Using 2 Display Ports | response time: 1ms (VRB)
Ports: 2 x Display Port V1. 4, 2 x HDMI V2. 0 & 4- USB 3. 0 Ports (includes 2 x Display Port cables & USB cable)"
"[[[251 251 249]
  [252 252 250]
  [253 253 251]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 [[253 253 251]
  [253 253 251]
  [253 253 251]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 [[250 250 248]
  [248 248 246]
  [253 253 251]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 253]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Display type Supported: LCD
Display size Supported: 23.8""
Aspect ratio: 16: 9
Widescreen: Yes"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [249 249 249]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 252 252]
  [255 255 255]
  [253 253 253]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [207 207 207]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [213 213 213]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [213 213 213]
  [251 251 251]
  [255 255 255]]]",3.5,,"model:RM-7024
High resolution: 800×480,
High brightness: 400cd/㎡
Dual VGA, Video & DVI in/outputs,
PLEASE NOTE :BUY FORM LILLIPUT MONITOR OFFICIAL SELLER :VIVITEQ"
"[[[116 116 119]
  [ 33  33  36]
  [ 31  31  35]
  ...
  [ 77  71  82]
  [ 75  72  82]
  [168 166 168]]

 [[ 28  29  35]
  [ 21  22  23]
  [ 57  56  54]
  ...
  [ 46  36  25]
  [ 17  14  12]
  [ 71  69  74]]

 [[ 27  25  30]
  [ 87  83  78]
  [209 201 184]
  ...
  [115 105  98]
  [ 63  59  47]
  [ 74  72  81]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$296
14","1ms response time - Eliminate screen tearing and choppy frame rates
Built-in 2W speakers
TÜV certification display protect eyesight
Less blue light and anti-flicker technology"
"[[[223 223 223]
  [175 175 176]
  [127 127 129]
  ...
  [106 106 106]
  [152 152 153]
  [216 216 216]]

 [[103 103 105]
  [ 20  20  22]
  [ 29  29  31]
  ...
  [ 28  28  28]
  [ 20  20  21]
  [ 97  97  98]]

 [[ 79  79  81]
  [ 38  38  40]
  [ 35  35  37]
  ...
  [ 31  31  31]
  [ 34  34  36]
  [ 76  76  78]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"27"" WQHD (2560 x 1440) Widescreen IPS Adaptive-Sync Display
PANTONE Validated , High Brightness and Contrast with VESA Certified DisplayHDR400
No Color Difference with Delta E<2 , Up to 400nit Brightness , DCI-P3 98% Wide Color Gamut
Up to 165Hz Refresh Rate using Display Port , Response Time: 1ms (G to G) - Up to 0.7ms (G to G) , 2 speakers, 2 watts per speaker
Ports: 1 x USB 3.1 (Type-C) Port, 1 x Display Port, 2 x HDMI and 4 x USB 3.0 Downstream Ports & 2 x USB 3.0 Upstream Ports (Includes USB Type-C, HDMI and USB Cables)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Supports up to 4K (4096 x 2160 @30Hz) for single monitor viewing or two 1080P@60Hz HDMI displays
Enjoy High Definition audio via HDMI
Provides one USB-A 3. 1 port for peripherals
Fold-in cable design
TAA compliant"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"High Quality IPS Display: IPS display technology is widely sought after for its ability to provide brilliant, natural colors and wide viewing angles. This 15.6"" IPS display delivers up to 16.7 million colors, with 178 degree horizontal and vertical viewing angles.
Precision Drawing For Any Scenario: Featuring an ultra-precise 5080 lines per inch resolution and 8192 levels of pressure sensitivity, the Creator 16 is capable of completing the most demanding projects across a wide variety of use cases.
Adjustable Stand: The included adjustable stand allows for quick and easy positioning for your preferred working style and viewing/drawing angle.
Battery-Free Wireless Pen: The wireless pen requires no power, which means that you’ll never need to charge an internal battery or worry about interruptions due to lost power. More importantly, the lack of a battery means lighter weight for reduced hand fatigue and increased accuracy during prolonged work sessions.
Pick the perfect Graphic Pen Display or Tablet to fit your needs: Available in 4 models to accommodate almost any application, including photography, drawing, animation, architecture, 3D sculpting, fashion, etc."
