Image,Ratings,Price,Description
"[[[249 249 249]
  [248 248 248]
  [248 248 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 249 249]
  [248 248 248]
  [248 248 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [248 248 248]
  [245 245 245]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$9
99","Optical sensor for reliable mouse control without cleaning
Scroll wheel to speed through long documents and web pages
Comfortable, rounded shape for right- or left-handed users
USB plug and play on both PCs and Macs"
"[[[255 251 251]
  [250 254 250]
  [245 255 248]
  ...
  [243 255 231]
  [254 253 250]
  [255 254 252]]

 [[252 247 243]
  [251 255 245]
  [207 232 204]
  ...
  [174 209 156]
  [254 255 240]
  [255 255 248]]

 [[255 255 246]
  [224 244 207]
  [102 153  81]
  ...
  [ 81 146  52]
  [182 213 156]
  [255 255 244]]

 ...

 [[255 255 250]
  [218 235 212]
  [ 69 119  57]
  ...
  [100 135  97]
  [251 255 245]
  [254 255 251]]

 [[253 249 249]
  [255 255 254]
  [191 216 188]
  ...
  [244 255 245]
  [255 255 254]
  [254 254 253]]

 [[255 250 253]
  [254 254 255]
  [247 255 248]
  ...
  [251 255 253]
  [255 251 255]
  [255 253 254]]]",4.7,"$29
27","Chroma Green: digitally remove your desktop
Extra Large: fits keyboard, mouse, and more
Smooth Glide: maximum control and precision
Stitched Edges: guard against fraying
Anti-Skid: natural rubber base secures the mat in place"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$17
95","With 2.4 GHz RF wireless technology you can enjoy working at any angle and at a distance of up to 30 feet.
Quickly and easily adjust DPI resolution (800/ 1200/ 1600) for a faster response with the convenient DPI switch located at the top of your mouse.
The iMouse M20 ergonomic design provides a comfortable grip and eliminates hand strain, while giving great cursor control.
Use the battery-saving on/off power switch on mouse base to extend battery life and reduce the need to change Batteries.
Two internet navigational buttons, back and forward, are conveniently located on the left side of mouse to provide you with internet browser control with minimal hand movement.
With 2.4 GHz RF wireless technology you can enjoy working at any angle and at a distance of up to 30 feet.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$25
95","Compact size for travel convenience clutter-free wireless technology and storable Nano receiver
Ergonomic right-handed design has scroll wheel with middle button and pointer speed quick-select
2 4 GHz wireless for long range with minimal interference
High-definition optical sensor (1750 DPI) for responsive control
Extended battery life up to 12 months
Compatible with Windows Mac OS X and later
Compact size for travel conveNote : In case of Wireless mouse, the USB receiver will be provided inside or along with the mousenience clutter-free wireless technology and storable Nano receiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  7   7   7]
  [  8   8   8]
  [  9   9   9]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 31  31  31]
  [ 25  25  25]
  [ 18  18  18]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [214 214 214]
  [210 210 210]
  [196 196 196]]]",4.1,"$53
99","Moves your wrist into an ideal 24° angle, eliminating discomfort caused by wrist pronation.
Over-sized buttons allow fingers to easily click without overly bending the interphalangeal joints, reducing arthritic discomfort.
Thumb cushion encourages a more comfortable grip.
Plug-and-play installation, no drivers required.
Compatible with Windows 2000, XP, Vista, Windows 7, 8, 10 and Mac OS 10.4 and newer."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,"$46
24","Built-in wrist rest and neutral grip supports, cushions, and positions the wrist for comfort and neutral hand alignment.
Dual wireless with 128-bit AES encryption security delivers the flexibility of 2. 4 GHz and Bluetooth 4. 0 LE, with Government-grade encryption.
Quiet clicking makes for smooth and non-disruptive operation.
Three-mode power-saving switch allows you to toggle between 2. 4GHz, Bluetooth, and off for best battery life.
Three DPI settings (800/1200/1600) let you dial in the sensitivity and precision of your mouse cursor.
Free downloadable KensingtonWorks software provides button customization"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$24
99","Sold as 1 Each.
Comfortable, contoured design with textured rubber grips.
Micro-precise scrolling, plus tilting the wheel moves you backward or forward.
Up to 18-months of battery life.
Connects with ease using the tiny, leave-in Logitech UnifyingTM receiver."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,"$9
85","1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$14
82","This ambidextrous mouse is made for ergonomics and comfort, with a 3-button design that fits both the right and left hand
Wireless optical mouse with 1200 DPI sensor resolution
Get dependable connectivity with 2.4 GHz wireless technology via a Nano USB connection
Easy portability – store the Nano USB receiver inside the mouse when you travel and slip this lightweight optical mouse into a carrying case to enjoy more flexibility on the go
Enjoy 12-month battery life* with the included AA battery"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$19
94","2.4 GHz wireless technology with up to 30 ft. of distance
4-way tilting wheel for vertical and horizontal scrolling
Enhanced optical engine provides tracking accuracy on different surfaces
Programable driver for full customization
Micro-switch with 10 million times life cycle"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"One-button computer mouse.
Perfect for children, Small Hands, or Laptops on the Go.
Tiny single-button mouse with no scroll wheel
Easy to control and made of rugged plastic for strength and durability
1 button"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$7
99","Plug and Play! Verbatim Wireless Notebook Optical Mice offer 2.4 GHz wireless reliability and performance
Contoured, comfort grip fits the hand and ideal for right or left hand use
The Nano receiver is small enough to plug in and leave connected and can be stored inside the battery compartment
1200 DPI optical sensor provides smooth, precise tracking
Verbatim has been a leader in data storage technology since 1969, and guarantees this product with a limited 1-year warranty and technical support"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [249 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$37
99","SMOOTH GLIDE MOUSE PAD - ROG Scabbard II sets the stage for your most epic fights and stunning victories. This extended gaming mouse pad offers ample space for your keyboard, mouse and other gaming gear, making it an ideal staging area before you go into battle.
REPELLENT SURFACE - Made of durable woven fabric developed by American Association of Textile Chemists and Colorists, so it's protected against accidental spills and easy to clean. featuring a protective military-grade nano-coating ensures a consistent and responsive tracking surface.
OPTIMIZED SURFACE - The textile-weave surface features a special coating that makes its 1.5 times smoother than standard fabrics, giving you a smooth surface with adequate friction, great for both optical and laser sensors.
ANTI-FRAY, FLAT-STICHED EDGES - The flat-stitched edges of ROG Scabbard II makes it 12% thinner than standard anti-fray stitched mousepads. The thinner mousepad reduces the distance between the top of the mouse pad and desk, making it more comfortable for gamers."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 18  23  25]
  [  4   7  16]
  [ 99  99 102]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 11  17  13]
  [  0   0   2]
  [ 94  93  96]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [111 111 110]
  [105 105 105]
  [181 180 180]]]",4.5,"$34
49","Make quick work of creating uniform spirals from fruits
Food holder with sharp teeth holds food securely while spiralizing 
Stronghold suction cup for non-slip stability on countertops"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$33
17","Ergonomic Vertical Design Made for Left-Handers, Compatible Windows 10 Compatible. You can now enjoy our ergonomic vertical mouse design in your LEFT hand!
This mouse works at any angle with a range of up to 30 ft. with no wires to get tangled
Attain higher precision and better accuracy with your choice of 3 DPI levels. Easily switch from three different DPI levels from 800 ,1200 and 1600
Optical sensor technology improves precision and even letsyou work on most glass and leather surfaceswithout a need of mouse pad
Ergonomic Vertical Design Made for Left-Handers, Compatible Windows 10 Compatible. You can now enjoy our ergonomic vertical mouse design in your LEFT hand!
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
This mouse works at any angle with a range of up to 30 ft. with no wires to get tangled"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,"$33
38","Ergonomist-approved design with 41º inclined angle is made specifically for left-handers.
Neutral “handshake” grip positions the hand for improved comfort.
With plug-and-play USB connectivity, there’s no need for drivers or downloads. Just plug in the wireless receiver, and it works.
Six buttons (forward, back, left, right, scroll/middle-click, and DPI) enhance navigation and productivity.
Triple DPI settings (800, 1,200, 1,600) let you dial in the sensitivity and precision of your mouse cursor.
128-bit AES encryption delivers government-grade wireless security.
Customize with KensingtonWorks, our free downloadable software, for a personalized experience, with the ability to assign a variety of functions (including shortcuts) to the buttons, and adjust cursor and scrolling speed.
Cross-platform compatibility works with Windows, MacOs, and ChromeOS."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$38
00","Features textured anti-slip side and base grips for maximum comfort
Functions with one or two batteries
Plug and play, ready to go right out of the box
Features a 1000 dpi optical sensor, allowing for smooth and precise cursor control"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,"$13
96","Laser Sensing Technology Scans the Desktop at up to 6700 fps
1600 dpi Precision Laser Sensor
3 button functionality + Quick view scroll wheel
Unique In-House Retractable Design
Compatible with Windows and Mac.2.4' Total Expanded Length"
"[[[243 242 245]
  [254 254 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[190 189 194]
  [255 255 255]
  [255 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[125 124 130]
  [254 253 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$9
97","Truly noiseless mouse featuring Silent Technology, silent click switches and rubber covers
Simple, plug-and-play with 71"" USB cable connection; PC and Mac compatible
High-resolution optical technology for smooth and precise tracking
Ergonomic design and comfort grip fits comfortably in your hand"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$19
88","This Certified Refurbished product is tested & certified by Logitech to work like-new. The product includes all original accessories, and is backed by a 90 day warranty
Wireless 2.4 GHz, Optical technology
Comfortable, ergonomic design, 3-buttons, Scroll wheel
Contoured design, Soft side grips
Includes a Logitech Nano Transceiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"Ultra-fast magspeed scrolling - remarkable speed, precision and quietness of electromagnetic scrolling with all new magspeed wheel - up to 90% faster, 87% more precise and Ultra quiet
Comfort shape and intuitive controls - work comfortably with perfectly sculpted shape and ideally placed thumb wheel and controls
App-specific customizations - Speed up your workflow with predefined app-specific profiles and numerous customization options
Flow CROSS-COMPUTER control - work seamlessly on three computers. Seamlessly transfer cursor, text, and files – between windows and macOS, desktop and laptop
Works on any surface even on glass with darkfield 4000 DPI sensor. It is faster and 5x more precise than the basic mouse – so you always hit the right Pixel
USB-c Rechargeable - Full charge lasts up to 70 days, quick 1 min charge gives 3 hrs of use
Multi-device and multi-OS - connect the way you want up to 3 devices via Bluetooth or the included USB receiver on windows, Mac or Linux"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$17
99","Allows wireless connectivity to most Android and Windows Bluetooth enabled tablets and Windows/Mac computers - no receiver required, simply pair your device and you're ready to go
Blue LED - navigate your computer anywhere, on virtually any surface with precision and control, including: glass desk surfaces, granite counter tops, hardwood floors, or even airport carpeting
1600 DPI - high sensitivity, great for accurate movement
Low Power - efficient low power consumption requires only one AAA battery
Contour shape - use this mouse comfortably for hours with ergo- friendly shape and easy grip surface"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$28
92","Scroll wheel - easily scroll within web browser or documents - no need to move mouse
DPI Button - controls mouse sensitivity
Back/Forward Buttons - easily navigate between pages in your browser
Windows 8 Home button - enhances Windows 8 experience - launch applications quickly and easily
Zoom feature - easily enlarge fine print or view details within web browser and documents without moving your hand from the mouse"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.6,"$24
99","Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
