imges,rating,price,description
"[[[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [254 255 255]
  [253 255 254]
  ...
  [255 255 255]
  [254 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 255]]]",4.1,,"DESIGNED FOR THE IPAD – This wired keyboard is compatible with all Apple iPads that feature the lightning port. This includes the Air, the mini with retina display, 4th Gen, and the regular mini. Simply plug the cable connector into your tablet and you’ll be good to go!
WIRED CONNECTIVITY – There’s no need for a Bluetooth or a Wi-Fi connection that may become unstable with this keyboard. Its secure wired connection also offers greater security when typing sensitive information
LONG-LASTING DURABILITY – Made with a highly durable design that is easy to clean, this keyboard has a lifespan of over 5 million keystrokes
SPILL-RESISTANT DESIGN – This iPad accessory can withstand a maximum of 60 ml. of liquid spillage, allowing you to eat or sip your favorite beverage while working
FULL-SIZED KEYS – You can have a traditional typing experience with Logitech’s wired keyboard, since it features full-sized keys. Typing out notes and emails while being precise and comfortable is a breeze. Additionally, integrated shortcut keys are mapped to iPad functions, allowing you to control your device instantly
EXCELLENT BUILD QUALITY – Whether it’s for play or work, Logitech brings in their world-class experience in making superior, conveniently sized keyboards
CONVENIENT SIZE – Bring this wired keyboard wherever you go and transform your tablet into a powerful mini computer to make your typing tasks simple and easy
WIRED RELIABILITY – Since this keyboard features a direct cable, it is powered by the tablet itself and does not require charging or external batteries"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Low-profile keys provide a quiet, comfortable typing experience
Hotkeys enable easy access for Media, My Computer, Mute, Volume down, Volume up, and Calculator; 4 Function keys control Previous Track, Stop, Play/pause, Next Track on your media player
Simple wired USB connection; works with Windows 2000, XP, Vista, 7, 8, and 10
Backed by one-year Amazon Basics warranty
Ships in Certified Frustration-free Packaging"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$117
99","PRO GAMERS PREFERRED - ASUS ROG Strix Flare Mechanical Gaming Keyboard is made of German Cherry MX Brown switches that offer faster response time, enhanced gaming performance & light tactile feedback with each keystroke
ANTI-GHOSTING - 100% anti-ghosting with super-fast response, onboard memory, on-the fly macro recordings, Windows lock key, under-keyboard cable routing for uninterrupted video games sessions – it’s got it all!
UNIQUELY YOURS - With ASUS Aura Sync, create your own style utilizing the entire color spectrum and a range of dynamic lighting effects, and bring your RGB keyboard to life with vibrant per-key backlight and underglow on the sides
CUSTOMIZE YOUR LOGO - Flare up your RGB keyboard by creating your own personalized logo with the provided black acrylic badge. As soon as you insert it into this wired gamer keyboard, it'll light up with Aura
DEDICATED KEYBOARD MEDIA CONTROLS - Control your audio with instant media keys & smooth-scrolling volume wheel on upper left on this PC gaming keyboard. Includes USB passthrough for easy connectivity & a detachable wrist-rest for extra comfort"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$49
98","Easy to use, simply glide your finger over the touchpad.
Small and lightweight, fits anywhere, extremely portable.
Low-profile keys for quieter typing with a laptop key feel to it.
Ideal for your LCD monitor, Plasma TV, Tablet PC, Notebook or Presentation environment.
Includes embedded numeric keypad and 12 function keys.
LED lights for Num Lock, Scroll Lock, and Caps Lock
High quality membrane keys with laptop feel
Built in wrist support."
"[[[255 255 253]
  [255 255 255]
  [212 203 202]
  ...
  [206 193 194]
  [255 255 255]
  [255 255 255]]

 [[236 231 228]
  [159 135 137]
  [ 83  47  53]
  ...
  [ 90  54  60]
  [150 138 139]
  [228 227 225]]

 [[157 144 141]
  [ 72  33  37]
  [ 82  36  44]
  ...
  [113  84  87]
  [ 67  53  55]
  [137 134 133]]

 ...

 [[151 151 151]
  [ 45  45  45]
  [ 47  47  47]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[136 136 136]
  [ 19  19  19]
  [ 31  31  31]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[206 206 206]
  [157 157 157]
  [163 163 163]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$49
88","AN OEM ORIGINAL RETURNS IN 5 NEW COLORWAYS: Imagine your ideal OEM Profile keycaps: PBT material, shine-through legends with a doubleshot build—the works
Now, put those keycaps in a set compatible with most full-size, TKL, and compact keyboards. You just created the Drop Skylight Series Keycap Set.
Ideal for backlit boards, it’s an excellent choice for anyone in search of superior strength, exceptional fade-resistance, and an eye-catching splash of color.
Shaped in popular OEM profile, it’s compatible with Cherry MX switches and clones.
Compatible with CTRL, ALT, ENTR, as well as most standard Tenkeyless and 104-key Keyboard layouts."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$34
99","Nine-way adjustable feet (front and rear) for customizable fit
Fully padded wrist rest for comfort and support
Dedicated quick keys for internet and multimedia
Reliable plug-and-play operation with wired USB connection, compatible with Windows XP, Vista, Windows 7, Windows 8, Windows 10; Note: PS2 adapter no longer included"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$39
99","Built-in wrist rest and neutral grip supports, cushions, and positions the wrist for comfort and neutral hand alignment.
Built-in wrist rest supports, cushions, and cradles the wrists.
Quiet keys mean typing is smooth, easy, and non-disruptive.
Spill-proof keys make cleanup fast and easy; Meets MIL-STD-810H Method 504.3 Contamination by Fluids testing for resistance to breakdown when exposed to cleaning and disinfecting solvents such as alcohol and bleach for at least 24 hours
Caps lock, numbers lock, scroll lock, and F-keys are popular features that make typing and navigating easier and more efficient."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [251 251 251]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[255 255 255]
  [251 251 251]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[254 254 254]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [252 252 252]]]",3.8,,"ERGONOMIC SPLIT KEY DESIGN - A full-size keyboard with a curved design that separates the keys into several clusters to optimize the placement of the left and right hand to reduce bending your wrist outwards while typing; PERIBOARD-330 is a set of keyboard and an attachable wrist rest raiser with magnet technology to adjust to three different typing angles for a relaxed and personalized typing experience; Featuring 12 multimedia and hotkey functions
ILLUMINATED KEYS - Beautiful and adjustable white backlighting for easy to see keys; Suitable for working environment with dimmer lighting
4-WAY TILT SCROLLING - Easily scroll up and down, left to right the pages and applications with the integrated scroll-wheel that can scroll four ways
SLIM DESIGN - Curved key top geometry with a naturally arched shape and integrated adjustable palm rest stand that promotes a neutral wrist position on a slim design with low profile keys; A height of 1.5"" (39 mm)
SYSTEM REQUIREMENTS - Windows 7, 8, 10; Easy installation with Plug and Play feature, no drivers needed; Package includes: 1x Keyboard,1 x Wrist Lift, 1x Movable Magnet (for height adjustment), 1x manual, and 12-month limited warranty"
"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [253 253 253]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [253 253 253]]]",4.6,"$76
11","THE MOST TACTILE SWITCHES IN THE WORLD: With a name like Holy Panda, these switches had to be epic. Made with stems from Halo switches, housing found on Invyr Panda switches, Holy Panda switches combine the best of both worlds.
THE BEST OF BOTH WORLDS: The result is a snappy, tactile switch that is satisfying to type on.
COMPATIBILITY: Holy Panda switches are compatible with plate-mounted Cherry-style PCB's and are perfect for hot-swap compatible barebones kits such as the Drop ALT, CTRL, SHIFT, ENTR, Carina, Planck, and Preonic.
SPECS: Halo Switch Stems, Polycarbonate top housing, Nylon bottom housing, 67g spring, Plate Mount, and MX-compatible."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$64
99","Ergonomic Contour Design - Minimizes forearm muscles from twisting and pains from Carpal Tunnel Syndrome
Built-in GlidePoint TouchPad - The keyboard features an integrated touchpad which can take the place of your mouse, making it easier to control the movement of the cursor of your personal computer.
Split Key Design - Encourages natural position of hands, wrists and forearms for maximum comfort.
Integrated Palm Rest - Keeps your wrists in the most comfortable position.
Membrane Switch - 5 Million keystroke lifecycle for a quiet and fast typing experience.
Internet & Multimedia Keys - You can get instant access to your commonly used Internet and multimedia tools with the 20 built-in hotkeys this keyboard has to offer.
Compatible devices: Laptop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [255 255 255]
  [247 248 248]
  ...
  [210 211 213]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$335
63","Silent Topre Elecrostatic Capacitive Switches eliminate key chatter, while providing supreme tactility, extra comfort, keystroke precision
Compact 60 key layout that minimizes finger movement and maximizes efficiency; Ergonomic design suitable for programming and long text writing
Create Keymap settings which are saved in the HHKB so you can use it with different devices and Customizable DIP Switches enable you to change mode for different OS (Microsoft Windows, Apple mac, etc)
Connect to your PC via USB (Type-C), or connect to your PC, Tablet, Smartphone (iPad, iPhone, Android) via Bluetooth multi-pairing, instantly switching between up to 4 devices with keyboard shortcuts
High-Quality frame and keys - Sculpted keycaps and spacebar made from durable, shine-resistant PBT with dye-sublimation printed legends"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [123 123 123]
  ...
  [134 132 133]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [246 246 246]
  ...
  [245 244 244]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$119
99","65% mini form factor with arrow keys
TITAN II Optical Switches with ultra-fast linear actuation
Second function layer via Easy-Shift[+] key duplicator technology
Smart Keys with dedicated LED indicate when secondary functions are active
On-board storage for up to 5 user profiles
Anodized aluminum top plate for added durability
Cross-shaped stems with third-party keycap compatibility"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [237 240 241]
  [161 164 165]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[221 222 221]
  [ 81  82  87]
  [ 26  29  30]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 81  82  79]
  [ 16  18  21]
  [ 55  57  59]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 91  92  93]
  [ 41  42  44]
  [ 47  48  50]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 81  82  83]
  [ 25  26  28]
  [ 27  28  30]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[186 187 188]
  [163 164 165]
  [164 165 166]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"GO BLUE OR GO HOME: For every champion, there is a challenger. Introducing the Drop + RedSuns GMK Blue Samurai keycap set: the much-anticipated counterpart to RedSuns GMK Red Samurai.
INSIRED BY THE SAMURAI CODE: Inspired by General li Naomasa—founding father of the Samurai code, famous for his red-clad armor—this set turns the old guard on its head with a brand-new new colorway. Where the original features red, this new set has deep blue. Elsewhere, dark grays and golden accents add welcome contrast, while matching golden legends complete the look.
SWITCH COMPATIBILITY — Sculpted in Cherry profile, GMK Blue Samurai is compatible with Cherry MX switches and clones including but not limited to Kaihua, Halo, and Gateron
SPECS: Doubleshot 1.5 mm ABS plastic compatible with Cherry MX switches and clones, 153-keys, Cherry Profile, Made in Germany, and GMK Display Tray"
"[[[253 255 254]
  [255 252 249]
  [242 221 213]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[250 251 248]
  [232 173 161]
  [197  88  66]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[220 186 173]
  [212  90  63]
  [221  67  28]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[153 163 158]
  [ 62  83  73]
  [ 73  93  84]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[167 173 169]
  [ 92 108 100]
  [102 117 110]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[240 242 240]
  [225 234 230]
  [227 236 232]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"DEFEND YOUR DESKTOP: Sound the alarm and head to the basement! The most frightening keycap set to ever hit your city has emerged from the ocean depths—monstrous, unstoppable, and dripping wet. Taking inspiration from classic Japanese monster movies, GMK Kaiju is the latest from designer Nephlock, who you may know from the breakout GMK Metropolis.
KAIJU: In Japanese, “kaiju” translates to “strange beast,” which is fitting given the colors of the set. There’s green modifiers for a reptilian look, hot orange accents for a kaiju’s fiery breath, and beige alphas that pay homage to defense terminals used to coordinate retaliation. Finally, tying it all together are the hiragana Japanese sublegends.
DURABLE DOUBLESHOT ABS CONSTRUCTION: Made with ABS plastic with a semi-matte finish, the GMK Kaiju keycaps are doubleshot injected, which means the legends won’t fade over time. They’re also sculpted in German-designed Cherry profile, known for its comfortable feel for programmers, writers, and more. As far as compatibility, the keycaps will fit on Cherry MX stems and related clones.
MADE IN GERMANY: Using original Cherry tooling, the set comprises 150 ultra-thick, ultra-durable ABS keycaps that put PBT to the test.
BASE KIT COMPATIBILITY: This kit offers coverage for any standard-layout keyboard, as well as a variety of popular custom layouts, such as 1800, CP, WKL, TKL, 75%, 65%, 60%, and MX-HHKB style."
