imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [253 254 254]
  [204 206 206]
  ...
  [182 182 184]
  [253 253 254]
  [255 255 255]]

 [[254 255 255]
  [248 249 249]
  [237 239 238]
  ...
  [231 232 234]
  [241 241 243]
  [254 254 254]]

 [[255 255 255]
  [254 254 254]
  [251 252 251]
  ...
  [242 243 243]
  [251 251 252]
  [255 255 255]]]",4,,"Powerful Productivity: 12th Generation Intel Core i7-1260P processor delivers unmatched speed and intelligence, from streaming to browsing to photo and video editing and more — experience the performance boost you need for your biggest breakthroughs.
RTX, It's On: Accelerate photo and video editing with NVIDIA GeForce RTX 2050, working seamlessly with NVIDIA Optimus technology that automatically optimizes your device to offer the best performance or battery life depending on the application.
Visibly Stunning: Experience sharp details and crisp colors on the 15.6"" Full HD IPS display with 81.18% screen-to-body, 16:9 aspect ratio and narrow bezels.
Keep Your Cool: Experience engineered solutions to maximize cooling with dual fans supporting multiple cooling modes and dual copper thermal pipes
Internal Specifications: 16GB DDR4 memory; 512GB NVMe SSD to store your files and media
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which makes calls clearer.
Connections: 802.11ax Wi-Fi 6 Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology; 10/100/1000 Gigabit Ethernet LAN; Bluetooth 5.1"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [230 230 230]
  [246 246 246]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [241 241 241]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[252 252 252]
  [254 254 254]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]

 [[252 252 252]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[253 253 253]
  [245 245 245]
  [198 198 198]
  ...
  [241 241 241]
  [251 251 251]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Chromebook - flip design
Intel Core m7 (6th Gen) 6Y75/1.2 GHz
16 GB (provided memory is soldered)
Intel Turbo Boost Technology 2.0
16 GB (provided memory is soldered)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [245 245 245]
  [138 138 138]
  ...
  [116 116 116]
  [246 246 246]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]]",4,,"10.1"" Windows 10 Tablet 32GB Quad Core Laptop PC with 2GB RAM and 32GB of on-board eMMC storage with the option to expand the memory up to 128 GB with a Micro SD card (TF-card) and increase the internal storage.
HDMI*1, USB 3.0*1, USB 2.0*1, Micro SD and headphone jack ports - so you can always stay fully connected in ultra fast. Connect your notebook to WiFi network and you can take it wherever you are in the house and your entertainment.
IDOL laptop is light and easy to carry around. Suitable for enjoy web browsing, social media, chatting, video calling, use office apps, emails and download apps. Great Halloween, Black Friday, Christmas, birthday gift for kids and adults.
The powerful quad-core processor provides fast browsing, stunning visuals and high performance. Connect your notebook to WiFi network and you can take it wherever you are in the house and your entertainment.
Package included 1*10.1 Inch Laptop, 1*Charger, 1*User Manual in gift box. 7×24 hrs friendly customer service."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"Intel Iris Xe Graphics
11th Gen Intel Core i5-1155G7
16GB DDR4 RAM, 512GB SSD
14.0"" Thin Bezel FHD 1920x1080 IPS-level Display
Intel WiFi 6 AX201, Bluetooth V5.2
Dual-Array Microphone, DTS: X Ultra, Windows 11
1x USB 3.2 Gen1 (Type-A), 1x USB 3.2 Gen2 (Type-A), 1x Thunderbolt 4 (Type-C)
1x HDMI 2.0, 1x Audio Combo Jack, 1x MicroSD Card Reader, 1x DC-in Jack"
"[[[255 255 255]
  [255 255 255]
  [239 239 240]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[240 240 241]
  [165 165 167]
  [ 60  60  62]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[186 186 188]
  [ 85  85  87]
  [ 35  35  37]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"UPC: 884116384816
Weight: 3.600 Lbs
Dell Latitude 5420 I5 11-1135 G7
8Gb"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[230 230 230]
  [230 230 230]
  [229 229 229]
  ...
  [230 230 230]
  [230 230 230]
  [230 230 230]]

 [[230 230 230]
  [230 230 230]
  [228 228 228]
  ...
  [230 230 230]
  [230 230 230]
  [230 230 230]]

 [[230 230 230]
  [230 230 230]
  [227 227 227]
  ...
  [230 230 230]
  [230 230 230]
  [230 230 230]]]",3.4,,"7th Gen Intel Core i7-7700HQ mobile processor (2.8GHz), powerful quad-core processing performance.
15.6-inch 1920 x 1080 full HD touch screen for hands-on control. IPS technology. LED backlight.
Intel HD Graphics 630, 1 USB Type-C, 2 USB 3.0, Thunderbolt, Wireless-AC, Bluetooth, Built-in HD webcam."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"Powerful Productivity: AMD Ryzen 7 5700U Octa-Core Processor with Radeon Graphics run your most demanding apps with lightning-fast responsiveness and hyper-efficient battery usage to keep you productive and entertained all day
Very Visual: Watch more on-less. With the ultra-narrow bezels and an impressive 85.73% screen-to-body ratio, you get to see more of the vivid 14” 16:9 FHD IPS screen
Internal Specifications: 16GB LPDDR4X on-board memory; 512GB NVMe solid-state drive storage to store your files and media
Windows Hello with Fingerprint Reader: Biometric fingerprint reader and Windows Hello sign-in options help keep your Acer PC secure
Connections: 802.11ax Wi-Fi 6 Dual-Band 2.4GHz and 5GHz featuring MU-MIMO technology; Bluetooth 5.2
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which not only makes calls clearer, but makes talking easier than before
Cool in Every Way: Very sleek all-metal chassis is lightweight and durable enough to be your on-the-go companion throughout the day, and the understated lifting hinge helps increase airflow to keep this Acer Swift notebook looking and feeling cool."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[185 191 197]
  [ 90  94 111]
  [ 59  61  87]
  ...
  [ 90  94 110]
  [108 112 128]
  [157 159 172]]

 [[242 247 246]
  [225 229 233]
  [212 215 226]
  ...
  [238 242 246]
  [238 242 246]
  [253 254 254]]

 [[253 255 250]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 252]]]",3.5,"$821
99","Professional-grade performance: Intel Core  i5-1135G7 Processor and Iris Xe graphic with 256GB SSD, 16GB RAM, and Windows 10 Pro
15.6 -inch FHD display with TUV certified to lower blue light emission
Security feature includes fingerprint sensor, webcam privacy shield and TPM 2.0 to ensure peace of mind
AI noise-cancelling audio technology filters out unwanted ambient noise apart from human speech
Extensive connectivity with HDMI, VGA port, RJ45 LAN jack and 2 USB 3.2 Gen 2 Type A, USB-C Thunderbolt 4"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i7-1260P 12-Core processor is able to keep producTivity at an all Time high while on the move.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce RTX 30 Series Graphics: Powered by Ampere NVIDIA’s award-winning 2nd-gen RTX architecture, these GPUs provide the most realistic ray-traced graphics and cutting-edge AI features.
Unreal Immersion: Experience visuals so mesmerizing it's like you're actually there. With the 16:10 Golden Ratio QHD+ 165Hz Touch Screen Display and MSI Pen create on the go.
Ultra Thin 2-in-1 with 360° Hinge: Enjoy the high performance and reliability with long-lasting battery life, fast-charging technology and a 360° folding feature, be more productive without worrying about notebook constraints."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [249 249 249]
  ...
  [223 223 224]
  [235 235 236]
  [249 249 249]]

 [[255 255 255]
  [255 255 255]
  [249 249 249]
  ...
  [219 219 220]
  [233 233 233]
  [245 245 245]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [247 247 248]
  [251 251 251]
  [254 254 254]]]",3.5,,"9th Generation Intel Core i5-9300H 4-Core Processor (Up to 4.1GHz) with Windows 10 Professional 64 Bit
NVIDIA Quadro T1000 with 4 GB of dedicated GDDR5 VRAM | NVIDIA Studio Laptop
15.6"" Full HD (1920 x 1080) widescreen LED-backlit IPS Display | PANTONE Validated | Delta E <2 | 300nit Brightness | 100% DCI-P3 Color Gamut
16GB DDR4 2666MHz Memory | 512GB PCIe NVMe SSD | Amber Colored Backlit Keyboard | Acer Bio-Protection Fingerprint Solution
Wireless: Intel Wireless Wi-Fi 6 AX200 802. 11ax Dual-Band 2. 4GHz and 5GHz featuring 2x2 MU-MIMO technology (Max Speed up to 2. 4Gbps) | LAN:10/100/1000 Gigabit Ethernet LAN (RJ-45 port)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [249 249 249]
  [248 248 248]
  ...
  [239 239 239]
  [246 246 246]
  [251 251 251]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [248 248 248]
  [250 250 250]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i7-1165G7 Processor 2.8 GHz (12M Cache, up to 4.7 GHz, 4 cores) with Intel Iris Xᵉ Graphics
16GB DDR4 RAM and 512GB PCIe SSD and Windows 11 Home
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 4, USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, HDMI 1.4, 3.5mm Combo Audio Jack, Micro SD card reader, Wi-Fi 6 (802.11ax), and Bluetooth 5 (*USB Transfer speeds may vary - Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,Acer Chromebook Spin R751
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [232 233 234]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 75  76  79]
  [234 234 234]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"System ram type: ddr4_sdram
Operating system: Chrome OS
Memory storage capacity: 4.0
Package Weight: 2.585 kilograms"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 91  92  97]
  [ 86  87  91]
  [197 198 200]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 34  35  41]
  [ 25  26  30]
  [ 79  80  83]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 44  45  50]
  [ 40  41  45]
  [ 66  67  70]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"[Thin, light and ultra-portable] At just 0.66” thin and weighing a mere 5.07lb, it's built for effortless portability, so you can easily tuck it in your bag to go with you anywhere.
[Make magic with ASUS DialPad] An intuitive virtual controller that provides instant fingertip control on creative apps including change brush size, saturation and more that’s customizable. Visit ASUS website for more details
[NVIDIA Studio Ready device] NVIDIA GeForce RTX 3070 Ti Laptop GPU with 8GB GDDR6 VRAM
[Unrivaled combo performance] Powered by 12th Gen Intel Core i7 Processor with Intel Iris Xe graphics handles all your work or leisure tasks with ease.
[2.5K 165Hz NanoEdge bezel display] 16” 2.5K (2560 x 1600) 16:10 aspect ratio display with 165Hz refresh rate, 500nits brightness, 100% DCI-P3 color gamut and 1,000,000:1 contrast ratio. PANTONE Validated for professional-grade color accuracy."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 253 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 253 254]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$359
99","Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Intel Pentium Silver N6000 Quad-Core Processor (Up to 3.3GHz) | Intel UHD Graphics
14.0"" Full HD (1920 x 1080) IPS Touch Anti-Glare Display | 8GB LPDDR4X On-Board Memory | 64GB eMMC
Intel Wireless Wi-Fi 6 AX201 802.11ax Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology | Bluetooth 5.1 | DTS Audio with Two Built-in Stereo Speakers"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[240 253 254]
  [214 249 250]
  [175 220 228]
  ...
  [251 255 255]
  [251 254 250]
  [251 254 247]]

 [[255 250 249]
  [251 255 255]
  [249 255 255]
  ...
  [254 255 251]
  [255 255 251]
  [255 255 252]]

 [[255 253 247]
  [252 255 253]
  [251 254 255]
  ...
  [254 255 253]
  [253 255 255]
  [253 255 255]]]",3.3,,"10.1"" Windows 10 Tablet 32GB Quad Core Laptop PC with 2GB RAM and 32GB of on-board eMMC storage with the option to expand the memory up to 128 GB with a Micro SD card (TF-card) and increase the internal storage.
HDMI*1, USB 3.0*1, USB 2.0*1, Micro SD and headphone jack ports - so you can always stay fully connected in ultra fast. Connect your notebook to WiFi network and you can take it wherever you are in the house and your entertainment.
IDOL laptop is light and easy to carry around. Suitable for enjoy web browsing, social media, chatting, video calling, use office apps, emails and download apps. Great Halloween, Black Friday, Christmas, birthday gift for kids and adults.
The powerful quad-core processor provides fast browsing, stunning visuals and high performance. Connect your notebook to WiFi network and you can take it wherever you are in the house and your entertainment.
Package included 1*10.1 Inch Laptop, 1*Charger, 1*User Manual in gift box. 7×24 hrs friendly customer service."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [251 251 251]
  [251 251 251]
  ...
  [251 251 251]
  [253 253 253]
  [253 253 253]]

 [[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [252 252 252]
  [253 253 253]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]]",3.5,,"UPC: 194850072598
Weight: 4.850 lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [251 251 251]
  [224 224 224]
  ...
  [197 197 197]
  [235 235 235]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"Slim Clamshell.
Package Weight: 5.05 pounds
Intel Core i7-1165G7 Processor
Memory storage capacity: 16GB"
