imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [249 249 249]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [249 249 249]
  [229 229 229]
  ...
  [204 204 204]
  [248 248 248]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [245 245 245]
  ...
  [193 193 193]
  [244 244 244]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [246 246 246]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,Refresh rate :76 hertz
"[[[252 252 252]
  [215 215 215]
  [198 198 198]
  ...
  [204 204 204]
  [210 210 210]
  [250 250 250]]

 [[204 204 204]
  [ 99  99  99]
  [130 130 130]
  ...
  [ 84  84  84]
  [ 68  68  68]
  [152 152 152]]

 [[186 186 186]
  [ 88  88  88]
  [128 128 128]
  ...
  [ 88  88  88]
  [ 64  64  64]
  [115 115 115]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.2,,Mounting Type:Wall Mountable 100 x 100 mm.Aspect Ratio 16:9
"[[[244 241 244]
  [173 170 174]
  [160 156 161]
  ...
  [132 132 129]
  [148 147 148]
  [239 238 239]]

 [[155 151 151]
  [ 64  59  62]
  [ 73  68  75]
  ...
  [ 59  54  64]
  [ 51  49  51]
  [158 156 157]]

 [[113 110 106]
  [ 76  72  73]
  [ 87  82  90]
  ...
  [ 78  70  81]
  [ 64  61  64]
  [123 121 122]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"ELITE MONITOR: UWQHD 1440p resolution, ultra-fast 3ms response time, and amazing 100Hz refresh rate give you the edge in all your gaming quests
CURVED DESIGN: Immersive 1800R curved viewing experience with panoramic images, vivid color, and incredible detail in 2K resolution
COMPETE IN COLOR: ELITE RGB lighting technology radiates your gaming environment and seamlessly integrates into your existing RGB peripheral setup
SMOOTH GAMING: AMD FreeSync technology enables smooth frame rates to aid you in battle. Static Contrast Ratio - 2,500:1. Dynamic Contrast Ratio - 120,000,000:1
IN IT TO WIN IT: Adjustable ergonomic stand delivers the comfort you need for marathon gaming sessions
FLEXIBLE CONNECTIVITY: The XG350R-C supports laptops, PCs, Macs, PlayStation, and Xbox with HDMI 1.4, USB, and Display Port inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, DisplayPort Cable, and USB 3.0 Cable
100 hertz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2,,"Take the frustration out of starting and controlling video calls
Connect quickly and easily though the home screen calendar, easy to access speed dials, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[245 245 245]
  [244 244 244]
  [240 240 240]
  ...
  [242 242 242]
  [245 245 245]
  [247 247 247]]

 [[251 251 251]
  [250 250 250]
  [249 249 249]
  ...
  [250 250 250]
  [251 251 251]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [255 255 255]]]",4.5,,"21.5"" Full HD (1920 x 1080)
Vertical Alignment (VA) (178 Degreex178 Degree)
Input: HDMI USB 2.0 VGA
Response Time: 8ms
Brightness: 250 Nit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,,"100% Polyester
Imported
Polyester lining
Pull On closure
Machine Wash
Water repellant
Quick drying"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"A Standard HDMI Cable from Monoprice is the only way to ensure that you have the ability to pass the standard signals
The CL2 rating on this cable indicates that its outer jacket has been designed to burn more slowly
The CL2 rating ensures that your cable installation complies with fire safety codes and insurance requirements"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"USB-C TO DISPLAYPORT 4K ADAPTER: Connects dual DisplayPort 4K displays to the USB-C or Thunderbolt 3 port on your MacBook Pro or Windows laptop. Converts audio/video signals from sources supporting USB-C DisplayPort Alt Mode.
CRYSTAL-CLEAR 8K/4K VIDEO: Plays 8K video on one connected display for brilliant video. Plays 4K video on 2 displays simultaneously for multitasking and increasing productivity.
DISPLAYPORT SST AND MST MODE COMPATIBLE: DisplayPort Single-Stream Transport (SST) or Multi-Stream Transport (MST) can display the same image on both monitors, extend your host desktop, or combine both into one large display as a video wall.
NO ADDITIONAL SOFTWARE NEEDED: Plug-and-play operation with no software required for easy, immediate installation or external power.
RELIABLE PRODUCT FULLY BACKED AND SUPPORTED: This product is covered by a Manufacturer's 3-Year Limited Warranty and is supported by Tripp Lite's Chicago-based expert technical support team over phone and email."
"[[[253 252 250]
  [255 253 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[254 253 252]
  [246 245 247]
  [157 156 160]
  ...
  [100  99  98]
  [139 139 139]
  [248 248 248]]

 [[255 255 255]
  [198 198 199]
  [ 11  11  15]
  ...
  [  0   0   0]
  [ 13  13  13]
  [206 206 206]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,,"Product type :MONITOR
Package dimensions :12.7 cm L x40.64 cm W x54.61 cm H
country of origin :China
package weight :9.5lbs
60 hertz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [249 249 249]
  [253 253 253]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Display Type: LED-Backlit TFT LCD (TN Technology)
Display Area: 21.5""
Display Colors: 16.7M
Pixel Pitch: 0.248 mm
Brightness: 300 cd/m2"
"[[[179 179 179]
  [142 142 142]
  [139 139 139]
  ...
  [141 139 135]
  [152 157 153]
  [212 223 221]]

 [[ 14  14  14]
  [  0   0   0]
  [  0   0   0]
  ...
  [  6   0   0]
  [  5   4   2]
  [119 126 125]]

 [[  4   4   4]
  [  0   0   0]
  [  5   5   5]
  ...
  [ 39   6   9]
  [  8   0   0]
  [ 96  94  93]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$99
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
"[[[215 213 210]
  [183 181 183]
  [178 177 177]
  ...
  [230 228 231]
  [233 233 234]
  [251 251 251]]

 [[105 103 102]
  [ 47  44  50]
  [ 46  44  49]
  ...
  [ 95  92  98]
  [ 92  92  94]
  [172 172 174]]

 [[ 88  86  89]
  [ 23  20  28]
  [  8   5   9]
  ...
  [ 38  39  37]
  [ 53  53  55]
  [133 133 135]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$162
91","Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
"[[[251 250 252]
  [180 179 185]
  [171 170 175]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[143 142 148]
  [ 30  29  37]
  [ 24  23  31]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 65  64  72]
  [ 49  48  56]
  [ 54  53  61]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
"[[[232 232 232]
  [121 121 121]
  [104 104 104]
  ...
  [117 118 118]
  [122 122 123]
  [218 218 218]]

 [[159 159 159]
  [  1   1   1]
  [  3   3   3]
  ...
  [ 11  12  14]
  [  7   7   7]
  [122 122 122]]

 [[151 151 151]
  [  8   8   8]
  [  1   1   1]
  ...
  [  1   3   7]
  [  8   8   9]
  [111 111 111]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[251 251 252]
  [251 251 252]
  [253 253 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[250 250 251]
  [255 255 255]
  [247 247 248]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [199 199 201]
  [ 83  83  85]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.2,,"LED backlight technology provides for industry-leading Low power consumption and less hazardous materials
Height-adjust, pivot, tilt and swivel capabilities add flexibility and comfort to your viewing preferences
Full connectivity, including DisplayPort 1.2 in / out, HDMI, DVI-D and VGA
Touch-sensitive OSD controls are integrated into the bezel, making Display adjustments easier than ever
56 hertz"
"[[[254 255 255]
  [253 254 254]
  [242 243 244]
  ...
  [255 255 255]
  [253 254 255]
  [254 255 255]]

 [[255 255 255]
  [197 198 200]
  [ 95  96  98]
  ...
  [162 163 164]
  [246 247 247]
  [255 255 255]]

 [[255 255 255]
  [146 147 148]
  [ 34  35  37]
  ...
  [ 54  55  57]
  [216 217 218]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",1,"$136
95","This model does not have a touchscreen, Screen mode SXGA
Response Time 5 ms
Aspect Ratio 5:4
Maximum Resolution 1280 x 1024
Standard Refresh Rate 60 Hz"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.2,,"Sleek and modern widescreen design
Energy savings using LED technology
Edge-to-edge glass display with anti-glare for retail interiors
Installation flexibility with mounting in portrait, landscape and table-top orientation
2 x 2W internal speakers and VESA 4 hole 75mm mounting interface on rear of unit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 252 252]
  [252 252 252]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"GB-R LED backlight consumes 44% less power than a comparable CCFL backlight
99.3% coverage of AdobeRGB color space
Superior screen performance (1000:1 contrast ratio, 2560x1600 native resolution, 340cd/m2 brightness)
14-bit 3D internal programmable lookup tables (LUTs) for calibration
Picture in Picture and Picture by Picture modes increase productivity by displaying two sources simultaneously"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Product Type:Monitor
Item Package Dimension:0.381 cm L X 36.83 cm W X55.245 cm H
Item Package Weight:0.294 kg
Country Of Origin: China"
"[[[252 252 253]
  [255 255 255]
  [255 255 255]
  ...
  [174 174 175]
  [241 241 242]
  [254 254 254]]

 [[252 252 253]
  [246 246 247]
  [222 222 223]
  ...
  [ 24  24  26]
  [125 125 125]
  [255 255 255]]

 [[254 254 254]
  [140 140 142]
  [ 80  80  82]
  ...
  [ 44  44  46]
  [ 59  59  59]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"QHD Resolution: This display features a maximum resolution of 2560x1440 (QHD), giving it stunning detail.
144Hz Refresh Rate: Never miss a frame with the ultra-fast 144Hz refresh rate for the best gaming experience.
Curved 1800R: The curved panel design reduces reflection at the edges and reduces eye strain by reducing the amount of eye movement needed to see from edge to edge.
Frameless Ultra Slim Bezel: The monitor features an ulta slim 2.1 mm bezel, making for a practically nonexistent screen border thickness.
Quantum Dot Color: Billions of Quantum Dots in the screen each have one job - to emit a very specific color - and they excel at this. This type of technology has a clear advantage over traditional LCD screens when it comes to vivid hues and color gamut."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",1,,"Ergotron Tilt Friction Wedge Imac Black
Reliable Product
Brilliant Design"
"[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [33 33 33]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [33 33 33]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [33 33 33]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [33 33 33]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [30 30 30]]

 [[32 32 32]
  [32 32 32]
  [32 32 32]
  ...
  [33 33 33]
  [30 30 30]
  [59 59 59]]]",3.1,,"10.1"" DIGITAL LED MONITOR
Model Number: VODDLX10
Item Package Dimension: 15.5"" L x 8.5"" W x 8.5"" H
Item Package Weight: 10.2 lb"
"[[[173 177 197]
  [145 152 180]
  [151 158 182]
  ...
  [161 180 204]
  [156 178 205]
  [172 192 215]]

 [[ 76  86 135]
  [ 16  30 100]
  [ 27  39 104]
  ...
  [ 62  88 156]
  [ 55  84 147]
  [ 89 116 165]]

 [[ 70  87 139]
  [ 17  38 110]
  [ 23  43 109]
  ...
  [ 50  81 160]
  [ 46  79 160]
  [ 85 116 180]]

 ...

 [[147 157 190]
  [ 21  39 100]
  [ 16  33  87]
  ...
  [ 44  54  91]
  [ 33  47  80]
  [113 122 147]]

 [[143 153 183]
  [ 16  33  88]
  [ 12  27  78]
  ...
  [243 248 250]
  [237 249 250]
  [242 251 251]]

 [[189 194 210]
  [134 144 169]
  [144 151 173]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]]",4.5,,"True Double DIN
Full iPod, iPhone Control
Bluetooth Enabled
Rear Camera Input
Touchscreen"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"1600 x 768 Ultra Wide LCD Panel
False Color with adjustable under luminance and over luminance warning
4- Customizable Capacitive Sensing Function Buttons
Peaking with red outline"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[201 202 204]
  [187 188 190]
  [190 191 193]
  ...
  [148 149 151]
  [146 147 149]
  [162 162 164]]

 [[134 135 137]
  [ 87  88  90]
  [ 93  94  96]
  ...
  [ 31  32  34]
  [ 29  30  32]
  [ 75  75  77]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,Refresh rate :60 hertz
