Image,Ratings,Price,Description
images/81nz6tZ9Z1L._AC_SX466_.jpg,3.7,"$199
99","Enterprise-Grade Display for Video Conferencing: High resolution 21 inch monitor with an integrated 1080p camera, stereo speakers, a directional microphone and a touch control bar for sound management.
Doubles as a Second Monitor: Use as a second display with enhanced features designed for video conferencing. Through just one USB-C cord, you can connect your PC to a computer display with a webcam, microphone and speakers.
Diffused Touch Control Lighting: At 3000K, Studio P21's ambient lighting offers a softer, more subtle illumination than the standard ring light. The display lights, located on either side of the screen, give you a warm glow on camera without causing strain on your eyes.
High Quality Camera and Audio: 1080p HD webcam with vibrant colors and excellent camera optics shows you clearly, while a 90 degree FOV frames you just right. Adjustable camera settings available through Lens Desktop app so you can customize for your unique environment. Hear and be heard clearly with integrated stereo speakers and a directional microphone.
Compatibility & Convenience: PC & Mac. Works with Zoom, Microsoft Teams & all other video conferencing services. Enhance security and privacy with the integrated privacy shutter. All-in-one USB-connected design. Wireless mobile phone charging pad at base."
images/81tVDkb8CiL._AC_SX679_.jpg,4.7,,"Elegant touches: The thin bezels offer a sleek, modern look that complements any space
Gaming fun: Game with tear-free visuals on this AMD Radeon FreeSync compatible monitor that features up to 75Hz refresh rate.
Increase viewing comfort: Protect your eyes by minimizing harmful blue light with Dell's ComfortView feature.
Choose your view: Easily tilt the monitor to get just the ideal viewing angle"
images/61Ci2CegZkL._AC_SX679_.jpg,4.6,"$149
69",
images/61UHtW4fBKL._AC_SX679_.jpg,4,"$650
00","4K UHD IPS panel with wide Viewing angles for excellent image reproduction
Full connectivity, including DisplayPort and two HDMI inputs as well as USB Type-C
USB Type-C input delivers 60W of power as well as video and USB over one cable
Touch-sensitive OSD controls are integrated into the bezel, making Display adjustments easier than ever
Human and ambient light sensors automatically detect your work conditions to determine the proper Display brightness and conserve power
60 hertz"
images/71TEDk-2xvL._AC_SX679_.jpg,5,"$168
54","27"" FHD 1080P View your applications, spreadsheets and more with a perfect 27 inches screen with a breathtaking viewing experience that comes with Full HD resolution
IPS Grade Panel Instantly optimize the screen colors and brightness to ensure that you enjoy every detail at its best while creating your own on-line video
75Hz High Refresh Rate Experience smooth gaming with a blazing fast 75Hz refresh rate, that gives you the upperhand in fast moving games.
MSI Anti-Flicker technology provides a very comfortable viewing experience by reducing the amount of screen flicker.
VESA Mountable To be mounted on the wall of your office & home with a VESA standard design which can make it completely invisible on a desk."
images/71TOE0w7DzL._AC_SY300_SX300_.jpg,4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/61DS+ZM0qGL._AC_SY300_SX300_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/71hrBloottS._AC_SX679_.jpg,4.4,,"Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/715l3fbdksL._AC_SY300_SX300_.jpg,4.6,"$379
00","32-inch QHD (2560x1440) gaming monitor with ultrafast 170Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
Freesync Premium technology, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Supports both Adaptive-Sync with NVIDIA GeForce graphics cards and FreeSync with AMD Radeon graphics cards Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/71MXh2CfxNL._AC_SY300_SX300_.jpg,4,"$103
29","IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/71T-PCsNINL._AC_SX679_.jpg,3.5,"$149
99","1ms response time - Eliminate screen tearing and choppy frame rates
AMD FreeSync – prevent screen tearing
178° wide view angle
Gaming OSD App - Create the ultimate viewing settings for your game
AMD FreeSync – prevent screen tearing"
images/61DSKq3kkXL._AC_SX679_.jpg,3.5,,"HDR1000: HDR1000 (High Dynamic Range) enhances dynamic contrast ratio, illuminating colors up to 50% brighter than SDR while displaying profoundly clear dark colors.
QHD Resolution: Quad (QHD) resolution is aptly named for having four times more pixels (2560 × 1440) than HD and delivers a splash of transcendent color and piercing clarity.
up to 165Hz Multiple Ports: The DisplayPorts deliver up to 165Hz refresh rate, providing incredible visibility & agility to beat your standard player. All 3 HDMI ports and the USB-C port provide an impressive 144hz refresh rate.
Ambient Light Sensor: With an ambient light sensor, the screen is readable in different environments. The ambient light sensor helps reduce eye strain by either increasing the screen brightness to compensate for bright sunlight near a window or dimming the screen for nighttime reading.
Luminous Backcover Lights: A colorful LED light illuminates the back cover of the monitor, delivering a uniquely modern design."
images/71xdv8bb7pL._AC_SX679_.jpg,5,"$269
32","27"" WQHD (2560 x 1440) Widescreen IPS Display with Adaptive-Sync Support | EPEAT Bronze Certified | TUV/Eyesafe Certification
Refresh Rate: 75Hz | Response Time: 4ms (G to G) | Brightness: 350nits
100% sRGB | Colors: 16.7 million | HDR10 Support
2 speakers, 2 watts per speaker
Video Ports: 1 x Display Port 1.2, 1 x Mini Display Port, 2 x HDMI 2.0 & 1 x Audio-Out | HDMI and USB Cables Included"
images/81+pnSPxKAL._AC_SX466_.jpg,4.2,,"DECT 6.0 Digital technology, Digital answering system
Caller ID/Call Waiting, Backlit keypad and display.
This item does not have the speakerphone feature.
30 name and number phonebook directory, DSL Subscribers may need to us a DSL Filter
For optimal performance batteries should be charged for 16 hours prior to use"
images/71RpT94kluL._AC_SX466_.jpg,4.5,"$29
99","Clean modern design raises your monitor 4.0 in to a comfortable and ergonomically correct viewing height to reduce neck strain
Great for monitors, laptops, printers, TVs, gaming consoles, DVD players, stereos unto 40 lbs/18 kg
Unique design allows for keyboard to slide underneath platform, keeping it out of the way when not in use. Great accessory for standing desks to ensure healthy ergonomic posture
Made of powder coated steel with perforated hole pattern for passive airflow. Keeps your electronics cool
Non-skid protective feet will not scuff furniture. Sturdy platform measures 14 in (W) x 9 in (D)"
images/71WkA5arkHL._AC_SX679_.jpg,4.5,"$299
97","1ms Response Time: Colors fade and illuminate instantly with a 1ms response time, eliminating ghosting and piecing together precise imagery during action-packed scenes and gaming.
up to 165Hz Refresh Rate: Stay above the pack with 165Hz, giving you an edge in performance as frames transition instantly.
HDR400: HDR400 (High Dynamic Range) enhances dynamic contrast ratio, illuminating colors up to 50% brighter than SDR while displaying profoundly clear dark colors."
images/71WdkWI-DQL._AC_SX679_.jpg,5,"$649
64","Atlas 1 Co2 monitor/controller comes with a 25 foot remote sensor
It features adjustable set point and elevation levels, a built in 'self calibration' function and an integrated photocell that enables operation in daytime hours only, when the plants need Co2
Made in China
Brand name: Titan Controls"
images/81gVqJR4DXL._AC_SX679_.jpg,4.7,"$24
26","Dimensions: 12"" x 8"" x 3/8''
Personalize it with your own 4” x 6” photo; Slides smoothly into top slot of picture frame without the hassle of clips and hardware
Pops of team color stand out against the classic woodgrain background
Comes ready to hang or display
YouTheFan: officially licensed sports products specifically for you the fan - including StadiumViews, Fan Banners, Sportulas, Grill Sets, Boaster Drink Coasters, Puzzles and more for over 500 NFL, NCAA, NHL teams"
images/710v81WBIES._AC_SX679_.jpg,4.7,"$399
99","27"" Full HD (1920 x 1080) Widescreen IPS Monitor with AMD Radeon FreeSync Premium Technology
Refresh Rate: Overclock to 280Hz | Response Time: Up to 0.5ms (G to G) | Brightness: 400 nits | Pixel Pitch: 0.311mm | HDR Ready | Color Gamut: 99% sRGB
Zero-Frame Design | 2 Speakers, 2 Watts per Speaker
Ergonomic Tilt: -5° to 25° | Height Adjustment Range: 4.7"" | Swivel: 360° | Pivot: +/- 90°
Ports: 1 x Display Port 1.2 & 2 x HDMI 2.0 (Display Port and HDMI Cable Included)"
images/5150ly7RPpL._AC_SX679_.jpg,4.3,"$349
99","BALANCED WORK AND PLAY - With ample space for multi-monitor setups, keyboards, mice and more, the GD160 is made to handle both work and play sessions. Whether you're conquering foes on the battlefield, or scrubbing timelines in Adobe Premiere, it's the perfect desk to tackle whatever you throw at it.
3 HEIGHT ADJUSTMENT - The GD160 has three different height levels to fit your needs. Freely adjust between 28.0"", 29.5"" (default) or 31.1"" to accomodate higher or lower setups.
CABLE MANAGEMENT - Cable management has never been easier with the included rear steel cable tray on our GD Series desks. Route cables for your peripherals, monitors, and more through the cable tray to help maintain a clean, tidy workspace.
""BUILT TO LAST - The GD160 is thoroughly tested for durability, being able to withstand up to 220.5 lbs without breaking a sweat. Rest easy with this battle-tested table as your sturdy companion.""
FULL SURFACE MOUSEPAD - The GD160 comes equipped with a full-surface gaming mousepad that spans across the entire desk. It's made of water-resistant* materials, so fluids don't easily absorb into the mat, making it easier to clean and prolong its lifespan. *water resistance is only for cold liquids, hot liquids may still absorb into the mat."
images/71sSOHh87OL._SX522_.jpg,5,"$604
97","Integrated peripheral options include a Magnetic Stripe Reader (MSR), RFID reader and webcam
Integrated cable management
iTouch Plus surface acoustic wave (SAW) touchscreen couples zero-bezel design with multi-touch
Dual position stand - single hinge with high/low settings and tilt functionality
Internal speakers
Mounting type: 75mm VESA mount"
images/51hIt6bnGWL._SX522_.jpg,3,"$512
99","Elo
1590L product
15-Inch lcd (led backlight)
Anti-glare, not power brick
Refresh Rate: 60Hz"
images/61GIacqSr6L._AC_SX679_.jpg,4.3,"$146
47","Hauppauge Hd Pvr 2 Ge Plus - Functions: Video Recording, Video Streaming, Video Capturing - Usb 2.0 - 1920 X 1080 - External"
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71P0M7tKjYL._AC_SX679_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/61+xbdcEmPL._AC_SX679_.jpg,4.6,"$239
99","QUALITY SCREEN TIME: From big data to beautiful presentations, this monitor delivers Full HD (1920x1080p) viewing for any task
PRODUCTIVITY & COMFORT: Advanced ergonomics help to boost productivity with all-day comfort
AMAZING AT ANY ANGLE: This SuperClear IPS panel ensures stunning views no matter your vantage point
FLEXIBLE CONNECTIVITY: The VG2453 supports laptops, PCs, Macs, and POS systems with HDMI, DisplayPort, USB, and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, Mini DP to DP Cable, and USB 3.0 Cable"
images/71XNJ9z6miL._AC_SX679_.jpg,5,"$299
99","27.0"" Full HD (1920 x 1080) Widescreen IPS Gaming Monitor
AMD FreeSync Premium Technology | Color Gamut: 99% sRGB | High Brightness and Contrast with VESA Certified DisplayHDR 400
Zero-Frame Design | 2 Speakers, 2 Watts per Speaker
Refresh Rate: Up to 165Hz | Response Time: Up to 0.5ms | Brightness: 400 nits (Peak)| Pixel Pitch: 0.233mm
Ports: 1 x Display Port 1.2 and 2 x HDMI 2.0 (Display Port Cable and HDMI Cable Included)"
images/61G3JFJGgwL._AC_SX679_.jpg,4.7,"$612
27","Is long-lasting with reduced screen burning to ensure maximum efficiency
31.5"" viewable screen size provides a spectacular viewing experience
4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
Enjoy crisp content and energetic hues with the 350 Nit brightness
Experience breathtaking level of details when you open your eyes to the clarity of 4K UHD screen
LED backlight technology provides for industry-leading low power consumption and less hazardous materials
3840 x 2160 maximum resolution for stunning, lively result with optimal viewing usability"
images/51PwOF6i5wL._AC_SX466_.jpg,4,"$195
27",
images/71O66R-DU8L._AC_SX679_.jpg,3.2,"$325
99","16:9 widescreen resolution perfect for watching movies, playing video games and getting on with office work
WUXGA WLED with 1920x1200 resolution to view two A4 pages side-by-side
Furnishes captivating visuals with 300 Nit brightness levels
Features HDMI input to get connected with the top of the line PCs, Blu-ray players, and cutting edge gaming consoles
5 ms Fast response time makes it excellent for latest action films, sports or gaming"
images/31sYpF4Gf0L._AC_SX679_.jpg,2.9,,"ACHIEVE THE ULTIMATE WORKSTATION: This docking station includes 14 ports that include 2x HDMI 2.0, 2x DisplayPort 1.4, 1x USB-C (MFDP), 5x USB-A, 2x USB-C (1x upstream, 1x downstream), 1x Gigabit Ethernet.
65W POWER DELIVERY: This charging dock allows you to charge your laptop with up to 600W of pass-through power. It also has a USB-C Power Delivery 3.0 port so you can fast charge a smartphone, tablet, or other device at the same time.
SUPPORT MULTIPLE DISPLAYS: Connect your laptop to up to 3 displays for a smooth, vivid, and immersive visual experience. Get up to 4K resolutions for multiple displays.
WORKS WITH CHROMEBOOK CERTIFIED: This USB-C dock is part of our portfolio of Chrome-certified products. All our Works With Chromebook products have gone through extensive testing and are proven to meet Chromebook compatibility standards.
2-YEAR WARRANTY: This Belkin USB Docking Station comes with a 2-year limited warranty and a Connected Equipment Warranty (CEW) of up to $2,500, so you can rest assured that your devices are safe and protected."
images/61t-UBicmWL._AC_SX679_.jpg,4.2,"$256
64","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
144Hz Refresh Rate: More than double the standard refresh rate,144Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
1ms Fast Response Time: Colors fade and illuminate instantly with a 1ms response time, eliminating ghosting and piecing together precise imagery during action-packed scenes and gaming.
Gaming Covers: Attached to the top and sides of the monitor, gaming covers provide more privacy and reduce outside distractions, bolstering your focus on the mission at hand.
Multiple Ports: The DisplayPort & HDMI 1 deliver up to a stellar 144Hz refresh rate, providing incredible visibility & agility to dominate all gaming competition. The HDMI 2 & 3 provide impressive QHD at up to 75Hz."
images/61mFYc1x7+L._AC_SX679_.jpg,3,"$349
99","ADVANCED TOUCHSCREEN: With a scratch-resistant 1080p multi-touch display, the TD2465 adds interactive productivity to office, home, retail and school environments.
DURABLE VERSATILITY: Use Pen Touch Mode, Glove Touch Mode or Water-Resistant Touch Mode for interactivity in any environment.
RAZOR-SHARP IMAGES: With a 3,000:1 static contrast ratio and two built-in speakers, the TD2465 delivers stunning images every single time.
FLEXIBLE CONNECTIVITY: The TD2465 supports laptops, PCs and Apple/Mac operating systems with VGA, HDMI 1.4, Display Port and USB inputs.
INCLUDED IN THE BOX: TD2465 monitor, power cable, HDMI cable, USB-A/B cable and quick start guide."
images/71lj9awBBAL._AC_SX679_.jpg,4.1,"$191
98","""23.8"" full hd (1920 x 1080) widescreen ips display with adaptive-sync support""
refresh rate: 75hz, response time: 4ms (g to g), brightness: 250 nits
""ergonomic tilt: -5 degrees to 25 degrees, height adjustment range: 4.7"", swivel: 45° to the left and right, pivot: +/-90 degrees""
built-in full hd adjustable webcam with microphone, only compatible with windows os based systems
video ports: 1 x display port 1 x hdmi & 1 x vga, usb ports: 4 x usb 3.0 downstream ports & 1 x usb 3.0 upstream port, vga cable, hdmi cable and usb cable included"
images/81uV0XUkyKL._AC_SX679_.jpg,3.8,"$228
50","165hz refresh rate
2560 x 1440 resolution
Freesync Support
G-sync compatible
HDR10"
images/81ZQImyz3HL._AC_SX679_.jpg,4.4,,"Number of Screens: 1
Screen Size Class: 22""
Viewable Screen Size: 21.5""
Screen Mode: LCD
Screen Surface: Matte, 3H Hard Coating"
images/71TOE0w7DzL._AC_SX679_.jpg,4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/61DS+ZM0qGL._AC_SX466_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/71hrBloottS._AC_SX679_.jpg,4.4,,"Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/71MXh2CfxNL._AC_SX679_.jpg,4,"$103
29","IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/51YIWXPi6EL._AC_SX679_.jpg,4.3,,"27"" FHD 1080P View your applications, spreadsheets and more with a perfect 27 inches screen with a breathtaking viewing experience that comes with Full HD resolution
Type C Display Allows you to connect the latest devices more conveniently and with less trouble.
Built-In Speaker Built-in speakers allow you to listen clearly without connecting external speakers.
Adjustable stand Adjust the stand to the angle that is most suitable for you to keep yourself work comfortably
Display Kit Support Providing the most convenient tool, the proper color & display mode to you while working with it everyday."
images/71fiXWROXhL._AC_SX679_.jpg,4.4,"$129
99","Full High Definition: 1920*1080P image resolution with unparalleled quality and clarity. Double the image resolution of traditional HD monitors
75Hz Refresh Rate: 75Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images
Immersive Viewing Experience: The 1800R curvature of the screen lets you enjoy big, bold and stunning panoramic views while you work or play at home or the office
Eye Care: Optimize your viewing comfort by reducing blue light emissions and flickers, play games, watch movies and edit photos for longer periods without worrying about eye strain or fatigue
Thin Bezel & Tilting: Ultra-thin bezel for optimal screen visibility from edge to edge. 15° Backward and 5° forward tilt angles for ideal viewing. Slim design allows for versatile placement in homes or offices
Multiple Ports Support: 1*HDMI, 1*VGA and Audio Output
Gameplus Mode: It will give you an edge when you’re playing first-person shooting games"
images/81d9kCNkv+L._AC_SX679_.jpg,3.8,"$23
29","WYSE COMPATIBLE: Connect a DVI D and VGA monitor simultaneously to your Wyse terminal with this DVI I to DVI D and VGA splitter
FLEXIBLE CONNECTION: With 8 inches of cable length, this DVI video splitter cable offers you ultimate versatility with your Wyse system
REPLACEMENT CABLE: This DVI analog to DVI digital and VGA cable is a cost-effective replacement for your Wyse 920302-02L splitter cable
DUAL MONITOR SPLITTER: Use this Wyse compatible DVI splitter to create a dual monitor workstation with your DVI D and VGA equipped monitors"
images/71y+IasAinL._AC_SX679_.jpg,5,"$179
99","27"" FHD 1080P View your applications, spreadsheets and more with a perfect 27 inches screen with a breathtaking viewing experience that comes with Full HD resolution Anti-Flicker technology
Type C Display Allowing you to connect the latest devices more easily via USB Type C
Adjustable stand Adjust the stand to the angle that is most suitable for you to keep yourself work comfortably
Built-In Speaker Built-in speakers allow you to listen clearly without connecting external speakers
MSI Anti-Flicker technology provides a very comfortable viewing experience by reducing the amount of screen flicker."
images/71Xw6psqIyL._AC_SX679_.jpg,4.4,"$349
99","Acer EI272UR Pbmiiipx 27"" 1500R Curved WQHD (2560 x 1440) VA Gaming Monitor with AMD Radeon FreeSync2 HDR Technology, 144Hz, VESA Certified DisplayHDR400, DCI-P3 (Display Port & 3 x HDMI Ports), Black
1500R curved display with 16: 9 aspect ratio | high Brightness and contrast with VESA Certified displays 400 | response time: 4ms (g to G)
Dci-p3 90% wide Color gamut | 144Hz refresh rate - Using Display port or HDMI 2. 0
Zero frame Design | 2 speakers at 3 watts per speaker
Ports: 1 x Display Port, 1 x HDMI V2. 0, 2 x HDMI V1. 4 & Audio out (HDMI cable included)"
