Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$276
57","Aspect Ratio:16:9
Get high performance when you need it – The Chromebook C330 boots up in seconds and features easy-to-use Chrome OS, plenty of memory and storage, and so much more
Sleek, stylish, and secure, this 360⁰ convertible laptop is less than 1-inch thin and about the weight of a hardback book, with an 11-inch touchscreen display that's perfect for day-to-day computing and multimedia, on or offline
The Lenovo Chromebook C330 is easy to use, offers built-in virus protection and keeps going with long battery life. No setup needed – Just login with a Google account so emails, maps, documents, and photos stay with you via cloud storage
Built to connect, this notebook computer includes a variety of USB ports for effortless connectivity. Plus, stay in touch with the built-in camera. Bluetooth 4.2
Users love it; ""High end features for a low price,"" says one happy reviewer. Another adds, ""This Chromebook has far exceeded my expectations. The speed is snappy and the device responds quickly to gestures and commands."""
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [249 249 249]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,"$749
00","Welcome to next-generation gaming – The AMD Ryzen 5 5600H has 6 high-performance cores, delivering a combination of lightning-fast frame rates with uncompromised battery life
NVIDIA GeForce RTX 30 Series graphics bring 2nd Generation Ray Tracing, 3rd Generation AI Tensor Cores, and more for a huge leap in graphical performance
Exclusive to Lenovo Legion laptops, the Lenovo Legion AI Engine, a system of AI solutions, dynamically shifts power between the CPU and GPU for more FPS on today’s top AAA titles
Enjoy up to 120 Hz refresh rate, and <3 ms response time
The legendary Legion TrueStrike keyboard with 4-Zone RGB backlight lets you strike with pinpoint precision"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$590
00","?Upgraded?RAM is upgraded to 8 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 512 GB PCIe NVMe M.2 Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
?Processor?11th Gen Intel Core i5-1135G7 Quad-Core Processor (8MB Intel Smart Cache, up to 4.20GHz)
?Display?17.3 inch diagonal, FHD (1920 x 1080), IPS, anti-glare, 300 nits, 100 percent sRGB
?Operating System?Windows 11 Home, 64-bit, English
Display size: 17.3 inches
Hard disk size: 512.0 GB
System ram type: ddr4_sdram
Ram memory installed size: 8.0 GB"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [250 250 250]
  [249 249 249]
  ...
  [248 248 248]
  [250 250 250]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [252 252 252]
  ...
  [252 252 252]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [254 254 254]
  [253 253 253]
  [255 255 255]]]",4.5,,HP Chromebook 14a-na0050nr FHD N4000 4GB 32GB Mineral
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [254 255 255]
  [241 243 242]
  ...
  [242 243 244]
  [253 254 254]
  [255 255 255]]

 [[254 255 255]
  [253 255 254]
  [247 249 248]
  ...
  [241 243 240]
  [252 253 252]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 254 253]
  [254 255 254]
  [255 255 255]]]",4.5,"$375
00","Powerful Productivity: AMD Ryzen 3 3350U delivers desktop-class performance and amazing battery life in a slim notebook. With Precision Boost, get up to 3.5GHz for your high-demand applications
Maximized Visuals: See even more on the stunning 15.6"" Full HD display with 82.58% screen-to-body, 16:9 aspect ratio and narrow bezels
Backlit Keyboard and Fingerprint Reader: Biometric fingerprint reader and Windows Hello sign-in options help keep your Acer PC secure
Internal Specifications: 4GB DDR4 on-board memory (1 slot available); 128GB NVMe solid-state drive storage (1 hard drive bay available) to store your files and media
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which not only makes calls clearer, but makes talking to Alexa easier than before.
Using Alexa on your PC is as easy as asking a question. Just ask and Alexa can check your calendar, create lists, play music, answer questions, read the news and more.
Secure Operating System: Windows 10 Home (S mode) comes with advanced security features built right in, like protections against phishing and malicious software so you don't have to think twice when navigating to a new webpage or downloading an app"
"[[[253 253 253]
  [251 251 251]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [248 248 248]
  [122 122 122]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [180 180 180]
  [  6   6   6]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$247
75","Touch Screen Type :Capacitive.Aspect Ratio:16:9
Get high performance when you need it - the Chromebook Flex 3 boots up in seconds and features easy-to-use Chrome OS, plenty of memory and storage, and so much more
Sleek, stylish, and secure, this 360⁰ convertible laptop is less than 1-inch thin and about the weight of a hardback book, with an 11.6-inch touchscreen display that's perfect for day-to-day computing and multimedia, on or offline
The Lenovo Chromebook Flex 3 is easy to use, offers built-in virus protection and keeps going with long battery life. No setup needed - just login with a Google account so emails, maps, documents, and photos stay with you via cloud storage
Built to connect, this notebook computer includes a variety of USB ports for effortless connectivity. Plus, stay in touch with the built-in camera"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$729
99","Dominate the Game: With the 11th Gen Intel Core i7-11800H processor, your Nitro 5 is packed with incredible power for all your games
RTX, It's On: The latest NVIDIA GeForce RTX 3050 Ti (4GB dedicated GDDR6 VRAM) is powered by award-winning architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors support DirectX 12 Ultimate for the ultimate gaming performance
Visual Intensity: Explore game worlds in Full HD detail on the 15.6"" widescreen LED-backlit IPS display with 1920 x 1080 resolution, 144Hz refresh rate and 80% screen-to-body, 16:9 aspect ratio
Internal Specifications: 8GB DDR4 3200MHz Memory (2 DDR4 Slots Total, Maximum 32GB); 512GB NVMe SSD (2 x PCIe M.2 Slots, 1 x 2.5"" Hard Drive Bay Available)
Prioritize Your Gameplay: Killer DoubleShot Pro with Ethernet E2600 and Killer Wi-Fi 6 1650 lets you use Wi-Fi and Ethernet at the same time, and have total control over priority traffic to maximize speed, throughput, and control
Stay Cool Under Pressure: When heavy use requires an added boost, Acer CoolBoost technology increases fan speed by 10% and CPU/GPU cooling by 9% compared to auto mode, overall increasing thermal performance by 25% for better gaming comfort
Take Control of Your Gaming Laptop: The NitroSense UI can be called up with the dedicated keyboard button so you can instantly visualize your PC's component temperature, fan speed, loading performance, power plan, and more"
"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [255 255 255]]

 ...

 [[255 255 255]
  [234 234 234]
  [119 119 119]
  ...
  [121 121 121]
  [236 236 236]
  [255 255 255]]

 [[253 253 253]
  [255 255 255]
  [251 251 251]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]

 [[250 250 250]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [255 255 255]]]",4.5,,"14-inch Touchscreen HD (1366 x 768 ) WLED backlight Display, Built-in cloud support, Built-in virus, protection and Google products, No Optical Drive
Intel Celeron N3350 dual-core 1.1GHz (2M Cache, Turbo boost up to 2.4GHz) Processor, Intel HD Graphics 500
4GB system Memory, 32GB eMMc Flash memory for basic multitasking adequate high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once
802.11AC Wi-Fi, Bluetooth, USB 2.0, Built-in media reader for simple photo transfer, HP truevision HD Webcam
Google Chrome OS, Battery life up to 10 hrs, weighs 3.4 lbs. And measures 0.7"" Thin"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [244 244 244]
  [203 203 203]
  ...
  [205 205 205]
  [243 243 243]
  [255 255 255]]

 [[252 252 252]
  [255 255 255]
  [248 248 248]
  ...
  [251 251 251]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$149
00","Compact, light design with 11. 6” display
Military-grade durability
Ultra-fast connectivity with Gigabit Wi-Fi
Advanced security with multiple layers of built-in virus protection
12. 5 hours of battery life"
"[[[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 ...

 [[247 247 247]
  [208 208 208]
  [213 213 213]
  ...
  [197 197 197]
  [206 206 206]
  [253 253 253]]

 [[255 255 255]
  [235 235 235]
  [212 212 212]
  ...
  [214 214 214]
  [246 246 246]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,$109.99,"Get more done with this Samsung Chromebook and its Intel Celeron 1.10 GHz processor, 11.6"" display, 4GB Ram and 32GB storage.
Access a rich library of apps, games, music, movies, TV, books, magazines, and more using the preinstalled Google Play store.
This Samsung Chromebook's Chrome OS allows this unit to power up in seconds allowing you to get to work faster than ever."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [252 252 252]
  [247 247 247]
  ...
  [251 251 251]
  [254 254 254]
  [255 255 255]]

 [[252 252 252]
  [242 242 242]
  [232 232 232]
  ...
  [237 237 237]
  [251 251 251]
  [255 255 255]]]",4.5,"$359
61","Powered by the latest AMD Ryzen 3 3250U processor with Radeon Vega 3 graphics, the AMD multi-core processing power offers incredible bandwidth for getting more done faster, in several applications at once
The 15. 6"" HD (1366 x 768) screen with narrow side bezels and Dopoundsy Audio deliver great visuals and crystal-clear sound for your entertainment
128 GB SSD M.2 NVMe storage and 4 GB DDR4 memory; Windows 10 installed
Keep your privacy intact with a physical shutter on your webcam for peace of mind when you need it
Stay connected: 2x2 Wi-Fi 5 (802. 11 ac/ac(LC)) and Bluetooth 4.1; webcam with microphone; 3 USB ports, HDMI and SD card reader"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$899
00","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3050 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
Smooth Display: The 15.6” 144Hz display delivers the fast refresh rate for smooth and vibrant gameplay.
High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [231 231 231]
  [149 149 149]
  ...
  [148 148 148]
  [231 231 231]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$128
00","HP Google Chrome OS Chromebook is a computer for the way the modern world works, with thousands of apps, built-in virus protection and cloud backups. It is secure, fast, up-to-date, versatile and simple.
Intel Celeron processor N3350 Enjoy a computer with an Intel Celeron processor. Experience Intel performance with entertainment features and fast connectivity. The Intel Celeron processor delivers performance in a new computer that fits your lifestyle and budget.
11.6"" display Typical 1366 x 768 HD resolution. Energy-efficient WLED backlight. Intel HD Graphics 500 On-processor graphics with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming.
4GB system memory for basic multitasking Adequate high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once.
32GB eMMC flash memory This ultracompact memory system is ideal for mobile devices and applications, providing enhanced storage capabilities, streamlined data management, quick boot-up times and support for high-definition video playback."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$183
70","Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides
With the Google Play Store, you can access a rich library of apps, games, music, movies, TV, books, magazines, and more, all from your Chromebook.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Convertible Chromebook with Intel Celeron N3350, 11.6” HD Touch Display, 4GB Memory, 32GB eMMC and Up to 10-hour Battery Life"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 90  90  90]
  [192 192 192]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  9   9   9]
  [ 99  99  99]
  [227 227 227]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 23  23  23]
  [ 68  68  68]
  [195 195 195]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$939
89","NVIDIA GeForce RTX 3050 Ti 4GB GDDR6 up to 1585MHz at 60W (75W with Dynamic Boost 2.0)
Intel Core i7-11370H processor (12M Cache, up to 4.8GHz)
15.6” 144Hz IPS-Type Full HD (1920x1080) display with adaptive sync
8GB DDR4 RAM | 512GB PCIe NVMe M.2 SSD | Backlit Precision Gaming Keyboard
0.8” thin, 4.4 lbs ultraportable form-factor
Comes with Windows 10 Home and a FREE upgrade to Windows 11 (when available1)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 253 250]
  [255 252 248]
  [255 252 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 254]
  [255 255 253]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,$194.00,"14inch diagonal, HD 1366 into 768, touch, micro-edge, BrightView, 220 nits, 45percent NTSC, Intel Celeron N4020 1point1 GHz base frequency, upto 2point8 GHz burst frequency, 4 MB L2 cache, 2 cores
4GB LPDDR4 2666 SDRAM onboard, 64GB eMMC Storage"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [254 255 255]
  [249 251 253]
  ...
  [231 236 239]
  [244 249 251]
  [254 255 255]]

 [[254 255 255]
  [254 254 254]
  [244 246 246]
  ...
  [228 231 231]
  [240 243 244]
  [254 254 254]]

 [[254 255 255]
  [254 255 255]
  [253 255 254]
  ...
  [246 246 245]
  [250 250 248]
  [255 254 255]]]",4.5,"$183
00","Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
CB314-1H-C884 comes with 14” Full HD IPS Display, Intel Celeron N4000, 4GB LPDDR4 Memory, 64GB eMMC, Google Chrome and Up to 12. 5-hours Battery Life."
