Image,Ratings,Price,Description
images/61v9b1kHjiL._AC_SX679_.jpg,4.7,"$15
49","Push the handle to roll the bulldozer across the floor and watch it pop balls out of the chimney into the bucket
Press the buttons to learn colors, numbers, phrases and music
Roll the bulldozer and trigger motion sensors to listen to fun tunes and songs on the move stimulating attention and coordination
Grab the chunky handle to encourage motor skill development
Assorted Color Balls"
images/71tjzN4QkCL._AC_SX679_.jpg,4.8,"$9
99","BABY TEETHING TOY MADE FOR LITTLE HANDS:  The Winkel features a mesmerizing maze of soft, continuous BPA-free teething tubes, and can be refrigerated for additional soothing comfort - a perfect baby chew toy for tiny hands.
DEVELOPMENTAL BABY TOY:  Babies are instantly drawn to this colorful and lightweight infant toy. The Winkel promotes clutching and two-handed play while the center cube with tapered corners encases a quiet but pleasing baby rattle to provide auditory stimulus.
TIME-HONORED CLASSIC:  With over 25 years engaging babies and soothing even the fussiest of teethers, the Winkel is a perfect shower gift for new moms.  Safe and dependable, this classic toy for babies has received numerous accolades and has proven to be a true baby go-to and parent must-have.
BABY TOY FOR NEWBORNS AND UP: Safety rated for newborns and up, the Winkel measures 5"" x 4"" x 3.5"" and easily tucks into the diaper bag when baby is on the go.
STANDING BY OUR BRAND: If you're reading this, you've found a safe toy from a real company and a brand that cares. Since 1978, Manhattan Toy has been a trusted source of imaginative toys for babies, toddlers and kids of all ages. All of our toys are rigorously safety tested and every toy has our 800 number with a dedicated customer support team to answer your call."
images/81s+p-98uyL._SX466_.jpg,4.8,"$9
99","A best selling favorite with thousands of 5 star ratings
Inspires a lifelong love of music.No Assembly Required
Baby can switch between 10 total melodies
Perfectly sized for ages 3 to 36 months
Volume control is music to mom and dad’s ears
Easy to wipe down and clean"
images/71Ueb1xw61L._AC_SX679_.jpg,4.7,"$9
88","20-page interactive sturdy board book with buttons to press and “pop” on every page
Countdown from 10 cows to 1 rooster as you read (and sing) the Old MacDonald’s Farm song
Poke-a-Dot books encourage language development, counting, and fine motor skills
Dots make different clicking and popping sounds depending on how they’re poked
Makes a great gift for birthdays, showers, and special occasions
9.25” x 7.25” book"
images/51yciCryhqL._SX466_.jpg,5,"$8
99","The Itzy Pal infant toy and teether includes a soft, plush dinosaur character and a gentle silicone teether
The Itzy Pal features an engaging crinkle sound and textured ribbons that are sure to keep baby’s hands busy
The included silicone teether features texture to help soothe and massage sore gums while baby is teething
An included attachment ring allows you to quickly and easily clip the Itzy Pal to a car seat or stroller for on-the-go use
Designed for ages 0 months and up"
images/61QZzXWgIuL._SX466_.jpg,4.8,"$14
99","The Bitzy Crinkle is a loveable sensory toy that excites baby with a crinkle sound, textured ribbons and a braided teething ring
The crinkle sound helps teach baby cause and effect, all while keeping them amused with its gentle sound
Colorful ribbons will captivate your little one with their movement and entertain them with their texture
A braided teething ring soothes and massages sore gums
The bunny Bitzy Crinkle is made of soft, natural cotton fabric and includes embroidered facial features; designed for ages 0 months and up"
images/51eo2lMPdHL._SX466_.jpg,5,"$8
99","Itzy Ritzy silicone teething mitts provide relief to emerging teeth and massage sore gums; they are made of food grade silicone and are non-toxic and free of BPA and PVC
Our teething mitts feature textured silicone that is soothing on sore, swollen gums – they also include a crinkle sound that stimulates baby and keeps him or her entertained
An adjustable strap ensures a secure fit and helps the mitt stay in place – perfect for babies who can’t yet hold a teether
Teething mitts also keep baby safe from scratches on the face
Teething mitts are machine washable; machine wash on cold or hand wash and air dry"
images/81lDyUxC7KL._SX466_.jpg,4.8,"$5
95","Alphabet bath toys include 26 floating letters (A-Z) and 10 floating numbers (0-9)
Educational letters and numbers stick to tub walls when wet
Made of soft, durable, non-toxic foam
Great for teaching letters, learn to count, spell simple words or identify or group by color
Play Patterns: Hand + Eye Coordination; Language + Learning
Great for boys and girls 36 months and up"
images/61lPD5vMWrL._SX466_.jpg,4.6,"$7
99","Set of 2 newborn rattle toy maracas for little music-makers
Sized just right for little hands to grasp and shake, helping to strengthen baby's gross motor skills
Colorful beads make fun rattle sounds to engage and delight baby's senses
Soft, colorful pom-poms
For babies from birth and up"
images/515LUSuMqJL._SX466_.jpg,4.9,"$5
99","Inspired by the classic book, the very hungry caterpillar
Includes crinkle texture inside, a teether on the cover, and a squeaker
On the go clip for fun anywhere
Fun activities on each page
Lets count"" story activities"
images/61fgE5k2wcL._SX466_.jpg,4.8,"$25
47","ABS100%
Imported
Sophie la giraffe, the most beloved teether for over 55 years
Made of 100% natural rubber from the Hevea tree
On each box, there is a QR code to authenticate your Sophie.
Inside each box, you'll get: the Sophie story, and a booklet to discover more products
Sophie's soft texture and numerous chewable parts (ears, horns, legs), makes her perfect for soothing baby's sore gums during teething."
images/61sQsA4NpXL._AC_SX679_.jpg,4.8,"$6
99","Pretend video game controller with light-up face and 2 musical settings: Learning and Play
Press the ABCD shape buttons and directional number pad, or move the joystick, to activate music, lights and phrases
Songs and phrases introduce shapes, colors, the alphabet, numbers, and more
Move the clicker disc and toggle the switch on the top of the controller for more fine-motor play
Exciting educational and pretend play for babies and toddlers ages 6-36 months"
images/61Ti0ySjvzL._SX466_.jpg,4.8,"$8
49","Start teaching your baby good brushing habits with the Baby Banana Toothbrush! This training toothbrush is designed specifically for infants' and toddlers' small, sensitive mouths. Intended to be introduced when babies first begin teething and they instinctively want to stick everything in their mouths. The soft silicone bristles will gently massage sore teething gums when the brush is rubbed against them.
This easy to hold toothbrush toy is made from a single piece of high quality, food grade silicone. It's been designed to be highly durable to withstand the rough handling of infants and toddlers. It can be put in the freezer to provide a soothing numbing effect for painful mouths. It is designed to be easily cleaned in the top rack of the dishwasher.
The Baby Banana has been carefully designed especially for little hands to hold. Its ""peels"" allow you to attach a binky strap to the brush to prevent it from being dropped. If it does fall on the ground, it’s easy to rinse off and keep chewing. The whole toothbrush measures 4.33"" x 0.39"" x 7.87"", making it perfect as a My First Toothbrush for infants just beginning to teethe.
The Baby Banana is proudly Made in the USA. It is made from 100% food grade silicone, and is BPA free and phthalate free. The bendable silicone is safe for babies who bite down hard on a toothbrush, or if they should fall while holding the toothbrush, the soft material will prevent oral injuries that could occur with a traditional toothbrush.
When your baby's first tooth erupts, you can use a tiny smear of infant safe to swallow toothpaste on the bristles of the Baby Banana Toothbrush. Parents can help the baby to gently brush the tooth both front and back. Toddlers can use up to a pea sized drop of safe to swallow toothpaste, and can start to be taught how to brush their own teeth. Parents should always supervise when baby is learning how to brush their teeth.
Recommended for ages 3-12 months
Now available in a variety of colors to suit any baby’s style"
images/71fHt6noJAL._AC_SX679_.jpg,4.8,"$16
00","Building set comes with 80 big building blocks designed to be durable
The #1 preschool building toy in the U.S.A.
Includes 1 reusable storage bag for easy cleanup
Blocks are compatible with all MEGA BLOKS building toys for endless learning fun
Ideal for ages 1+, and endorsed by Fisher-Price, these blocks help to develop imagination and fine motor skills"
images/71eeSpvW-VL._AC_SX679_.jpg,4.7,"$13
49","FINE MOTOR GAMES FOR KIDS: Build fine motor skills with chunky, peg-shaped pieces that fit to the back of this friendly hedgehog. Also use Spike as for occupational therapy exercises
DEVELOP: Colorful quills help kids build color recognition, sorting, and counting skills through fine motor skill games. Spike is also a great toy for visually impaired children!
TODDLER TOYS: Now fine motor intrinsic toys come with easy to grasp pieces that are just the right size for little toddler and preschool hands to hold. Fine motor set includes 2-piece hedgehog about 6” in diameter, 12 quills, and activity guide
EASY STORAGE: When playtime over the quills easily fit in the Hedgehog
GIVE THE GIFT OF LEARNING: Whether you’re shopping for holidays, birthdays, or just because, toys from Learning Resources help you discover new learning fun every time you give a gift! Ideal gift for Halloween, Christmas, Stocking Stuffers, Easter Baskets Stuffers or even for Homeschool."
images/81YIWuWeL4L._AC_SX679_.jpg,4.9,,"Includes 65 LEGO DUPLO bricks plus familiar pieces to stimulate toddlers’ minds, including a toy car with moving wheels, windows, and flowers
Also includes 2 LEGO DUPLO figures, 1-2-3 number-learning bricks, a roof and 2 loaves of bread, plus extra building ideas are included in the box
Kids can use the LEGO DULPO bricks and pieces to build a street with a toy car, baker's, small toy house, a tree, flower archway and much more!
Once play is finished, kids can store all their colorful LEGO DUPLO bricks, pieces and figures in the LEGO brick style, toy storage box
With safe, colorful, easy-to-handle LEGO DUPLO building bricks , this learning toy for toddlers helps to deliver early developmental benefits
This LEGO DUPLO Classic box of bricks encourages creative play and makes a great birthday or Christmas gift for boys and girls ages 18 months plus"
images/71GR4AMUEtL._AC_SX679_.jpg,4.7,"$6
49","HELPS CALM, RELAX, AND SOOTHE: Our instant cooling sensation works wonders on infants who may be teething, upset, cranky, or fussy
DRUG-FREE: Free from benzocaine, belladonna, eugenol, sugar, menthol, sodium lauryl sulfate (SLS), sulfate, dairy, and artificial colors and dyes
CONVENIENT: 12 single-use swabs come in a convenient carrying case
PEDIATRICIAN RECOMMENDED: Trust the professionals who trust Orajel Baby
STAGE 1 FOR AGES 0+: Orajel Kids Stage 1 Teething and Tooth & Gum Cleanser products are appropriate for ages 0 and up"
images/71LF8dkWjTL._AC_SY300_SX300_.jpg,4.8,"$8
99","Shake the easy-to-grasp rattle and sing puppy to hear the colorful beads rattle
Rattling The puppy also causes the puppy's cheeks to light up and introduces the concept of cause and effect
The music button plays fun phrases, sounds and songs; features 20+ songs, melodies, sounds and phrases
Colorful, crinkly ears provide visual and tactile stimulation; two textured rings rattle and turn to build motor skills
Requires 3 LR44 batteries (batteries included for demo purposes only; new batteries recommended for regular use); intended for ages 3 months to 2 years"
images/71vC0kLw0pL._AC_SX679_.jpg,4.8,"$11
39","SURPRISE TOYS: Discover a farm friend surprise in this learning toy's colorful, countable barns
5 ANIMAL FINGER PUPPETS: MEET 5 adorable farm animal finger puppets, including a cow, pig, chicken, and more
LEARNING THAT GROWS WITH YOU: GROWS with you from imaginative puppet play to early math and color recognition
FINE MOTOR SKILLS TOYS: Build fine motor skills with two piece barns sized right for little hands
GIVE THE GIFT OF LEARNING: Whether you’re shopping for holidays, birthdays, or just because, toys from Learning Resources help you discover new learning fun every time you give a gift! Ideal gift for Halloween, Christmas, Stocking Stuffers, Easter Baskets Stuffers or even for Homeschool.
Super Sensory Skills: Sensory fidget toys and activities not only encourage children to explore and investigate, they also help develop motor skills and even build nerve connections in the brain
Super Smart Toddler Easter Basket Stuffers!: Whether they're learning with math games, hosting play food feasts, or building STEM and social-emotional learning skills, your kids will love our smart Easter basket stuffers and other Easter gifts for toddlers!"
images/51+v4rN6+LL._SX466_.jpg,4.6,"$7
99","Itzy Ritzy’s water-filled teethers come in a 3-pack of coordinating fruit shapes that each feature an open design, making them easy for baby to hold
Each teether has texture on both sides to help soothe sore, swollen gums and massage emerging teeth
For added relief, these teethers can be placed in the refrigerator until chilled so baby has something cold and soothing to chew on
Before use, clean with a damp cloth and mild soap and air dry. Do not boil, microwave or place in freezer."
images/615LVVNDNFL._SX466_.jpg,4.9,"$12
99","The Bitzy Busy Ring includes a braided teething ring and dangling toys that feature textured ribbons, crinkle sounds and a gentle jingle sound to entertain baby
The Busy Ring also includes a textured teether and a dangling star to help encourage reaching and grasping
The toy can easily attach to a car seat or stroller to keep baby entertained when on the move
Made of natural cotton fabric and soft velour to be gentle on baby’s skin
Designed for ages 0 months and up"
images/51HlLWu7JbL._SX466_.jpg,4.8,"$8
99","Itzy Ritzy’s silicone Ritzy Rattle is a teething rattle that includes two silicone rings and a gentle rattle sound to entertain baby
The rattle is made of 100% food grade silicone and features raised textures to help soothe and massage sore gums
Two attached silicone rings keep baby’s hands busy while the soft rattle sound helps occupy baby
The wide opening makes the Ritzy Rattle easy for small hands to grasp
The Ritzy Rattle is designed for ages 3 months and up"
images/31dlClSXU-L._SX466_.jpg,4.7,"$19
99","The Itzy Stacker includes six silicone stacking rings with a fun character topper to help improve baby’s fine motor skills and problem-solving skills
The silicone rings and topper are made of food grade silicone and feature multiple textures to help soothe and massage sore gums when used for teething
The numbered rings nestle together for storage and make a cute shelf display when not in use
Designed for ages 3 months and up"
images/51Z5PEi1egL._SX466_.jpg,4.9,"$9
99","Itzy Ritzy’s Ritzy Jingle travel toy can easily attach to car seats, strollers and activity gyms, making it perfect for on-the-go use
The Ritzy Jingle encourages reaching and includes two hexagon rings for baby to grasp
A jingle ball on the inside of the Ritzy Jingle helps entertain baby with its gentle sound
The adorable sloth is made of extra-soft, plush fabric and on-trend prints and its different textures help stimulate baby
The Ritzy Jingle is designed for ages 0 months and up"
images/71qM3P8wvjL._AC_SX679_.jpg,4.5,"$23
99","Inspire imaginative safari and farm adventures through kinetic play with 4 adorably round wild animal Rollables and 4 farm animal Rollables
Includes zebra, monkey, elephant, lion with chime, pig, chicken, horse, cow with chime; Rollables store in packages; compatible with other Rollables play sets
Rollables are easy for infants and toddlers to grasp, firm enough to roll, and soft enough to squeeze; introduce cause and effect and encourage sensory and fine motor skills
Melissa & Doug infant and toddler toys inspire “a-ha!” moments of discovery. Adorable, diverse characters and a variety of fun shapes and textures encourage exploratory, skill-building play
Makes a great gift for infants and toddlers, ages 6 months to 2 years, for hands-on, screen-free play and developmental skill-building"
images/51U5u3iowsL._SX466_.jpg,4.8,"$141
99","Polyester
Designed in collaboration with a pediatrician, our baby activity center supports a “whole body” approach to play and learning. Our unique Discovery Window lets baby see their feet while they play to learn cause and effect
Easy to assemble, with toys that can be positioned anywhere for baby, it features a 360-degree rotating seat that turns and stretches for bouncing
As baby grows, our activity center converts for easy cruising—ultimately becoming a clean, sturdy table for coloring, playing and more
Three stages of use: Sit, swivel, bounce & play; Cruise & interact; Play table; 25+ developmental activities
Clip-on toys can be positioned based on baby’s abilities"
images/81NcsmCqd7L._SX466_.jpg,4.8,"$8
99","Squirt Bath Toys: Go on an undersea adventure with Dory, Nemo, and Squirt with these fun and interactive squirt toys
Sensory Friendly: The squirting action of these toddler bath toys encourages sensory play for a fun bathtime
Small Baby Toys: Each squirting bath toy features an easy-grip shape for little hands to hold onto as they have fun in the tub
Includes: This pack of baby bath toys for toddlers includes some of their favorite characters from Disney's Finding Nemo - Dory, Nemo, and Squirt
Kids Bathtub Toys: These adorable Finding Nemo toys are perfect for babies and toddlers ages 6-18 months"
images/61ttjnCUuTL._SY679_.jpg,4.4,$4.97,"Dr. Talbot's Soothing gel quickly provides fast acting relief and soothes sore gums- 0.53 oz. 5 Star Bio Republic rating.
One formula for day or night use, quickly soothes gums
Benzocaine Free, Belladonna Free, Paraben Free
Includes BONUS Nuby Gum-eez Teether features a unique textured design provides comfort to baby's delicate gums.
Ages 3 M+/ BPA Free
Packaging appearance may slightly vary"
images/8161Wp4qq9L._AC_SX679_.jpg,4.8,,"10 Bright Primary colored Rattles/Teethers for different stages of baby’s development.
Each rattle has different grips, shapes and tasks to assist in fine motor skills.
Variety of textures will assist in tactile development of touch, taste and smell. Numerous sounds will expand babies’ sensory experiences, colors and patterns help eye tracking skills.
Great gift for baby showers, suitable for nursery child care - easy to clean and store hygienically in their own container. Great stroller toy.
Recommended Cleaning Method: Wipe W/ a mixture of Vinegar and Water (50/50). Don't clean them W/ steam, or soak in water for too long."
images/71VgLLC1ScL._AC_SX679_.jpg,4.8,"$14
69","CUDDLY FISH FRIEND: The Melissa & Doug Flip Fish Baby Toy is a squeaking, crinkling, and multi-textured soft toy with bold facial features, bright colors, and hidden pictures located under the scales.
EASY TO CLEAN: This infant developmental toy is made from washable fabrics in a variety of textures and colors, which makes cleanup simple and convenient.
PROMOTES MULTIPLE DEVELOPMENTAL SKILLS: The Melissa & Doug baby flip fish helps infants develop multiple skills. The squeaker tail encourages grasping and finger strength, while the crinkly scales reward tactile exploration.
GREAT GIFT FOR BABIES: This flip fish toy makes a great gift for babies. Add the Melissa & Doug K's Kids Soft Baby Activity Books to round out the sensory play experience.
“THE GOLD STANDARD IN CHILDHOOD PLAY”: For more than 30 years, Melissa & Doug has created beautifully designed imagination- and creativity-sparking products that NBC News called “the gold standard in early childhood play.”"
images/51460oLLcJL._SX466_.jpg,4.8,"$2
89","White Hot Safety Disc reveals the word HOT in white when bath water is too hot for baby (104 degrees Fahrenheit and above)
Fun, easy to grasp size and shape
Water tight to prevent sinking and squirting"
images/61dzavcXGkL._AC_SY879_.jpg,4.8,"$5
88","Classic stacking toy with 5 colorful rings to grasp, shake, and stack
Top ring has shiny surface with rattle beads inside
Bat-at rocker base for wibbly-wobbly play
Helps develop fine motor skills and gross motor skills as baby grasps, shakes, and stacks the rings
For babies ages 6 months and older"
images/61140AEOcjL._SX466_.jpg,4.6,"$4
99","DR. BROWN’S BABY TEETHER. Help baby work out pain and discomfort with the bitable, chewable Ridgees Teether, designed by a pediatric dentist.
SOOTHE GUMS. The baby teether features firm edges that massage sore gums and a surface that offers pressure relief from erupting teeth.
ERGONOMIC DESIGN. The multi-textured teether eases pain and discomfort for baby, and reaches safely into baby’s mouth for complete oral soothing.
REFRIGERATOR SAFE. Use as a cold teether by placing Ridgees in the fridge on extra sore days to give baby cooling relief.
EASY TO CLEAN. The baby teether is dishwasher safe (top rack) and sterilizer friendly, making clean up a breeze."
images/812CJhz2AnL._AC_SX679_.jpg,4.7,"$6
24","Textured surfaces massage and stimulate baby's sore gums. Perfect size for baby's small hands. Soothes, stimulates, and cleans baby's gums.
Step 1: Front Teeth. Step 2: Front and Middle Teeth. Step 3: All Teeth.
Easy to clean and refrigerator safe. 3 Months plus / BPA Free
Hand Teether has vanilla scent. Colors may vary; you will receive one of the following color combinations: Pink/Purple/Aqua or Blue/Green/Yellow, front, middle & back teeth teething."
images/71dKPR7NmHL._AC_SX679_.jpg,4.6,"$11
95","BABY LEARNING TOYS: Educate your baby on cause-and-effect and color sorting with our pop-it pal baby toys. These baby toys also help develop hand-eye coordination, fine motor skills, and mental activities like recognizing shapes.
FUN, BRIGHT COLORS: Get ready to play with 4 brightly colored animals on this pop-up toy. This baby toy features attractive teal, orange, purple, and green buttons that each have unique ways to push and pop open.
POP IT PAL ANIMALS: Meet a friendly lion, an elephant, a brown bear, and a Dalmatian puppy as your baby plays with this baby pop-up toy. The animals are easy to push back down, while the buttons can be manipulated by pushing, sliding, turning, and flipping.
PORTABLE DESIGN: With an easy-to-carry handle, take this pop-up toy with you as travel to keep your baby entertained. Our baby toys meet or exceed the highest safety standards in the US and Canada.
BATTAT’S PROMISE: We believe that your baby boy or baby girl will love playing with these infant toys."
