imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Rubber sole
REAL LEATHER plus RUBBER SOLE: The timeless design and premium quality of leather sandals never goes out of style. Its innovative construction features environmentally friendly ISA lite full grain leathers that are waterproof and durable.
WATER-FRIENDLY plus DURABLE: This style can handle the splashes. The non-abrasive strap provides all day comfort in a sandal that can stand the test of time, water, and travel, with all the style benefits of a classic leather sandal.
NO BREAK-IN PERIOD: These flip flops feature a seamless pig skin liner, for no break in period. Packed with the comfort, support and traction of Reef’s Swellular Technology the Voyage LE delivers the perfect blend of style and function.
AMAZING TRACTION: Built around three layers of innovative material: a super-soft, contoured foam deck for instant comfort, a medium-density midsole for long-lasting support, and a high-density sawtooth rubber outsole for traction, protection and durability.
BEACH FREELY: REEF encourages people around the world to embrace the spirit of the beach while living by one simple rule: Beach Freely. Our products are designed to make you feel comfortable in any environment, whether you're at the beach or not."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Leather
Imported
Rubber sole
Shaft measures approximately Ankle from arch
Full-grain waterproof leather
Rubber outsole to provide extra traction
Cushioned footbed for all day comfort"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$84
99","Rubber sole
The lightweight mesh upper comfortably conforms to your foot.
The rubber outsole is formed with a multidirectional traction pattern to help you stay in control, whichever direction you're moving.
The laces feed through crisscross webbing straps over the top of your foot. When you lace up, it tightens the webbing to hold your foot in place.
Rubber curves up the sides of the shoe to provide traction on your edges.
The Zoom Air unit embedded under the forefoot compresses when you step down then springs back when you push off. It returns some of the energy you put in to help drive you down the court."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Synthetic
Synthetic sole
Men's lightweight running shoes with a clean design
DURABLE UPPER: Textile upper is soft and durable
CUSHIONED UNDERFOOT: Cloudfoam unitsole for step-in comfort and superior cushioning
MADE WITH RECYCLED CONTENT: Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Made in the USA or Imported
Rubber sole
Engineered knit upper offers a supportive and comfortable foothold:
Rearfoot and Forefoot GEL Technology Cushioning System: Attenuates shock during impact and toe-off phases, and allows movement in multiple planes as the foot transitions through the gait cycle.
FLYTEFOAM Technology: Provides lightweight cushioning.
FLYTEFOAM Propel Technology: ASICS energetic foam formulation that provides supreme bounce thanks to a unique elastomer compound.
3D SPACE CONSTRUCTION feature improves compression at footstrike:"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"Neoprene
Imported
Rubber sole
Shaft measures approximately 15.25"" from arch
Boot opening measures approximately 17.5"" around
A True Performance Product
Quality Assured"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Imported
Rubber sole
Truly Unique: The New Balance Fresh Foam Roav v1 running shoes are the ultimate in casual athletic style. Pairing a bold, attractive look with plush comfort, these cushioned running shoes are in a league of their own.
Fresh Foam Midsole: Feel like you're running or walking in the clouds. The first of three proprietary technologies in this athletic shoe, Fresh Foam midsole cushioning is precision engineered to deliver an ultra-cushioned, lightweight ride.
NDurance Outsole: Step up your game without wearing out your favorite running shoes. Ndurance rubber outsole technology provides superior durability in high-wear areas to help get more out of the shoes.
Ultra Heel: These neutral running shoes boast a head-turning heel that performs as well as it looks. The Ultra Heel design hugs the back of the foot for a snug, supportive fit. This unique heel works alongside the bootie upper for all-day comfort.
8mm Drop: These lightweight shoes feature a heel-to-toe drop of approximately 8mm. Due to variances created during development and manufacturing processes, references to 8mm are approximate."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Made in USA or Imported
Rubber sole
Shaft measures approximately Calf High"" from arch
CLASSIC DESIGN AND EASY TO OUTFIT: These cowboy boots for Men have a classic embroidery design. They are 100% original high quality boots that look great with jeans, Cargo shorts, and just about everything you can think of.
DURABLE PAIR OF MENS COWBOY BOOTS: Forget about cheap, low quality shoes that don’t last. These special boots feature a long – lasting thick rubber outsole that is forgiving with every stride and step.
PULL TABS FOR EASY ON AND OFF: pull these mens cowboy boots on and slip off these boots without any hassle.
HELP YOURSELF FEEL COMFORTABLE: A flexible outsole on these western boots allow you to run, dance and jump around while feeling totally comfortable and in control.
MAKES THE GREATEST GIFT: These Cowboy Boots would be the best affordable gift for your Dad, friend or anyone close to you."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Rubber sole
Shaft measures approximately Ankle from arch
Heel measures approximately 6 inches""
Lightweight synthetic leather & textile upper is durable & breathable
Welded forefoot overlay & molded TPU toe cap for added protection
Pull loops on heel & tongue for easy on/off
Full-length Micro G foam midsole for the ultimate in long-lasting, responsive cushioning"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Man Made sole
Shaft measures approximately mid-calf from arch
Full grain leather uppers
Cement Construction"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 4"" from arch
Platform measures approximately 7. inches
Casual work inspired boot"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Leather
Imported
Man made sole
Shaft measures approximately 7"" from arch
Boot opening measures approximately 10.5"" around
Relax fit
Memory foam"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately 6.25"" from arch
Boot opening measures approximately 10"" around
Steel Safety Toe. Identifies protection against impact and compression hazards with a steel safety toe. Steel Toe toes meet ASTM F2413-18 standards.
Electrical Hazard (Safety Toe). Identifies secondary protection against incidental contact with electrical circuits of 18,000 volts or less under dry conditions. Safety Toe EH styles meet ASTM F2413-18 EH standards."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Canvas
Rubber sole
Cushioned Insole for added comfort
Canvas Upper
Vulcanized rubber outsole
Classic slip-on style with side gore panels that stretch for easy on/off
Breathable lining with a padded collar for a comfortable fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Man Made
Imported
Man made sole
Shaft measures approximately low-top from arch
MEN'S LEATHER SNEAKERS: Leather upper features overlays for support and perforations for airflow.
COMFORTABLE TRAINING: Foam Phylon midsole and full-length encapsulated Air-Sole unit cushions for comfort and support.
NATURAL MOTION: Solid rubber outsole is durable and provides traction over varied surfaces."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately 6"" from arch
Heel measures approximately 1.25""
Platform measures approximately 0.75""
Boot opening measures approximately 10.25"" around"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Faux Leather sole
Men’s derby dress shoes designed in USA
Soft synthetic leather upper features a plain toe
Classic lace-up construction for a secure fit
Premium leather lining and light padded latex footbed for all-day comfort
Flexible and comfortable Derby Oxfords with durable outsole. Wooden Heel height: 1 inch (approx)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Imported
Rubber sole
THE ULTIMATE EVERYDAY SHOE: From gym to café, trail run to city stroll, the go-anywhere, do-anything Mio Li pairs island craft with modern flavor, giving you a lightweight shoe that thrives in every environment - active or casual.
2-IN-1 SHOE & SLIDE: The Mio Li sneaker features our patented Drop-In Heel design for both a shoe and slide functionality where the heel can be folded down for slip-on convenience, and a lightweight, breathable mesh design.
ALL-DAY COMFORT: The compression-molded EVA midsole with smooth drop-in ICEVA footbed provides an anatomical fit for sustained all-day comfort, and a non-marking 'Wet Grip Rubber' outsole featuring kapa-art lug design and razor siping adds traction on wet surfaces for shoes with non-slip safety.
LIGHTWEIGHT, DURABLE & STYLISH: Our Mio Li shoe features a lightweight and high rebound EVA midsole for excellent underfoot comfort and sustained support over time, and a non-marking ‘Wet Grip Rubber’ outsole with lugged, articulating pod design for added traction and non-slip safety. Available in mens shoe size 7 - 14.
ONE YEAR WARRANTY: As a testament to our quality construction, all OluKai footwear is backed by a guarantee against manufacturer’s defects for one full year from the date of purchase, including defects such as frayed or loose stitching and straps pulling out where soles are not excessively worn. Footwear covered by the guarantee will be replaced at Olukai’s discretion. See our website for more information."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% Textile
Imported
Rubber sole
Shaft measures approximately low-top from arch
Proprietary Stitchlite knit breathable upper with wing detailing
EVA midsole for comfort and cushioning
Welt detailing for added craft elements"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Fabric
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
UPPER: Water resistant leather keeps your feet dry and performance mesh increases air flow
TRACTION & PROTECTION: 4mm multi directional lugs for increased traction on and off the trails; KEEN.ALL-TERRAIN rubber outsole for higher traction grip when you need it
SUPPORT: Stability support shank provides support on uneven surfaces; Injected heel capture system provides next level stability by holding the heel in place"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Synthetic
Rubber sole
UPPER: This sandal flip flop features flexible 3-point synthetic rubber straps with Quiksilver branding; Classic sandals for every day at the beach or pool
FOOTBED: Slip-resistant, textured EVA footbed with Quiksilver logo
OUTSOLE: Blown rubber outsole with multi-angled logo lugs for added traction
QUALITY: Quiksilver provides high quality fashion for those seeking performance and comfort in the world of adventure sports; Our sandals represent the quality and style we design to keep you looking your best any day the sun is shining
QUIKSILVER: We make boardshorts, shorts, sandals, shoes, tees, graphics, hoodies, flannels, sports shirts, kids wear, jeans, pants, jackets, hats, beanies, towels, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Rubber sole
Rubber material of sole possesses high durability for prolonging the wearing time of our shoes.
The elastic blade soles have high flexibility which allows the shoes to bend strongly while doing sports.
Knit upper material make it possible that your feet free breath when you run or walk. It's soft and protective to cushion your every step.
Perfect for casual, walking, travel, running, jogging,training, physical exercises and other light sports etc.
Breathable,durable,lightweight,soft,deodorant.After you walk through the day's work with these shoes, you can keep the shoes dry and comfortable. This is a great feeling."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Canvas
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
Goga Mat Arch
Air Cooled Memory Foam
Wide Fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 10.5"" from arch
Heel measures approximately 1.5""
Platform measures approximately 0.50""
Boot opening measures approximately 15"" around"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Synthetic
Imported
Rubber sole
Shaft measures approximately 6 Inches from arch
Boot opening measures approximately 12"" around
ALLOY TOE: Left and right asymmetrical aluminum alloy safety toes weigh 35% less than steel toes; This work boot meets or exceeds ASTM F2412 and F2413, M I/75, and C/75 EH Standards
WATERPROOF: KEEN.DRY is a waterproof, breathable membrane liner that lets vapor out without letting water in for keeping your feet dry and comfortable; The San Jose 6” Alloy Toe work boot has a mesh liner that integrates with the waterproof membrane"
