imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$15
73","This ambidextrous mouse is made for ergonomics and comfort, with a 3-button design that fits both the right and left hand
Wireless optical mouse with 1200 DPI sensor resolution
Get dependable connectivity with 2.4 GHz wireless technology via a Nano USB connection
Easy portability – store the Nano USB receiver inside the mouse when you travel and slip this lightweight optical mouse into a carrying case to enjoy more flexibility on the go
Enjoy 12-month battery life* with the included AA battery"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"5-button rechargeable mouse
Ergonomic - minimizes hand and wrist fatigue
Utilizes either Bluetooth or 2.4GHz wireless
Resolution Switching (800, 1200, 1600 dpi)
Web Forward & Back keys (Windows only)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.9,,"Perfect fit: the contoured design perfectly fits your hand, ensuring hours of comfortable use
Precision Optical tracking: the high-grade Optical sensor provides pinpoint accurate cursor control
Simple wireless operation: setup is as simple as plugging the dongle into an available USB port, installing the included AAA Batteries, & switching it on. No special drivers /configuration is required
Perfect fit: the contoured design perfectly fits your hand, ensuring hours of comfortable use
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
Precision Optical tracking: the high-grade Optical sensor provides pinpoint accurate cursor control
Simple wireless operation: setup is as simple as plugging the dongle into an available USB port, installing the included AAA Batteries, & switching it on. No special drivers /configuration is required"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.2,,"Built-in wrist rest and neutral grip supports, cushions, and positions the wrist for comfort and neutral hand alignment.
Dual wireless with 128-bit AES encryption security delivers the flexibility of 2. 4 GHz and Bluetooth 4. 0 LE, with Government-grade encryption.
Quiet clicking means Mousing is smooth and non-disruptive.
Three-mode power-saving switch allows you to toggle between 2. 4GHz, Bluetooth, and off for best battery life.
Three DPI settings (800/1200/1600) let you dial in the sensitivity and precision of your mouse cursor.
Free downloadable KensingtonWorks software provides button customization"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Full‑Size Ultralight Mouse: Compared with other lightweight mice that employ a more compact overall size to achieve weight reduction, the Dark Matter Hyper‑K is a full‑size, ultralight gaming mouse that utilizes a strong honeycomb structure, along with other design innovations, to achieve an impossibly light 60g* weight, without compromising durability. *60g weight does not include the weight of the cable or USB connector
Industry‑Leading Precision: Extreme weight reduction results in extreme performance! The Dark Matter Hyper‑K features the industry's most precise 16,000 DPI optical sensor from PixArt, the most respected producer of optical sensors.
Premium Construction: The premium, paracord wrapped cable jacket reduces fraying and tangling, while high grade PTFE feet ensure smooth movements on multiple surface types over the lifespan of the mouse.
Durable Omron Switches: Longer and more intense gaming sessions require switches that can go the extra mile. The Dark Matter Hyper‑K features switches fromindustry‑leader Omron, each rated for more than 20 million clicks.
Full‑size, ultralight gaming mouse that utilizes a strong honeycomb structure, along with other design innovations, to achieve an impossibly light 60g* weight. *60g weight does not include the weight of the cable or USB connector."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Buttons: Corded mouse with 3 buttons and optical tracking
Resolution: 800 dpi
Material: ABS
Interface: USB
Cable Length: 5-Feet 9-Inch/180 cm
OS : windows 2000;windows xp;windows 95;windows vista;windows 98"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Perfect fit: the contoured design perfectly fits your hand, ensuring hours of comfortable use.
Precision Optical tracking: the high-grade Optical sensor provides pinpoint accurate cursor control.
Simple wired operation: simply Plug it into an available USB port to start using it without the need for drivers or anything else."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"Interface: Bluetooth 3.0 Wireless Technology
Range: 30ft (10 m)
Resolution: 1000 DPI
Features: Scroll Wheel, On/Off Switch & Auto Sleep Mode
Power: (2) AAA Batteries
Tracking Method: Optical Sensor"
"[[[249 249 249]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[246 246 246]
  [249 249 249]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[241 241 241]
  [243 243 243]
  [246 246 246]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Wired USB-A connection delivers reliable plug-and-play performance without the need for batteries. Compatible with Windows, macOS, and Chrome OS
Three-button ambidextrous scroll wheel mouse provides a comfortable experience for left- or right-handed users
1,600 DPI optical sensor tracks the mouse’s movements smoothly and precisely
TAA-compliant, so it’s ready for use in U.S. Federal Government institutions and organizations
A three-year warranty means you can rest assured knowing you’re covered by Kensington"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,"$20
93","Allows wireless connectivity to most Android and Windows Bluetooth enabled tablets and Windows/Mac computers - no receiver required, simply pair your device and you're ready to go
Blue LED - navigate your computer anywhere, on virtually any surface with precision and control, including: glass desk surfaces, granite counter tops, hardwood floors, or even airport carpeting
1600 DPI - high sensitivity, great for accurate movement
Low Power - efficient low power consumption requires only one AAA battery
Contour shape - use this mouse comfortably for hours with ergo- friendly shape and easy grip surface"
"[[[251 242 247]
  [251 242 247]
  [251 242 247]
  ...
  [253 249 250]
  [253 249 250]
  [253 249 250]]

 [[251 242 247]
  [251 242 247]
  [251 242 247]
  ...
  [253 249 250]
  [253 249 250]
  [253 249 250]]

 [[251 242 247]
  [251 242 247]
  [251 242 247]
  ...
  [253 249 250]
  [253 249 250]
  [253 249 250]]

 ...

 [[245 239 251]
  [245 239 251]
  [245 239 251]
  ...
  [252 246 250]
  [252 246 250]
  [252 246 250]]

 [[245 239 251]
  [245 239 251]
  [245 239 251]
  ...
  [252 246 250]
  [252 246 250]
  [252 246 250]]

 [[245 239 251]
  [245 239 251]
  [245 239 251]
  ...
  [252 246 250]
  [252 246 250]
  [252 246 250]]]",4.6,,"5 button
Selectable DPI
Precision scroll wheel
Natural hand Position
Detachable hand rest"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Connection Type: Usb
Resolution : 1200 DPI
Special Features : Scroll Wheel
Symmetrical Design – Suitable For Left And Right-Handed Users"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$40
47","Sensor: PMW3389 optical gaming sensor
Resolution: 16,000 DPI
Game Type: FPS / MOBA / RTS
Polling Rate: 2000Hz
Software: COUGAR UIX System"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"RZ01-02130200-R3M1
RAZER"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.6,"$36
14","Support for a natural position
Ready to use, right from the start
Connectivity Technology: Wireless - 2.4 GHz
Compatible devices: PC, Mac"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.6,,"Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$31
39","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$21
94","USB-C™ connectivity - easily connect to your USB-C equipped computers and devices
Contour shape - use this mouse comfortably for hours with ergo-friendly shape and easy grip surface
Adjustable DPI button - easily switch between 800, 1300 and 1600 DPI
Side back/forward buttons - easily navigate between pages in your browser
2.4Ghz wireless connection for lag-free performance"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Ambidextrous Design: Atom offers versatile ambidextrous grip with option to deactivate left or right side-buttons
Uncompromised True Precision: Atom is equipped with top gaming grade PixArt PMW3360 optical sensor with 7 DPI settings
7 Backlight Colors + 5 RGB lighting Modes: 5 lighting modes with 7 colors to choose from, independent of DPI setting
Customize Settings with Ease: Simple software-less settings for DPI, polling rate, hand orientation and lighting, located all at bottom of the mouse
Sensational Scrolling Experience: Extra-wide mouse wheel with arrow pattern creates utmost comfort, precise control, and aggressive conformation"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"UPC: 886112472870
Weight: 0.450 lbs
Product Type/`Mouse`
Brand Name/`HP`
Pointing Device Connectivity Technology/`Cable`"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$12
41","Precision optical performance in an agile, modern design with USB micro receiver
2.4GHz RF technology offers wireless freedom with effective range up to 10 m (33 ft.)
Auto power management helps maintain proper battery levels
On-board storage compartment protects USB receiver from loss and damage"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Designed for Competitive Performance: Prevents Cable Drag and Entanglement Without the Added Latency of a Wireless Mouse
Fits Most Cables: Flexible Rubber Clip accommodates Rubber, Paracorded, and Braided Cables while Keeping a Tight Grip
Accommodates your Setup: Two Adjustable Heights allow you to Choose Your Preferred Cable Slack, Simplifying Cable Management
Stays in Place: Specially designed Rubber Feet provide an Enhanced Grip on a Wide Range of Surfaces
Easy to Pack: Durable Metal Spring Retracts for Easy Travel to LANs and Competitions
Optimized for Quick Flicks: Heavier Base keeps the CAMADE II Stable even during the most Fast and Forceful Mouse Movements"
