Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$941
63","14"" FHD, IPS level Anti-Glare Wide View Angle Thin Bezel 100%sRGB
Core i7-1195G7
Intel Iris Xe
32GB (32G*1) LPDDR4X-4267
1TB NVMe SSD"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[233 225 206]
  [244 232 208]
  [196 173 141]
  ...
  [173 146 103]
  [242 227 187]
  [232 226 216]]

 [[254 254 248]
  [243 238 227]
  [174 162 146]
  ...
  [146 134 108]
  [238 229 206]
  [253 252 247]]

 [[247 255 255]
  [251 255 255]
  [255 255 255]
  ...
  [246 250 247]
  [251 255 254]
  [255 255 255]]]",4,"$1,199
99","Never slow down your best performance with the lntel Evo platform verified for boundary-breaking performance and responsiveness, best-in-class Wi­Fi 6E connectivity, instant wake from sleep mode, and a battery designed to last and charge fast.
Dedicated Intel Iris Xe graphics inside - optimized to pair with the latest 12th Gen Intel Core i7-1260P processor, immerse yourself in your favorite content or multi-task like a pro.
A True Visual Representation: Create your best content on the 14"" WQXGA (2560 x 1600) IPS 100% sRGB Widescreen LED-backlit with Antimicrobial Corning Gorilla Glass multi-touch display, 425 nits brightness and 16:10 aspect ratio
Internal Specifications: 16GB LPDDR5 memory (maximum 16GB); 1TB PCIe Gen 4 SSD; Killer Wireless Wi-Fi 6E AX1675 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology; Bluetooth 5.2
Power button on with Fingerprint Reader: Featuring Computer Protection and Windows Hello Certification, help keep your Acer PC secure
Made to Move: At just 2.65 lbs., this Acer Swift 5 laptop is ready to go where you go. The metal design is thin and lightweight, but packs a whole lot of battery power with fast charging capability
The FHD front-facing camera uses Acer’s TNR (Temporal Noise Reduction) technology for high-quality imagery in low-light conditions while the blue glass lens reduces ghosting and flares."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 92  92  92]
  [146 146 146]
  [252 252 252]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 13  13  13]
  [ 19  19  19]
  [209 209 209]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 28  28  28]
  [ 17  17  17]
  [186 186 186]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$1,599
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS VivoBook Pro 15X OLED laptop comes with 15.6” 2.8K (2880 x 1620) OLED 16:9 aspect ratio with ultra-slim NanoEdge bezels
The laptop comes with 120Hz refresh rate, 550nits peak brightness, 100% DCI-P3 color gamut, 1,000,000:1 Contrast ratio, VESA CERTIFIED Display HDR True Black 600, and Pantone Validated
Latest Intel Core i7-12650H Processor (24M Cache, up to 4.7 GHz, 10 cores)
NVIDIA GeForce RTX 3060 Laptop GPU, with 6GB GDDR6 - Studio Ready
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD and 16GB DDR5 on board RAM, Windows 11 Home
Extensive connectivity with 1x Thunderbolt 4, USB 3.2 Gen 2 Type-C, USB 3.2 Type A, 3.5mm Combo Audio Jack, Micro SD card reader, HDMI 2.1, Wi-Fi 6E (802.11ax) and Bluetooth 5.2 (*USB transfer speed may vary. Learn more at ASUS.com)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [143 143 143]
  [155 155 155]
  [242 242 242]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 50  50  50]
  [ 38  38  38]
  [147 147 147]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 66  66  66]
  [ 54  54  54]
  [104 104 104]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$689
99","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
Powered by the AMD Ryzen 3 3250C Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)
64GB eMMC Storage and 4GB RAM, Wi-Fi 5 (802.11ac) + Bluetooth 5.0
15.6 inch touchscreen Full HD 1920x1080 NanoEdge Display with AMD Radeon Graphics
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x USB Type-C (Gen 2) ports, 1x HDMI,  1x USB 3.2 Type-A (Gen 2), Micro SD Card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Built-in array-speakers powered by Harman Kardon"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$666
29","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
14 inch Touchscreen Full HD 1920x1080 4-way NanoEdge display featuring ultra-narrow bezels (5mm thin) around each side of the display that allows for a 14-inch screen to fit in the body of a 13-inch laptop footprint
The Full HD display has a durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
Powered by the Intel Core m3-8100Y Processor (up to 3.4 GHz) for super-fast and snappy performance.  If you use a ton of tabs or run lots of apps, this has the power to get it all done with ease
8GB LPDDR3 RAM; 128GB eMMC storage and 2x USB Type-C (Gen 1) and 1x Type-A (Gen 1) ports plus a backlit chiclet keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically*, boots up in seconds and continues to stay fast over time
Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides"
"[[[253 253 253]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[247 247 247]
  [255 255 255]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[242 242 242]
  [179 179 179]
  [138 138 138]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$368
91",Support multiple learning styles
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [250 250 250]
  ...
  [244 244 244]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [250 250 250]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",4.5,"$799
00","Refreshing Visuals: The 14” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing
Exceed Your Imagination: The 11th Gen. Intel Core i5 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 14 brings your imagination into life
Pure Performance: The Modern 14 features the 11th Gen. Intel Core i5 processor & Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the flow, wherever you go.
Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Modern 14 is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas with others
Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology
Versatile Connections: The Modern 14 features a wide range of I/O ports, sporting a Matrix Display function for you to expand visions across multiple displays via HDMI."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$369
16","Experience responsive performance, power, adaptability and fun with Intel® Celeron™ 1.10 GHz processor
4 GB memory seamlessly handle multiple programs together
15.6"" display with 1920 x 1080 resolution showcases movies, games and photos with impressive clarity
Chrome OS offers cloud connectivity to store data online that saves you hardware cost"
"[[[255 255 255]
  [246 246 246]
  [146 146 146]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[243 243 243]
  [193 193 193]
  [ 73  73  73]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[240 240 240]
  [193 193 193]
  [ 72  72  72]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"4 GB memory seamlessly handle multiple programs together
The 14"" 1366 x 768 screen provides a great movie watching experience
Chrome OS gives you instant access to the internet, cloud storage, emails and all your favorite apps"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 240 242]
  [240 239 241]
  [238 237 239]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [138 137 144]
  [134 133 138]
  [158 158 162]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 74  73  79]
  [ 67  66  71]
  [143 142 146]]

 ...

 [[255 255 255]
  [254 254 254]
  [250 250 250]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,$213.99,"14"" diagonal HD SVA BrightView WLED backlit (1366 x 768)
AMD Ryzen 3 3250U (2.6 GHz - 3.5 GHz) | AMD Radeon Vega 3 Graphics
4 GB DDR4 SDRAM | 1TB HDD SATA 5400rpm | Windows 10 Home OS | Battery Life: up to 9 hours
Built-in HD Webcam with Dual Speakers | WiFi 802.11ac and Bluetooth 4.2 MU-MIMO
Multi-format media card reader | 1 x USB-C 3.1 | 2 x USB 3.1 | 1 x HDMI | 1 x RJ-45 | 1 x AC Smart pin | headphone/microphone"
"[[[ 62  34  22]
  [ 62  34  22]
  [ 62  34  22]
  ...
  [127  56  28]
  [126  55  27]
  [130  59  31]]

 [[ 62  34  22]
  [ 62  34  22]
  [ 62  34  22]
  ...
  [136  65  37]
  [132  61  33]
  [135  64  36]]

 [[ 60  32  20]
  [ 60  32  20]
  [ 61  33  21]
  ...
  [148  77  49]
  [148  77  50]
  [146  75  47]]

 ...

 [[133  62  42]
  [134  61  39]
  [136  62  36]
  ...
  [150  78  53]
  [151  79  54]
  [147  75  50]]

 [[133  63  43]
  [136  64  42]
  [141  67  41]
  ...
  [150  78  53]
  [151  79  54]
  [152  80  55]]

 [[136  65  45]
  [135  63  41]
  [147  73  47]
  ...
  [148  76  51]
  [148  76  51]
  [151  79  54]]]",3.5,,"Intel Celeron processor N2840
Windows 10 / 360° hinge / Weighs only 3 lbs
4GB DDR3L Memory / 500GB Hard Drive / NO Optical Drive
11.6"" LCD 10-point multitouch screen / Intel HD Graphics
Built-in HD Webcam / WLAN (802.11b/g/n) / Bluetooth 4.0 interface"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [253 253 253]
  ...
  [253 253 253]
  [253 253 253]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [255 255 255]]]",3.6,"$2,766
88","15.6"" QHD, Anti-Glare Wide View Angle 240Hz 2.5ms DCI-P3 100%
Intel Core i7-11800H 8 Core 2.4 - 4.6GHz
NVIDIA GeForce RTX3080 Laptop GPU 16G GDDR6
16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [244 243 244]
  [164 164 166]
  ...
  [162 162 164]
  [243 242 243]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"Powerful & efficient Intel Dual-Core Celeron N3350 up to 2. 4GHz; 500GB hard disk, 4GB DDR3 RAM, and the newest USB Type-C
11. 6 inch HD convertible touchscreen glossy Display and stylus pen combined with a lightweight 2. 6 pound body designed to help you be productive and mobile
Designed from the ground up for on-the-go users with an all-day battery life of 8 hrs. *
Durable 360 degree hinge that allows it to be used in laptop, stand, or tablet mode and COMES with Asus Stylus pen
Ultimate Security with Biometric fingerprint scanner and firmware) to keep data and information safe"
"[[[255 255 253]
  [255 255 253]
  [255 255 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 250 248]
  [255 255 255]
  [254 254 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 252 251]
  [195 195 193]
  [140 138 136]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$1,329
00","Processor Manufacturer: Intel
Processor Type: Core i5
Processor Generation: 10th Gen
Processor Model: i5-10310U
Processor Core: Quad-core (4 Core)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 253 248]
  [255 255 252]
  [255 253 255]
  ...
  [254 251 254]
  [255 255 255]
  [255 255 255]]

 [[253 255 248]
  [255 254 253]
  [255 254 255]
  ...
  [252 254 254]
  [255 255 255]
  [255 255 255]]

 [[251 255 253]
  [254 255 255]
  [254 255 255]
  ...
  [253 255 252]
  [255 255 254]
  [255 255 255]]]",4.1,,"Powered Up: The 12th Gen. Intel Core i9 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 17.3"" 240Hz QHD, DCI-P3 100% display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[248 248 248]
  [226 226 227]
  [170 170 171]
  ...
  [151 151 154]
  [222 222 223]
  [251 251 251]]

 [[253 253 253]
  [237 237 237]
  [204 205 204]
  ...
  [208 208 210]
  [240 240 240]
  [253 253 253]]

 [[253 253 253]
  [244 244 244]
  [241 241 241]
  ...
  [247 247 248]
  [249 249 249]
  [253 253 253]]]",3.8,"$1,587
86","Extreme Performance: Compete or create with impressive power and speed of the 12th Generation Intel Core i7-12700H processor, featuring 14 cores and 20 threads to divide and conquer any creative task or run your most intensive games
RTX, It's On: The latest NVIDIA GeForce RTX 3060 (6GB dedicated GDDR6 VRAM) is powered by award-winning Ampere architecture with NVIDIA Advanced Optimus, Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for the ultimate gaming performance
Blazing-Fast Display: This 16"" WQXGA (2560 x 1600) DCI-P3 100% IPS LED-backlit NVIDIA G-SYNC display featuring 16:10 aspect ratio, an incredibly fast 240Hz refresh rate and 500 nit brightness for the gamer or creator who demands the best visual experiences
Internal Specifications: 16GB DDR5 memory (Maximum 32GB); 512GB PCIe Gen 4x4 SSD
Prioritize Your Speed: Intel Killer DoubleShot Pro with Ethernet E2600 and Wi-Fi 6E AX1675 lets you use Wi-Fi and Ethernet at the same time, and have total control over priority traffic to maximize speed, throughput, and control
Cooling Perfected: The Triton 300 SE gaming laptop includes only the best: state-of-the-art cooling, custom-engineered 5th Gen AeroBlade 3D Fan Technology, Vortex Flow airflow guidance (with tactfully placed thermal foam) and the chilling effects of liquid metal thermal material on an already industry-leading 12th Gen Intel CPU.
Superior Sound: DTS:X Ultra enhances your favorite games, movies, and music with high-end surround sound through the dual speakers, and an authentic audio experience when you use your favorite headphones"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"AMD N830 (2.1 GHz Triple Core)
4 GB of DDR3 1066 MHz DRAM, 2 slots, 8 GB Max
500 GB Hard Drive (7200 RPM); Windows 7 Home Premium (64 bit) Operating System
ATI 5470 Graphics Engine with 1 GB DDR3 Dedicated VRAM; Super Multi Optical Disk Drive; Wireless 802.11bgn
15.6-Inch HD (1366x768) LED Display; 0.3 MP Webcam; HDMI Port"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [123 128 142]
  [149 153 164]
  [242 245 246]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 98 103 118]
  [ 92  96 108]
  [178 182 186]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [105 111 125]
  [103 107 119]
  [132 137 142]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$999
99","Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 17.3-inch FHD (1920 x 1080) 16:9 aspect ratio NanoEdge display, 400 nits, 100% sRGB color gamut, PANTONE Validated, Anti-glare display with 87% screen-to-body ratio
AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 16MB cache, up to 4.7 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD with 8GB LPDDR5 RAM, Windows 11 Home
Extensive connectivity with Wi-Fi 6E (802.11ax) (Dual band) 2*2 + Bluetooth 5, HDMI 2.1, 3.5mm Combo Audio Jack, USB 3.2 Gen 2 Type-C (DP/power), USB 3.2 Gen 2 Type-A and SD 4.0 card reader (*USB Transfer speed may vary. Learn more at ASUS website)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$307
41","Inspire learning through collaboration
Universal connectivity and charging with USB-C
Speed through classwork and assignments"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [253 253 253]
  [253 253 253]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$2,599
99","Display: 15.6"" Fhd, IPS-Level 144Hz 3ms 72%NTSC, 100%sRGB 1920x1080 16: 9
Graphics: NVIDIA GeForce RTX2080 8G GDDR6
Processor: Intel Core i7-9750h 2.6 - 4.5GHz
Memory: 32GB (16G*2) DDR4 2666MHz 2 Sockets; Max Memory 64GB
Storage: 512GB NVMe SSD"
