Image,Ratings,Price,Description
"images/81pZFoqdt6S._AC_SY879_PIbundle-100,TopRight,0,0_SH20_.jpg",2.1,"$700
00","Reduce sticking and constant cleaning with optical tracking - a system that works through light with less moving parts for greater durability than ball-based mice.
Users benefit from a smooth, contoured shape that fits both hands - and a wheel that functions as a third button.
The optical sensor within the HP US Optical Scroll Mouse employs a scan rate of 800dpi and enables crisp motion without a mouse pad, ball or roller.
Left-handed or right-handed users can enjoy a contoured shape that suits either preference."
images/71MLtnzk9rL._AC_SX466_.jpg,4,"$34
98","Optical sensor for reliable mouse control without cleaning
Scroll wheel to speed through long documents and web pages
Comfortable, rounded shape for right- or left-handed users
USB plug and play on both PCs and Macs; Compatible with Windows 8
Guaranteed dependability with extended 5-year warranty"
images/714N8p+1LcL._AC_SX466_.jpg,3.9,"$28
85","Mid-size, right-handed design for lasting comfort
Office-friendly 2.4GHz wireless technology for less interference
Dedicated forward and back buttons
Designed to withstand drops and spills
Plug and play operation - compatible with Windows 8"
images/411tU4+NbzL._AC_SX466_.jpg,4.5,,"IBM 40K9201 3 BUTTON OPTICAL MOUSE - CABLE - OPTICAL - MOUSE - 3 X BUTTON - USB
Works with the following models: IBM 419042U, IBM 419082U, IBM 419084U, IBM 4190B2U, IBM 4190C2U
IBM 4190D2U, IBM 4190D4U, IBM 4190D6U, IBM 419442U, IBM 419482U, IBM 419484U, IBM 4194B2U"
images/71bGY4-n-JL._AC_SY879_.jpg,3.9,"$25
48",2.4 GHZ BLACK WRLS MOUSE
images/31W4H9RZd1L._AC_SX466_.jpg,3.2,,"Provides up to 33-ft / 10-meter of reliable and secure data transmission
Designed to work with Bluetooth enabled Mac and PC systems, eliminating the need for a separate receiver dongle
Once connection is established, the mouse stays connected with the system without the need to reset
Multiple RF channels eliminates potential interference
The design eliminates the need to replace disposable batteries, rechargeable via the included mini USB charging cable and is operational while being charged
Advanced Blue-optical sensor provides precision and accuracy in cursor control and enables tracking a wide variety of surfaces without the need for a mouse pad
Fast tracking reduces mousing movement, prevents hand fatigue and provides improved productivity"
images/51xPjdCKOML._AC_SX679_.jpg,3.9,,"Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
images/71kfrLOTDvL._AC_SX466_.jpg,5,"$16
99","UPC: 092636353056
Weight: 0.150 lbs"
images/71WQ3KQS5QL._AC_SX466_.jpg,5,"$28
92","UPC: 092636353063
Weight: 0.350 lbs"
images/51to4LHOOKL._AC_SY300_SX300_.jpg,4.6,"$24
99","Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
images/51tUckSLgjL._AC_SY300_SX300_.jpg,4.4,"$31
99","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
images/51VFSet64sL._AC_SY300_SX300_.jpg,4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
images/51G6QHovNhL._AC_SX466_.jpg,5,"$14
99","6-Buttons with forward and backward buttons for web browsing
2-adjustable dpi settings: 1000 & 1600dpi
Compact design at 104 x 61 x 39mm (4.1 x 2.4 x 1.6 in) is ready for on the go users
Ambidextrous design for comfort with either left or right handed users
2.4Ghz Wireless connection ensures cord free convenience with without compromising reliability"
images/51sdCvjZOhL._AC_SX466_.jpg,4.3,"$19
34","Upgraded sensor specs compared to most basic computer and office mice. Change DPI settings on the fly to switch between tracking speed or extra precision, without leaving your app or current window
LED backlighting changes colors to the indicate current DPI setting. Cycle between 800, 1200, 1600, and 2400 DPI
Side navigation buttons add functionality for advanced users, but are out of the way for those who don't need them
This mid-sized mouse features curves to fit the natural contours of the hand
The 5.8 foot tangle-resistant braided USB cable provides a direct connection and avoids the need for batteries or wireless dongles"
images/41gkF09RS0L._AC_SX466_.jpg,2.7,"$27
22",
images/61lSkTPsPzL._AC_SY679_.jpg,3.4,"$14
51","Buy with Confidence: With Monoprice's Lifetime Warranty on all Cables, you can rest assured we stand behind our products and our customers.
Uses 2.5GHz RF signals with an effective operating range of about 15 feet
Powered by two AAA batteries (included)
Small form factor, measures only 3 7/8"" long by 2 5/16"" wide and 1 1/4"" high
Etched sides for improved grip, rubberized upper surface for comfort
Buy with Confidence: With Monoprice's Lifetime Warranty on all Cables, you can rest assured we stand behind our products and our customers.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
images/51uHnuXQJNL._AC_SX679_.jpg,4.1,,"Multiple unique and cool colors available to better showcase your style
Light and compact for easy carry and usage in any location
Precision 1000dpi optical control with an ergonomic and fast scroll wheel
Windows, MacOS, Chrome OS, Linux Kernel 2.6 and higher compatible"
images/61mXzG-IluL._AC_SX466_.jpg,3.7,"$23
42","Provides most comfortable mouse shape to fit your hand, USB dongle doubles as a perch to hold mouse in place when moving from room to room.
Features an all-terrain optical engine to mouse on most surfaces, Power-save mode puts mouse to sleep after 8 minutes of inactivity.
Compatible with Mac computers, Includes 2 AAA batteries."
images/412Uv9ZZKRL._AC_SX466_.jpg,3.5,,"Bluetooth connection leaves your USB port free for other use- no receiver required
Full-featured laser mouse for easy navigation
Switch to presentation mode and give your presentations in style
Ultra-thin design fits great in your hand and slips easily into a pocket or travel bag
Never worry about turning your mouse on or off again- your mouse goes into sleep mode when your notebook does"
images/51xWD9vWA9L._AC_SX466_.jpg,3.7,,"2-in-1 calculator can be used as a stand-alone or full numeric keypad for quick data entry
No messy cords--one wireless receiver connects both wireless mouse and keypad to your laptop
Wireless optical mouse tracks precisely on virtually any surface
Clear LCD display works in various lighting conditions
Travel bag offers a tidy way to keep it all together and is ready to toss into your briefcase
2-in-1 calculator can be used as a stand-alone or full numeric keypad for quick data entry
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
images/81GeYP55+UL._AC_UY695_.jpg,4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
images/41etjpKfkQL._AC_.jpg,3.9,"$9
85","1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
images/71TOE0w7DzL._AC_SX679_.jpg,4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/71MXh2CfxNL._AC_SX679_.jpg,4,"$103
29","IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/71rXSVqET9L._AC_SX679_.jpg,4.6,"$99
97","24"" Ultra slim profile
Contemporary sleek metallic design
Slim bezel with thin chassis. Audio will play from HDMI, there are also built in speakers, and you can also attach your own speakers or use headphones.
2 x HDMI Ports (convertible to DVI)
VESA wall mount ready
Mounting type: VESA Hole Pattern 100mm x 100mm
Up to 75Hz Refresh Rate"
images/91fAU6mxFsL._AC_SX679_.jpg,4.7,"$177
99","OUTSTANDING VISUALS – This FHD display with IPS technology gives you brilliant visuals and unforgettable quality; with a maximum resolution of 1920 x 1080 at 75 Hz, you’ll experience the image accuracy and wide-viewing spectrums of premium tablets and mobile devices
MORE SCREEN, LESS SPACE – Enjoy more desk space than you thought possible with an attractive and ultra-slim design
PANORAMIC VIEWING – Vibrant detail from practically any position with consistent color and image clarity maintained across an ultra-wide 178° horizontal and vertical viewing angles
MICRO-EDGE DISPLAY – With virtually no bezel encircling the display on three sides, an ultra-wide viewing experience provides for seamless multi-monitor setups
EASY CONNECTIVITY – Get the picture quality you’ve been looking for without the additional dongles; easily connect to your PC, gaming console, and peripherals for big-screen entertainment with a broad range of ports, including HDMI, DisplayPort, and VGA ports
BUILT-IN SPEAKERS – Experience incredible sound and more immersive entertainment with two built-in 2W speakers
LOW BLUE LIGHT – Put less strain on your eyes as a Low Blue Light mode shifts colors to a warmer spectrum and makes whites more natural"
images/81QpkIctqPL._AC_SX679_.jpg,4.6,"$89
99","21.5 inches Full HD (1920 x 1080) widescreen IPS display
And Radeon free sync technology. No compatibility for VESA Mount
Refresh rate: 75 hertz - Using HDMI port
Zero-frame design; Ultra-thin; 4ms response time; IPS panel
Ports: 1 x HDMI & 1 x VGA
Aspect ratio - 16:9. Color supported - 16.7 million colors. Brightness - 250 nit
Tilt angle -5 degree to 15 degree. Horizontal viewing angle-178 degree. Vertical viewing angle-178 degree
75 hertz"
images/51v6h2TfPCL._AC_SX679_.jpg,4.5,"$66
97","20"" Led HD+ monitor high resolution 1600 x 900
2 x HDMI ports ( convertible to DVI )
Fast response time 5ms. Dimensions - With Stand (Inches)- 18.01 x 7.02 x13.57 .Without Stand (inches)- 18.01 x 1.32 x 10.43
Vesa wall mount ready. Contrast Ratio : 3,000:1.
Built in speakers
Mounting Type: VESA wall mount hole pattern 75mm x 75mm"
images/71TOE0w7DzL._AC_SY300_SX300_.jpg,4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/91g-Y1B09EL._AC_SX679_.jpg,4.4,"$329
99","34-INCH ULTRAWIDE MONITOR with WQHD resolution (3440 x 1440p).Wall-Mount (Size mm) 100.0 x 100.0
Viewing Angle is 178° (H) / 178° (V); Aspect Ratio is 21:9
PERFECT FOR DUAL MONITOR USAGE with powerful multitasking split screen features – PBP/PIP and easy to use embedded split screen software
AMD FREESYNC synchronizes the refresh rate of your graphics card and widescreen monitor to reduce image tear and stutter
CONNECT MULTIPLE INPUT SOURCES thru HDMI ports and display port. Power Supply Type - AC 100-240V. Power Consumption (Max)- 59 W. Power Consumption (Stand-by)- less then equal to 0.3 W. Max Stand By Power (DPMS)- less then equal to 0.5 W
SLIM PANEL, ELEGANT Y-STAND AND METALLIC BEZEL bring quality and style to the workplace or home. Tilt- (-1.5°)（plus/minus 1.0°）upto 15.0°（plus/minus 2.0°）
DARKER BLACKS with industry-leading 3000:1 contrast ratio of advanced VA panel. Product Dimensions Without Stand-32.6 x 14.5 x 4.1 inches"
images/813lcdih06L._AC_SX679_.jpg,4.6,"$469
99","With more space for online meetings, webinars, and working with multiple reports side-by-side with this QHD (3440 x 1440) VA display with 21:9 aspect ratio, up-level your multitasking with this curved monitor
With HDR 10 support and color performance with 99% coverage of the sRGB spectrum, this color-calibrated monitor is a great solution for photographers, graphic designers, or anyone looking for highly accurate color
Protect your eyes and minimize eye fatigue during long work sessions with Reader Mode's blue light reduction and Flicker Safe, virtually eliminating onscreen flicker
Control two computers with one monitor, using the built-in KVM and LG's Dual Controller feature, doing more with a higher level of efficiency. USB-C connectivity reduces cable clutter and charges devices with up to 90 Watts power delivery
Dynamic Action Sync helps reduce input lag to help you respond to on-screen action quickly. Black Stabilizer dynamically brightens dark scenes to help you find enemies in the dark"
images/71P0M7tKjYL._AC_SX679_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/612RvBYr4fL._AC_SX679_.jpg,4.6,"$199
97","30"" Curved Gaming Monitor 2560 x 1080 Full HD Resolution. Response Time- 5ms GTG.Aspect Ratio: 21:9. Viewing Angle is 170° (H) / 170° (V). Brightness(typ) is 250. Without Stand (W x H x D)-27.82 x 12.64 x 3.69 inches
DP Up to 200Hz Refresh Rate / HDMI 2. 0 Up to 120Hz Refresh Rate: More than double the standard refresh rate, 200Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images
AMD Free Sync With Free Sync, gamers now enjoy smooth video and seamless on the spot movement through their fast paced games. Free Sync is an AMD technology that nearly eliminates tearing and stuttering due to differences between a graphics card's frame rate and a monitor's refresh rate.
FPS-RTS FPS and RTS are Scepter's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter) , RTS (Real-Time Strategy).
Blue Light Shift Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on you documents, watch movies, or play games more comfortably for extended periods.
Gaming LED Light
VESA Wall Mount Pattern Using the VESA wall mount pattern, easily mount your Scepter LED monitor on the wall in a manner that is both aesthetically pleasing and conveniently practical. You will be able to save ample space and view the screen in a position that affords the greatest visibility possible."
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/711U7Cqp-LL._AC_SX679_.jpg,4.4,"$98
39","【 FHD 1800R Curved Monitor 】- KOORUI curved monitor using a 23.6'' VA screen, delivers 1920 x 1080 at 60Hz breathtaking viewing quality. The 1800R degree curved design immerses you completely into the working landscape, screen curvature as the images appear to wrap around you for an in depth, immersive experience.
【 Wide Compatibility 】- KOORUI 24 inch curved computer monitor equipped with 1 HDMI ports and VGA port, easy access to your favorite devices with 1 cable solution, compatible with most laptop and PC.
【 Panoramic Viewing 】- With 3-sided micro-edge bezel display and an ultra-wide 178° , vibrant detail from practically any position with consistent color and image clarity maintained across horizontal and vertical viewing angles. It covers 99% of the RGB color gamut and 16.7 million color depths for improved fidelity and detailed color display, provide you the clearer, smooth, excellent performance in gaming/multimedia.
【 Adjustable Tilt Angel 】- This curved gaming monitor is ability to tilt 15 degrees backward and 5 degrees forward, the added tilt feature will provide multiple options for finding the optimum angle to view the screen so that work and browsing can be performed with ease.
【 Easy on Your Eyes 】- The 24 inch pc monitors can effectively reduce blue light radiation damage, no flickering, eye-care, and make it easier to watch for a long time."
images/71P0M7tKjYL._AC_SX300_SY300_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/61gwkgOCxWL._AC_SX679_.jpg,4.5,,"Package Dimensions: 7.07 Lx 21.17 Hx 19.53 W (inches)
Package Weight: 17.53 pounds
Country of Origin : China"
images/714F6KusyaL._AC_SX679_.jpg,4.6,"$119
99","""27"" full hd (1920 x 1080) widescreen va monitor with amd radeon freesync technology""
Response time: 1ms vrb
Zero frame design
Refresh rate: 75hz
Ports: 1 x hdmi port & 1 x vga (vga cable included)
Display technology: LED"
images/61FYOyYCg1S._AC_SX679_.jpg,4.5,"$144
91","Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
AMD FreeSync: With AMD FreeSync, gamers enjoy smooth video & seamless on the spot movement in fast-paced games. The graphic card and monitor refresh rates are synchronized to eliminate tearing and stuttering.
Multiple Ports: One VGA and two HDMI ports each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat any opponent during all of your gaming adventures.
Built in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk."
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/81dAe2wXIqL._AC_SX679_.jpg,4.7,"$246
99","Designed for gaming, this monitor with a 1-millisecond (GtG) response time delivers all of the benefits of IPS (In-Plane Switching), delivering responsive, crisp visuals with sharp clarity to immerse you in gameplay
Color accuracy with sRGB 99% and wide viewing angles (up to 178° horizontal / 178° vertical) from IPS reproduce colors with high fidelity to being vivid scenes to life
A high native 144Hz refresh rate with 1-millisecond Motion Blur Reduction keeps you firmly in the action while reducing blur and ghosting, rendering screen objects more clearly
With compatible video cards, NVIDIA G-SYNC and AMD FreeSync Premium virtually eliminate screen tearing and minimize stutter in high-resolution and fast-paced games for a fast and fluid gaming experience
Dynamic Action Sync helps reduce input lag to help you respond to on-screen action quickly. Black Stabilizer dynamically brightens dark scenes to help you find enemies in the dark. Enhance your accuracy in firefights with the Crosshair feature"
images/611Y7sey+mL._AC_SX466_.jpg,4.6,"$109
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for desktop, or laptop
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
AMAZING AT ANY ANGLE: A slim bezel MVA panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
NO IMAGE TEARING: VESA Adaptive Sync technology automatically calibrates frame rates so you can enjoy ultra-smooth gameplay
FLEXIBLE CONNECTIVITY: The VA2447-MH supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and Quick Start Guide"
images/81U+MhwN2OL._AC_SX679_.jpg,4.6,"$199
99","Enjoy the incredible detail and clarity of Full HD 1080p resolution with IPS technology for shorter response times, improved color reproduction, and allowing users to view the screen at virtually any angle
Supporting a wide color spectrum, this monitor displays 95% of DCI-P3 color gamut, ideal for image re-touching and accurately expressing the color of digital content
After work, use the advanced gaming features—Dynamic Action Sync helps reduce input lag to help you respond faster. Black Stabilizer brightens dark scenes to help you find enemies in the dark. Enhance accuracy in firefights with the Crosshair feature
Stay in the game as you take fast, easy control of On-Screen Control's essential monitor settings, including picture, audio, and Screen Split with just a few clicks of your mouse
This VESA-compatible monitor gives you the freedom to take it off the desk and hang it on the wall**. Liberate your viewing options and save desktop space with this wall-mountable LG monitor"
images/81Duq9UVJtL._AC_SX679_.jpg,4.3,"$339
99","WIDESCREEN UHD: With 4x the pixels of Full HD, get more screen space (vs 16:9 screen) and UHD images; View documents & webpages w/ less scrolling, work more comfortably w/ multiple windows & toolbars, and enjoy photos, videos & games in stunning 4K
A BILLION COLOR SHADES: Supporting a billion shades of color, the UJ59 delivers incredibly vivid and realistic images; Its color accuracy means colors appear true to life, making the UJ59 ideal for photo, video and graphics applications
SEAMLESS UPSCALING: Samsung’s UHD upscaling technology includes signal analysis and detail enhancement that seamlessly upconverts SD, HD and Full HD content to near UHD-level picture quality
WIDESCREEN 4K GAMING: With 8.3 million pixels supporting a wide range of colors and resolving every image with astonishing clarity, UHD gives you a wider view for a truly thrilling and immersive gaming experience
SMOOTHER GAMEPLAY: AMD FreeSync synchronizes the refresh rate of your graphics card & monitor to reduce image tear & stutter; Low Input Lag Mode minimizes the delay between mouse, keyboard or joystick input and onscreen response for smooth gaming"
images/51b5m+T6ZKL._AC_SX679_.jpg,4.5,"$89
97","22"" contemporary sleek metallic profile
Frameless bezel with thin chassis;Packaging Dimension (inches) : 22.04 x 14.57 x 4.21 inches
HDMI, VGA build-in speakers. Dimensions With Stand (Inch, W x H x D) - 19.92 x 15.09 x 7.02, Without Stand (inch, W x H x D)- 19.92 x 11.92 x 1.45
VESA wall mount ready. Security : Kensington Lock
Fast response time 5ms.Brightness:250 cd/m2; Contrast Ratio: 1000 : 1
Mounting type: VESA Wall Mount Hole Pattern (mm) 75mm x 75mm"
