imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[237 238 238]
  [132 133 135]
  [ 82  82  83]
  ...
  [ 56  56  56]
  [179 179 179]
  [255 255 255]]

 [[252 252 253]
  [215 216 217]
  [196 197 198]
  ...
  [152 152 152]
  [222 222 222]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[252 252 252]
  [253 253 253]
  [253 253 253]
  ...
  [253 253 253]
  [254 254 254]
  [252 252 252]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[253 253 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [253 253 253]]

 ...

 [[253 253 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [253 253 253]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 252 252]
  [253 253 253]
  [254 254 254]
  ...
  [254 254 254]
  [255 255 255]
  [254 254 254]]]",3.6,,"CHERRY MX BLUE SWITCH, PBT KEYCAPS
CAR AUDIO STYLE ROTARY VOLUME CONTROL KNOB
CONNECTION MODES: 2.4GHz, Bluetooth 4.2, USB Type-C
Battery placement for two 1.5V AA and a receiver storage.
Individual power button. Includes an ergonomic wrist rest."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 254 255]
  [253 251 252]
  [253 251 252]
  ...
  [254 252 253]
  [252 252 252]
  [255 255 255]]

 [[255 254 255]
  [253 251 252]
  [253 251 252]
  ...
  [254 252 253]
  [252 252 252]
  [255 255 255]]

 [[255 254 255]
  [253 251 252]
  [253 251 252]
  ...
  [255 253 254]
  [252 252 252]
  [255 255 255]]]",4.2,,"PINK TYPEWRITER STYLE BACKLIT KEYBOARD: Show your personality with this aesthetically pleasing compact keyboard; Candy color, fun typewriter-style keyboard with a combination of pastel colors: pinks, purple, and white; adjustable white backlighting that lights up your workspace
RETRO ROUND MECHANICAL KEYS: Have more fun typing with the Kailh Blue mechanical clicky switches; the combination of the round-shaped keys and mechanical click on this keyboard give an enjoyable bouncy typing feeling
MULTIPLE DEVICES AND RECHARGEABLE: Two ways to connect with easy cordless connection with the advanced Bluetooth 5.1 connectivity or wired connection with a USB-C to USB-A detachable cable; use it via wired connection, and it charges the keyboard at the same time
STURDY, SPACE-SAVING DESIGN: Designed with durable material, solid feeling , smooth surface, and matte finish ; a compact design without number pad area, the perfect solution for tight spaces
MULTI-DEVICE, MULTI-OS: and up to 4 devices; you can switch easily between four devices with one click or connecting with wired connection when you ran out of power; compatible with Windows, macOS, ChromeOS, iPadOS, and iOS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [114 114 115]
  [108 108 108]
  [225 225 225]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   0]
  [  0   0   0]
  [166 166 166]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,"$62
99","High quality mechanical switches
Slim and thin design
RGB full color LED backlit keys
Dedicated Volume and backlit controls
RGB backlight on 2 sides"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 252]
  [251 251 249]
  [254 254 252]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 252]
  [255 255 252]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 254]
  [255 255 255]
  [255 255 254]]]",3.2,,"Waterproof and foldable design keyboard,it is flexible and easily rolls up for nice storage, can just put it in your bag
Soft and quiet,smooth surface feels great to your fingers
Perfect for traveling,device is plug and play
keyboard runs off a wireless adapter and 2 x AAA batteries (not included)
Package: 1 x Silicone Mini wireless keyboard"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$18
99",
"[[[254 255 255]
  [254 255 255]
  [254 255 253]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 254]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 254]
  [255 255 255]]

 [[255 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 251]
  [255 255 254]
  [255 255 255]]

 [[255 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 251]
  [255 255 255]
  [255 255 255]]]",5,"$131
05","Reliable Mechanical Switches - Equipped with Gateron Brown mechanical switches—smooth and tactile, and provides a satisfying haptic feedback with a 50 million actuation lifespan.
Dual Bluetooth & USB Interface - Simultaneously connect up to 3 devices via Bluetooth. When USB mode is selected, simply connect the included USB-C cable to your device and type away.
USB-C Charging Port - The FOQO Pro keyboard is equipped with a braided USB Type-C cable for quick charging.
Mac & PC Compatible - With a click of a key, switch between Mac & PC operating systems in a flash, with built-in hotkeys for both systems.
Water Resistance Level: Not Water Resistant"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[247 247 247]
  [ 80  80  80]
  [ 26  26  26]
  ...
  [ 22  22  22]
  [ 86  86  86]
  [249 249 249]]

 [[255 255 255]
  [212 212 212]
  [ 59  59  59]
  ...
  [ 59  59  59]
  [217 217 217]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [226 226 226]
  ...
  [227 227 227]
  [255 255 255]
  [255 255 255]]]",3.8,,"【Excellent Typing Experience】: Similar to a laptop, the low profile keys provide responsive typing for precise control. Full size layout is ideal for the touch typist looking for a professional experience to maximize their productivity
【Typing Without Fatigue & Noise】: Tilt stands allow you to angle the keyboard at a comfortable degree. Also the keys are much quieter than a standard keyboard so they won’t disturb people around you
【Durable Without Worn Off Characters】: Chiclet keys are arranged in a traditional layout and are less susceptible to damage or wear off because the wired keyboard has been tested by 10 million keystrokes
【Plug & Play】: Quickly get typing with fast and simple installation through the wired Lightning connection that is completely reliable and easy to set up with no software and battery required
【12 Quick Access Keys】: For convenient shortcuts to functions performed often. Hotkeys combine FN enable play music and movie, browse the web, open email and more. (Note: 12 shortcuts are not compatible with Mac)
Water Resistance Level: Water Resistant"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"A silver based inorganic ANTIMICROBIAL agent is added to the exterior to protect the keyboard from the growth of harmful bacteria and build-up of germs (ANTI BACTERIAL)
The membrane key switches provide QUEIT and long lasting durability. The Multimedia and Internet Hotkeys allow easy access to your favorite shortcuts.
Rated at IP66, the WATERPROOF and WASHABLE design shields against spills, oils, cleaning agents, and much more - making it perfect for areas where dirt, liquids, or germs are a concern.
Our well-known VISION Keyboards are equipped with large font keys that are FOUR times larger than the industry standard.
The keycap BACKLIGHT is designed to shine through the large letters, illuminating them and helping you see them better. Choose between Blue, Red, or Purple with a simple click of a button."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 253]
  [243 244 245]
  [114 114 120]
  ...
  [106  90 105]
  [176 174 176]
  [255 255 255]]

 [[254 254 250]
  [255 255 255]
  [205 207 211]
  ...
  [142 133 144]
  [246 246 246]
  [255 255 255]]

 [[255 255 251]
  [254 254 254]
  [255 255 255]
  ...
  [239 240 240]
  [255 255 255]
  [253 255 254]]]",5,,"Compact design: 65% keyboard in a 60% frame masterfully incorporates arrow and navigation keys
ROG NX mechanical switches: Lubricated stem and housing for smoother clicks and to eliminate bouncing noise respectively, fast actuation and ROG-tuned force curves for great, consistent keystrokes
Better typing experience: Specially designed ROG switch stabilizer to ensure smooth keystrokes and stability for longer keys, plus ROG PBT doubleshot keycaps and built-in sound-dampening foam for improved acoustics
Intuitive control: Interactive touch panel for easy adjustments and customization
Dual USB-C: Flexible port placement for a neater setup, and enable users to quick-toggle switch between two PCs
Ergonomic design: Three keyboard tilt angles for comfort and control
Portable protection: Innovative keyboard cover case provides on-the-go protection"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [252 252 252]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]

 [[254 254 254]
  [252 252 252]
  [252 252 252]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]

 [[254 254 254]
  [252 252 252]
  [252 252 252]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]]",4.2,,"FULL-SIZE MECHANICAL KEYBOARD - Aluminum frame delivers a durable construction and a low-profile keyboard frame; Suitable for typing, coding, and gaming; Enjoy the mechanical typing feeling in a light and slim design; Dimensions: 17.17 x 4.96 x 0.91 inches, Weight: 1.45 lb
LINEAR RED SWITCHES - Low-profile keys with linear switches 1.5 mm actuation distance and a lightweight actuation force of 45 g; The mechanic of this key switches delivers smooth and fast keystrokes; All 104 keys of N key rollover, WIN Key locked feature, and anti-ghosting to ensure your keypress can be registered correctly every time
CUSTOMIZABLE RGB LIGHTING - Personalize your gaming experience with customizable RGB lighting modes and effects with 16.8 million colors on-the-fly (Fn Hotkeys), adjustable brightness, and reactive lighting; Including 5 on-board memory profiles (F1-F5)
ADVANCED GAMING - Download Perixx driver for additional customization (Easy RGB lighting customization, save time by 5 on-board memory profiles, game mode setting (Win Lock), and USB report rate setting); 4.9-foot detachable USB-C to standard USB cable for easy transport and secured wired USB connection
SYSTEM REQUIREMENTS - Windows 7, Windows 8, Windows 10, one free USB port; package includes: PERIBOARD-328, micro USB to USB cable, and manual"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 254 255]
  [255 255 255]
  [254 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Silent Topre Elecrostatic Capacitive Switches eliminate key chatter, while providing supreme tactility, extra comfort, keystroke precision
Compact 60 key layout that minimizes finger movement and maximizes efficiency; Ergonomic design suitable for programming and long text writing
Create Keymap settings which are saved in the HHKB so you can use it with different devices and Customizable DIP Switches enable you to change mode for different OS (Microsoft Windows, Apple mac, etc)
Connect to your PC via USB (Type-C), or connect to your PC, Tablet, Smartphone (iPad, iPhone, Android) via Bluetooth multi-pairing, instantly switching between up to 4 devices with keyboard shortcuts
High-Quality frame and keys - Sculpted keycaps and spacebar made from durable, shine-resistant PBT"
"[[[249 238 236]
  [255 232 233]
  [255 243 241]
  ...
  [255 255 255]
  [246 246 244]
  [247 247 245]]

 [[212 185 184]
  [122  80  81]
  [121  75  74]
  ...
  [128 128 126]
  [135 135 133]
  [220 220 218]]

 [[196 162 162]
  [ 64   0   0]
  [ 63   0   0]
  ...
  [ 57  57  55]
  [ 69  69  67]
  [206 206 204]]

 ...

 [[223 224 219]
  [207 208 203]
  [212 213 208]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[230 230 226]
  [212 213 208]
  [206 207 202]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[245 245 241]
  [225 226 221]
  [219 220 215]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"FROM THE IBM TERMINAL TO THE DESKTOP — Based on the profile from the iconic IBM beamspring terminals of the 1970s this custom keycap set is fully sculpted from dye-sublimated PBT plastic in Hi-Profile
DYE-SUBLIMATED PBT CONSTRUCTION — Made from PBT plastic—long considered the superior keycap material—this MX-compatible set is both long-lasting and resistant to fading and shine that occurs after long hours at the keys
A SUBTLE CLASSIC — The keycap set comes with scooped keys and an angled bottom row for a comfy feel The colorway is a combination of neutral grays and colorful accents for a subtle look on your favorite board
SWITCH COMPATIBILITY — Sculpted in MT3 profile the Matt3o /dev/TTY keycap set is compatible with Cherry MX switches and clones including but not limited to Kaihua Halo and Gateron switches
KEYBOARD COMPATIBILITY — This kit is specifically designed for the 65% keyboard layout—perfect for the Drop ALT mechanical keyboard It comes with 70 keys to cover a wide range of other compact keyboards too
Compatible Devices: Other keyboards with compatible layout"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Full-sized, responsive scissor keys and durable design offer a comfortable and precise typing experience every day — all in a compact footprint
Twelve shortcut keys allow you to quickly navigate through common keyboard commands. A caps lock indicator provides a visual signal for more efficient typing
The plug-and-play wired USB-C Lightning connection delivers reliable performance without the need for batteries, charging, or software to install
Compatible with Windows, macOS, iOS, and ChromeOS
Exceeds the privacy requirements set out by the Partnership for Assessment of Readiness for College and Careers and the Smarter Balanced Assessment Consortium
A two-year warranty means you can rest assured knowing you’re covered by Kensington"
"[[[240 238 240]
  [233 226 229]
  [232 230 228]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[233 232 230]
  [220 216 213]
  [226 227 221]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 252 247]
  [255 254 247]
  [246 245 235]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 248]
  [251 251 241]
  [236 237 222]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 245]
  [237 237 226]
  [236 236 222]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 250 243]
  [244 244 237]
  [243 244 234]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"GIVE YOUR KEYBOARD WINGS: Whether you know Pegasus from Greek mythology, the constellations, or Disney movies, his legend has made a lasting impact. The majestic winged horse has made an impression on MiTo, too. Introducing Pegaso: MiTo’s latest custom keycap set, and the first set in the Project Mythos series.
CELESTIAL COLORS: A combination of pearly white and pale blue (with fun golden accents in the novelties), Pegaso captures the celestial tones associated with Pegasus and the Greek Gods.
DURABLE, VIVID, & DESIGNED FOR COMPATIBILITY: Sculpted in original Cherry profile (one of the most sought-after in the mech keys community), Pegaso has a satisfying feel from front to back. The keys are made of dye-sublimated PBT plastic for a long-lasting build, and they won’t shine over time due to buildup from oils on the skin.
PEGASO BASE: The standard base kit for Pegaso, this kit provides coverage for most popular layouts, including ortho, WKL, HHKB-layout, standard TKL keyboards."
"[[[125 125 125]
  [ 78  78  78]
  [ 86  86  86]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[125 125 125]
  [ 78  78  78]
  [ 86  86  86]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[127 127 127]
  [ 77  77  77]
  [ 85  85  85]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 65  65  65]
  [ 65  65  65]
  [ 65  65  65]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]]",4.4,,"CONVENIENCE: The most important keyboard shortcuts right where you need them most.
QUALITY: Durable vinyl. Scratch-resistant. Waterproof. No-residue adhesive.
DESIGN: Simple, professional design. Two sizes available.
TRUST: Created by TeachUcomp, Inc.- Software training professionals since 2001.
STICKER SIZE: This sticker measures 4"" wide and 3"" tall and is designed to fit laptops 15"" and larger. We have a smaller sticker (for laptops less than 15"") in our store as well.
VERSIONS: These keyboard shortcuts work with Word and Excel for PC versions 2021, 2019, 2016, and 365."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"English Large Print keyboard provides superior comfort without forcing you to relearn how to type; it also maintains the key locations in the standard layout so you don't have to relearn how to type. Keyboards do not Localize your computer.
The keyboard features an attractive design, a dependable construction that makes this board a great value, and keys that have a light, responsive feel, a standard size that uses less space than split keyboards. Makes typing quiet and comfortable.
Its durable, spill-resistant design ensures little accidents won't cause worries. With so many benefits for such an economical price, this keyboard offers incredible value.
QWERTY Keyboard Layout. Long Lasting Character Input device. The Keyboard is guaranteed to work right out of the box, with long-lasting reliability. Life Cycle 10 million High quality keystroke. Thecla's membrane silences.
The keyboard is manufactured with high quality membrane switches designed to withstand over 1 million keystrokes."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$18
69","【Rational Layout with Numeric Pad】 We have optimized the ergonomic keyboard layout according to customer needs to make it neater and more convenient. You don’t have to press the Fn key if you want to use the multimedia keys. Bluetooth keyboard with number keys has an extended layout, which is ideal for spreadsheets and accounting applications. With 4 LED indicator lights, you can know the status of the keyboard at any time.
【Recharable and Long Standby Time】 The computer keyboard comes with a charging cable,you don't need to spend extra money on batteries. After full charging, it has a long working time of 80 hours and a standby time of over 3 months, ensuring your continuous use. Note:Please fully charge the keyboard to achieve its best working status before your first use.
【Super Compatibility】This Slim keyboard is compatible with devices of IOS, Android, Windows, macOS system, for versions IOS 9.0 and above, Android 6.0 and above, Windows XP / WIN 7 / WIN 10 and macOS 10.3.9 ~ 10.14.6.The keyboard will enter sleep mode after ten minutes of inactivity to save power, you can press any key to wake it up.
【Responsive Keystroke】 Due to the high-quality and precise scissor switch technology, the streamline keyboard offers you a new little noise typing experience.Perfect for students, teachers, administrators and office worker.
【Compact & Portable】 The laptop keyboard with ultra thin design and gray color make the appearance very fashionable. Its net weight 13.9 ounces so you will not feel uncomfortable even you put the small keyboard on your lap. Our low profile keyboard is also easy to carry for travel, business trip, cafe, library."
